# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
12.5766 6.229e-24 3.1301e-25 2.60682e-23 3.87071e-23 1.76948e-21 4.44859e-18 6.86591e-16 4.90213e-15 1.40249e-15 5.60222e-16 1.12299e-19 1.38994e-14 0.00194212 0.00194212 8.61022 8.61022 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
12.9621 3.36298e-24 1.73154e-25 1.43449e-23 1.13086e-23 6.40267e-22 2.16136e-18 5.61888e-16 2.39065e-15 6.86054e-16 5.21208e-16 7.5662e-20 9.36147e-15 0.00048386 0.00048386 2.73905 2.73905 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
13.3619 1.32295e-24 1.84586e-25 3.06363e-24 5.97608e-24 1.16698e-21 3.38026e-18 6.02754e-16 3.62836e-15 1.04857e-15 5.66035e-16 6.1204e-20 7.5729e-15 0.000111815 0.000111815 0.807794 0.807794 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
13.7766 2.87536e-24 2.29279e-25 4.17555e-24 4.58955e-24 1.07937e-21 2.99136e-18 4.65155e-16 3.29123e-15 9.47839e-16 3.28685e-16 5.62656e-20 6.95819e-15 2.38763e-05 2.38763e-05 0.219998 0.219998 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
14.2067 3.50346e-24 1.36787e-25 3.53576e-24 6.28985e-24 8.32464e-22 2.37706e-18 3.50457e-16 2.54665e-15 7.33279e-16 2.19393e-16 2.22862e-20 2.75959e-15 4.69222e-06 4.69222e-06 0.0551029 0.0551029 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
14.6528 3.17545e-24 3.28423e-25 5.32729e-24 4.81616e-24 2.97249e-22 1.02529e-18 3.41473e-16 9.1741e-16 2.66774e-16 1.38501e-16 4.73329e-21 5.87925e-16 8.4511e-07 8.4511e-07 0.0126385 0.0126385 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
15.1155 3.7229e-24 1.01801e-24 8.81461e-24 6.83585e-24 7.11721e-22 2.02189e-18 6.14041e-16 2.14667e-15 6.18666e-16 3.24212e-16 1.62966e-20 2.02418e-15 1.38885e-07 1.38885e-07 0.00264251 0.00264251 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
15.5955 1.38636e-24 2.12115e-24 7.44592e-24 1.58751e-23 8.30794e-23 2.62942e-19 6.24952e-16 2.70145e-16 7.82428e-17 1.69516e-16 4.11652e-20 5.09939e-15 2.07294e-08 2.07294e-08 0.000501265 0.000501265 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
16.0933 2.22539e-24 1.79541e-24 1.21805e-23 2.63763e-23 5.47496e-22 1.54819e-18 8.67971e-16 1.6584e-15 4.81097e-16 5.05102e-16 6.53526e-20 8.08809e-15 2.79626e-09 2.79625e-09 8.58357e-05 8.58357e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
16.6097 2.16866e-24 1.95944e-24 1.23682e-23 2.63098e-23 1.61059e-21 4.70855e-18 1.93907e-15 4.83514e-15 1.4126e-15 1.43764e-15 6.49872e-20 8.04531e-15 3.39141e-10 3.3914e-10 1.31983e-05 1.31983e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
17.1452 1.02873e-24 1.9771e-24 5.72759e-24 9.26642e-24 5.78594e-22 1.68953e-18 9.76999e-16 1.63735e-15 4.7943e-16 8.22844e-16 1.30758e-19 1.62062e-14 3.67797e-11 3.67797e-11 1.81212e-06 1.81212e-06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
17.7007 2.47475e-24 3.14078e-24 3.98638e-24 8.4637e-24 5.21671e-22 1.64844e-18 3.80065e-16 1.8212e-15 5.33058e-16 2.46058e-16 3.00541e-20 3.7287e-15 3.54574e-12 3.54595e-12 2.20847e-07 2.20847e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
18.2769 2.32772e-24 3.28806e-24 4.03648e-24 4.53248e-23 3.9485e-21 1.12748e-17 1.25185e-15 1.302e-14 3.82914e-15 1.28236e-15 4.08583e-20 5.07172e-15 3.01979e-13 3.02034e-13 2.37403e-08 2.37403e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
18.8746 2.95431e-24 2.81294e-24 5.57382e-24 5.38279e-23 3.1447e-21 8.47792e-18 1.52848e-15 1.06164e-14 3.12647e-15 3.46669e-16 8.80103e-20 1.09219e-14 2.25708e-14 2.25777e-14 2.23582e-09 2.23582e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
19.4944 1.5103e-24 2.12023e-24 4.40276e-24 1.59286e-23 5.41303e-22 1.82429e-18 4.68292e-16 1.99236e-15 5.86772e-16 1.81204e-16 5.79371e-20 7.13856e-15 1.47216e-15 1.47061e-15 1.83144e-10 1.83144e-10 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
20.1374 1.98791e-24 1.35892e-24 4.26106e-24 2.25337e-23 1.18344e-21 3.29581e-18 6.7116e-16 3.70807e-15 1.08278e-15 3.48256e-16 1.36541e-19 1.70583e-14 8.32344e-17 8.27749e-17 1.29466e-11 1.29467e-11 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
20.8043 3.23706e-24 7.38341e-25 1.55068e-23 1.14843e-23 1.07129e-21 3.32788e-18 2.26177e-15 3.43065e-15 1.00886e-15 4.44152e-16 7.48883e-20 9.28667e-15 4.35208e-18 3.99471e-18 7.83098e-13 7.83116e-13 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
21.496 1.12979e-24 3.16407e-25 9.84242e-24 2.4069e-24 1.61104e-21 4.06568e-18 8.76608e-16 4.7682e-15 1.39736e-15 2.34647e-16 4.79512e-19 5.93921e-14 2.47619e-19 1.6335e-19 4.01544e-14 4.01523e-14 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
22.2135 5.81867e-24 7.48277e-25 4.86055e-24 2.45644e-23 1.2178e-20 3.44027e-17 4.66806e-15 3.87448e-14 1.1485e-14 1.04783e-15 3.13033e-19 3.86898e-14 2.67115e-21 5.42947e-21 1.72745e-15 1.73067e-15 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
22.9577 3.84597e-24 1.58951e-24 1.64476e-23 2.27419e-23 1.64685e-21 4.23483e-18 3.5028e-16 5.04661e-15 1.48664e-15 4.80356e-16 4.49273e-19 5.57669e-14 4.76374e-21 2.23104e-22 6.16176e-17 6.1943e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
23.7295 4.83347e-24 1.82778e-24 1.15173e-23 1.99593e-23 6.39302e-21 1.82401e-17 4.63911e-15 1.9538e-14 5.78527e-15 6.17055e-16 7.98176e-20 9.97179e-15 8.75545e-21 4.02701e-23 1.79723e-18 1.82757e-18 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
24.5302 7.54157e-24 1.98542e-24 2.31497e-23 2.12246e-23 1.03717e-20 3.14445e-17 5.74228e-15 3.281e-14 9.79263e-15 1.61174e-15 2.15028e-19 2.67726e-14 2.27739e-20 5.03026e-23 4.26412e-20 6.06172e-20 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
25.3606 3.83882e-24 2.24638e-24 7.831e-24 1.87617e-23 1.41264e-20 4.06289e-17 6.11651e-15 4.3239e-14 1.31263e-14 1.27757e-15 3.386e-19 4.20477e-14 1.84413e-21 7.5745e-24 9.64618e-22 9.87252e-22 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
26.2219 6.26776e-24 3.81468e-24 3.48433e-23 9.43575e-24 8.65845e-21 2.74102e-17 2.81118e-15 2.6242e-14 8.27776e-15 2.06198e-15 2.01727e-19 2.50472e-14 1.29843e-20 2.50321e-23 8.77846e-23 1.75993e-21 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
27.1153 1.33844e-23 8.24701e-24 1.24171e-22 3.69174e-23 9.50776e-21 2.83424e-17 6.02994e-15 3.03876e-14 9.56448e-15 2.13242e-15 1.28006e-18 1.59408e-13 1.28283e-20 2.37963e-23 7.21604e-23 1.63476e-21 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
28.0419 1.10424e-23 5.25214e-24 8.72259e-23 1.12662e-22 8.30394e-20 2.21471e-16 1.17214e-14 2.654e-13 8.38282e-14 1.51412e-14 1.32376e-18 1.64328e-13 7.1773e-21 1.70586e-23 3.08367e-23 6.10871e-22 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
29.0031 6.84492e-24 7.01114e-24 1.07564e-22 9.26479e-23 5.58035e-20 1.42119e-16 9.5555e-15 1.81223e-13 5.9309e-14 1.23648e-14 9.55387e-19 1.18543e-13 2.98934e-20 9.38058e-23 7.407e-23 2.24179e-21 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
30 2.17719e-25 4.42517e-24 1.26126e-24 2.75175e-26 4.12953e-23 9.21105e-20 4.01702e-18 1.00296e-16 2.85984e-17 7.12408e-18 9.43771e-23 1.15591e-17 1.0949e-20 1.49404e-23 1.79089e-23 1.32824e-21 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
