# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 
7.02832 5.53239e-25 6.36479e-23 5.92761e-13 5.92812e-13 1.41818e-10 1.41818e-10 1.0188e-10 1.01881e-10 3.18042e-21 1.36703e-21 1.19855e-10 1.19854e-10 4.94737e-11 48669.5 48669.5 1.26595e+06 1.26595e+06 2.51782e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
7.20723 8.56575e-25 1.86738e-22 2.68447e-13 2.68546e-13 6.51176e-11 6.51171e-11 4.6914e-11 4.69142e-11 4.35751e-21 1.83376e-21 5.53174e-11 5.5317e-11 2.28468e-11 31442.5 31442.5 1.05411e+06 1.05411e+06 2.60128e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
7.3928 8.45989e-25 2.28649e-22 1.18222e-13 1.18278e-13 2.90969e-11 2.90962e-11 2.1026e-11 2.10262e-11 3.78813e-21 1.56383e-21 2.48524e-11 2.4852e-11 1.02705e-11 19804.5 19804.5 854961 854961 2.58453e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
7.58527 9.36015e-25 1.78475e-22 5.05827e-14 5.06105e-14 1.26418e-11 1.26415e-11 9.16431e-12 9.16447e-12 1.33968e-21 5.44668e-22 1.08597e-11 1.08595e-11 4.4907e-12 12144.9 12144.9 674630 674630 2.47192e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
7.78491 1.06734e-24 2.23867e-22 2.10076e-14 2.10128e-14 5.33592e-12 5.33582e-12 3.88144e-12 3.88121e-12 2.11895e-21 8.99877e-22 4.61148e-12 4.61143e-12 1.9082e-12 7240.53 7240.53 517223 517223 2.27677e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
7.99198 1.53709e-24 2.65328e-22 8.46084e-15 8.4767e-15 2.18608e-12 2.18594e-12 1.59603e-12 1.59571e-12 2.78942e-21 1.17442e-21 1.90133e-12 1.90136e-12 7.87315e-13 4190.17 4190.17 384747 384747 2.01941e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
8.20676 7.85074e-25 1.48425e-22 3.30141e-15 3.30797e-15 8.68542e-13 8.68486e-13 6.36677e-13 6.36353e-13 1.36164e-21 6.16241e-22 7.6049e-13 7.60585e-13 3.15144e-13 2350.05 2350.05 277273 277273 1.72414e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
8.42954 1.03507e-24 1.76125e-22 1.24683e-15 1.25514e-15 3.34337e-13 3.34298e-13 2.4594e-13 2.45921e-13 1.40245e-21 5.9359e-22 2.94824e-13 2.94822e-13 1.22271e-13 1275.18 1275.18 193278 193278 1.41599e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
8.66061 1.0336e-24 7.25125e-23 4.55315e-16 4.59021e-16 1.24583e-13 1.2458e-13 9.19118e-14 9.20217e-14 2.08863e-21 9.10103e-22 1.10688e-13 1.1064e-13 4.59406e-14 668.26 668.26 130096 130096 1.11756e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
8.90028 8.92402e-25 6.99993e-23 1.60613e-16 1.58481e-16 4.48927e-14 4.49036e-14 3.33976e-14 3.33112e-14 1.11274e-21 4.97909e-22 4.0206e-14 4.02311e-14 1.67016e-14 337.589 337.589 84405.5 84405.5 846615 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
9.14887 1.08081e-24 7.05465e-23 5.4676e-17 5.4612e-17 1.56321e-14 1.56331e-14 1.1669e-14 1.1652e-14 3.15131e-21 1.39886e-21 1.41156e-14 1.41226e-14 5.86955e-15 164.077 164.077 52683.6 52683.6 614757 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
9.40671 7.40771e-25 1.20175e-22 1.79416e-17 1.71511e-17 5.25299e-15 5.26077e-15 4.00241e-15 3.9375e-15 8.38927e-22 3.66442e-22 4.78699e-15 4.81313e-15 1.99211e-15 76.5661 76.5661 31572.1 31572.1 427203 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
9.67416 7.1635e-25 1.14616e-22 5.67061e-18 5.04884e-18 1.70361e-15 1.70926e-15 1.28568e-15 1.28408e-15 8.93293e-22 4.17136e-22 1.56708e-15 1.56953e-15 6.52301e-16 34.2307 34.2307 18127.1 18127.1 283604 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
9.95155 2.41215e-25 1.78249e-22 1.72387e-18 1.40684e-18 5.32071e-16 5.35851e-16 4.06627e-16 4.03864e-16 2.20679e-21 9.78297e-22 4.94684e-16 4.96276e-16 2.0592e-16 14.6287 14.6287 9949.02 9949.02 179514 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
10.2393 3.85436e-25 1.41981e-22 5.03503e-19 6.94033e-19 1.60242e-16 1.61372e-16 1.22829e-16 1.22182e-16 2.71529e-21 1.23871e-21 1.50345e-16 1.50353e-16 6.26269e-17 5.96183 5.96183 5207.48 5207.48 108113 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
10.5377 8.52781e-25 1.78964e-22 1.41364e-19 3.37583e-19 4.6369e-17 4.64222e-17 3.57828e-17 3.5467e-17 9.32226e-22 4.18693e-22 4.3855e-17 4.41808e-17 1.83369e-17 2.31129 2.31129 2592.92 2592.92 61810.5 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
10.8473 6.07408e-25 3.1411e-22 3.80363e-20 3.59889e-19 1.29004e-17 1.30376e-17 1.11507e-17 9.94678e-18 1.01778e-21 4.58185e-22 1.23458e-17 1.28164e-17 5.15668e-18 0.850166 0.850166 1224.97 1224.97 33465.8 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
11.1683 5.00208e-25 1.05555e-22 9.78857e-21 1.03953e-19 3.42922e-18 3.54595e-18 3.5422e-18 2.69289e-18 9.7689e-22 4.4132e-22 3.35198e-18 3.58827e-18 1.39263e-18 0.295896 0.295896 547.569 547.569 17114.6 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
11.5013 1.29019e-25 2.31163e-22 2.41347e-21 2.16091e-19 8.82637e-19 9.55686e-19 1.56158e-18 7.06062e-19 6.0603e-22 2.56128e-22 8.82049e-19 1.03617e-18 3.61026e-19 0.0971675 0.0971675 230.925 230.925 8244.35 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
11.8468 5.16334e-25 1.13578e-22 5.76322e-22 1.26869e-19 2.15162e-19 1.64542e-19 6.62051e-19 1.51432e-19 7.59077e-22 3.0533e-22 1.98164e-19 2.59309e-19 9.1444e-20 0.0300156 0.0300156 91.6 91.6 3729.93 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
12.205 1.56974e-25 1.399e-22 1.31243e-22 1.41257e-19 5.32116e-20 3.72375e-20 2.91883e-19 3.35755e-20 1.62115e-21 7.02971e-22 4.50123e-20 6.66373e-20 2.19137e-20 0.00869465 0.00869465 34.0664 34.0664 1579.98 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
12.5766 4.43774e-25 1.51185e-22 2.61686e-23 1.2621e-19 1.23752e-20 2.72427e-20 2.73507e-19 1.19386e-20 6.3216e-22 2.8517e-22 1.53458e-20 3.6588e-20 4.75025e-21 0.00235401 0.00235401 11.8386 11.8386 624.58 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
12.9621 4.13742e-25 2.89026e-22 5.96626e-24 2.56675e-19 3.8524e-21 2.7274e-20 5.81829e-19 6.19888e-21 1.3564e-21 6.1671e-22 5.50599e-21 6.76798e-20 1.05265e-21 0.000593629 0.000593629 3.83081 3.83081 229.618 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
13.3619 5.32764e-25 2.67429e-22 1.11181e-24 2.53023e-19 2.04317e-21 1.98354e-20 5.74752e-19 3.0269e-21 1.99027e-21 8.71753e-22 2.0422e-21 6.37071e-20 3.02911e-22 0.000138932 0.000138932 1.14997 1.14997 78.2205 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
13.7766 3.75009e-25 2.60343e-22 4.48171e-25 2.26334e-19 1.6252e-21 1.84862e-20 3.28347e-19 2.52255e-21 1.85854e-21 7.5966e-22 1.55306e-21 3.73213e-20 1.01203e-22 3.00622e-05 3.00622e-05 0.319005 0.319005 24.596 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
14.2067 4.89218e-25 1.49213e-22 2.93588e-25 1.39098e-19 1.12338e-21 1.05558e-20 8.51447e-20 1.51116e-21 2.40081e-21 1.01716e-21 1.08512e-21 8.18789e-21 7.15314e-23 5.99015e-06 5.99016e-06 0.081443 0.081443 7.11017 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
14.6528 3.53382e-25 5.31503e-23 2.16342e-25 5.15787e-20 6.57644e-22 4.02662e-21 5.94112e-20 8.02029e-22 1.33278e-21 5.56579e-22 3.94434e-22 7.84976e-21 4.19838e-23 1.09455e-06 1.09456e-06 0.0190543 0.0190543 1.88156 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
15.1155 3.21462e-25 9.22794e-23 3.06745e-25 9.78915e-20 1.08078e-21 7.58048e-21 4.53911e-19 1.43455e-21 4.65786e-21 1.88682e-21 8.21121e-22 4.85307e-20 6.02125e-23 1.826e-07 1.82603e-07 0.00406681 0.00406681 0.453761 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
15.5955 1.84896e-25 5.4886e-23 2.05333e-25 6.51856e-20 7.51884e-22 5.30872e-21 1.59338e-19 1.10757e-21 1.76476e-21 6.64077e-22 4.90915e-22 1.84221e-20 4.48726e-23 2.76831e-08 2.76841e-08 0.000788097 0.000788097 0.0992561 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
16.0933 4.92611e-25 6.13154e-23 6.3443e-25 5.53885e-20 9.93115e-22 4.47844e-21 4.85196e-19 1.23481e-21 4.79937e-21 1.85937e-21 8.11444e-22 4.59278e-20 9.98724e-23 3.79534e-09 3.79562e-09 0.000137974 0.000137974 0.0195948 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
16.6097 2.43792e-25 1.79738e-22 3.56759e-25 1.73243e-19 1.45896e-21 1.30589e-20 1.77951e-19 2.15676e-21 2.35007e-21 9.1534e-22 1.68036e-21 1.38094e-20 1.6508e-22 4.68107e-10 4.68187e-10 2.17076e-05 2.17076e-05 0.0034729 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
17.1452 4.14149e-25 2.27766e-22 1.0008e-24 2.328e-19 1.58425e-21 1.8051e-20 1.2986e-19 2.75161e-21 1.69783e-21 6.66174e-22 1.47312e-21 1.1732e-20 1.01068e-22 5.16602e-11 5.16723e-11 3.05214e-06 3.05214e-06 0.000549531 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
17.7007 3.90871e-25 2.87245e-22 1.10942e-24 3.19285e-19 2.08051e-21 2.58987e-20 4.08209e-19 3.64296e-21 1.34496e-21 5.74015e-22 2.01336e-21 5.01415e-20 1.7193e-22 5.06275e-12 5.073e-12 3.8124e-07 3.8124e-07 7.7175e-05 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
18.2769 5.02263e-25 3.09772e-23 9.28403e-25 3.70851e-20 1.14799e-21 3.06399e-21 3.09271e-19 1.10228e-21 1.95035e-21 8.77863e-22 6.17309e-22 3.47898e-20 1.08517e-22 4.38554e-13 4.40258e-13 4.20397e-08 4.20396e-08 9.55909e-06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
18.8746 2.62104e-25 2.06112e-22 7.79402e-25 2.71043e-19 1.76412e-21 2.27731e-20 8.43287e-19 3.75928e-21 2.77401e-21 1.23957e-21 3.19797e-21 8.86054e-20 3.1488e-22 3.34797e-14 3.35561e-14 4.06502e-09 4.06502e-09 1.03729e-06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
19.4944 6.49275e-25 6.11413e-23 1.37904e-24 8.8028e-20 5.87692e-22 6.6234e-21 3.30237e-19 1.07062e-21 3.01377e-21 1.361e-21 1.66459e-21 3.45933e-20 2.1282e-22 2.32578e-15 2.22958e-15 3.42187e-10 3.42191e-10 9.79053e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
20.1374 8.37863e-25 3.37078e-22 1.27244e-24 2.949e-19 1.95344e-21 2.33025e-20 2.76623e-19 3.4896e-21 4.73504e-21 2.29981e-21 1.8954e-21 3.65973e-20 2.28642e-22 1.47209e-16 1.28624e-16 2.48818e-11 2.48823e-11 7.97575e-09 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
20.8043 6.38867e-25 1.78256e-22 1.19068e-24 1.69677e-19 1.43383e-21 1.46824e-20 1.02453e-18 2.30699e-21 2.8363e-21 1.30805e-21 2.35251e-21 9.95573e-20 4.68927e-22 1.70597e-17 6.40958e-18 1.54938e-12 1.54966e-12 5.56092e-10 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
21.496 4.45312e-25 5.09795e-22 7.20488e-25 5.31325e-19 3.97244e-21 4.55794e-20 1.57991e-19 6.64243e-21 5.51881e-21 2.36773e-21 3.02849e-21 1.34878e-20 1.34098e-22 5.02154e-18 2.60064e-19 8.1823e-14 8.19035e-14 3.28839e-11 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
22.2135 6.05416e-25 1.38441e-22 5.48658e-25 1.52091e-19 3.27223e-21 1.27217e-20 6.68215e-19 2.66489e-21 1.30529e-20 5.58709e-21 1.5756e-21 6.28266e-20 1.51962e-22 1.54769e-18 1.59376e-20 3.62963e-15 3.63399e-15 1.63332e-12 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
22.9577 4.49855e-25 2.47496e-22 2.7041e-25 3.22542e-19 3.91177e-21 2.8099e-20 3.38026e-19 4.77327e-21 9.04478e-22 3.66274e-22 2.26819e-21 3.45498e-20 8.16468e-23 2.06939e-18 3.00687e-21 1.36757e-16 1.33912e-16 6.72709e-14 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
23.7295 7.22286e-25 3.29927e-22 4.13247e-25 4.76552e-19 7.81381e-21 3.67498e-20 2.42282e-18 7.44798e-21 1.32664e-20 5.27811e-21 5.15649e-21 2.25274e-19 6.62324e-22 1.23934e-18 1.37106e-21 4.17631e-18 4.06915e-18 2.30574e-15 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
24.5302 7.32993e-25 3.91851e-22 1.82874e-25 3.54637e-19 4.20405e-21 3.58104e-20 7.52451e-19 5.4817e-21 2.68949e-21 1.17809e-21 3.70192e-21 8.29902e-20 3.33248e-22 4.65954e-18 5.01177e-21 2.25455e-19 1.10114e-19 5.72208e-17 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
25.3606 7.78357e-25 2.46834e-21 5.73259e-25 2.76029e-18 2.26158e-20 2.8654e-19 1.45874e-18 3.92899e-20 1.55594e-20 6.58058e-21 2.48576e-20 1.58366e-19 1.30181e-21 6.9963e-19 7.85272e-22 1.02961e-20 2.18478e-21 1.63767e-18 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
26.2219 4.26269e-25 1.6221e-21 2.5316e-24 1.98343e-18 2.65175e-20 2.18946e-19 1.79261e-18 3.10017e-20 1.59771e-20 6.86407e-21 2.11513e-20 1.92084e-19 1.65889e-21 8.09928e-19 8.97077e-22 5.48942e-21 1.77552e-22 3.03206e-20 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
27.1153 1.15199e-24 1.29948e-21 4.80573e-24 1.48237e-18 1.56109e-20 1.87489e-19 1.37605e-18 3.09047e-20 9.89335e-21 4.29025e-21 1.74908e-20 2.03258e-19 7.27138e-22 1.9525e-18 2.15025e-21 1.45378e-20 4.55066e-22 1.3635e-19 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
28.0419 6.87939e-25 2.29933e-21 8.25678e-24 2.52947e-18 4.3231e-20 3.64881e-19 2.11418e-18 5.4899e-20 1.6643e-20 7.37689e-21 3.13985e-20 3.12517e-19 1.95453e-21 2.07045e-18 2.31623e-21 1.30134e-20 4.368e-22 3.21355e-20 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
29.0031 1.86249e-24 2.1085e-21 9.10614e-24 2.60259e-18 8.21386e-20 4.35994e-19 3.77029e-18 5.52521e-20 5.88174e-20 2.61661e-20 4.0966e-20 5.33396e-19 2.30549e-21 2.99942e-18 3.33822e-21 1.98271e-20 6.72965e-22 3.47502e-20 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
30 5.2875e-24 8.76e-25 1.65507e-25 1.07262e-21 1.11994e-23 1.07894e-22 1.95319e-24 1.4764e-23 3.26665e-26 6.38521e-26 8.6294e-24 1.4251e-24 5.47787e-24 3.65839e-18 3.77004e-21 2.45828e-20 8.32688e-22 1.6498e-19 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
