# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
12.5766 6.16799e-23 6.23556e-22 2.0531e-15 4.89608e-16 9.25974e-15 4.49717e-15 1.07107e-16 7.27074e-18 2.25397e-23 7.70209e-23 9.05618e-25 9.71555e-26 0.00194212 0.00194212 8.61022 8.61022 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
12.9621 2.15777e-23 2.19215e-22 2.41439e-15 3.32714e-16 7.82579e-15 2.26677e-15 6.19777e-17 4.18514e-18 1.08672e-23 4.77995e-23 7.96991e-25 2.37496e-25 0.00048386 0.000483855 2.73905 2.73905 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
13.3619 6.83762e-24 7.14164e-23 1.94112e-15 2.35992e-16 4.81853e-15 1.27897e-15 3.08145e-17 2.07998e-18 5.54105e-24 2.67088e-23 3.47527e-25 3.01972e-25 0.000111815 0.000111817 0.807794 0.807794 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
13.7766 1.97749e-24 2.08871e-23 2.35056e-15 2.63998e-16 1.68953e-14 1.37364e-15 4.07625e-17 2.74856e-18 2.61735e-24 2.64017e-23 5.56862e-25 2.41784e-25 2.38763e-05 2.38742e-05 0.219998 0.219998 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
14.2067 5.17662e-25 5.6568e-24 2.9551e-15 2.00519e-16 2.73333e-14 9.76418e-16 3.1726e-17 2.13632e-18 8.64348e-24 2.12617e-23 9.41412e-25 4.72629e-25 4.69222e-06 4.69239e-06 0.0551029 0.0551029 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
14.6528 1.81358e-25 1.45249e-24 8.48791e-15 1.07426e-15 4.31593e-14 4.90701e-15 1.41148e-16 9.51453e-18 6.3454e-24 9.88477e-23 7.75885e-25 4.7529e-25 8.4511e-07 8.45045e-07 0.0126385 0.0126385 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
15.1155 5.07711e-26 2.57694e-25 1.35391e-14 1.47747e-15 5.5773e-14 5.57056e-15 1.70976e-16 1.15191e-17 1.11829e-23 1.07354e-22 8.33054e-25 5.37116e-25 1.38885e-07 1.38851e-07 0.00264251 0.00264251 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
15.5955 3.67437e-26 6.21122e-26 6.68869e-15 9.10836e-16 3.2606e-14 4.43276e-15 1.25337e-16 8.45077e-18 1.31018e-23 9.28405e-23 1.08213e-24 6.69578e-25 2.07294e-08 2.06875e-08 0.000501265 0.000501266 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
16.0933 1.99804e-26 1.03229e-26 1.38158e-15 5.18552e-16 3.72621e-15 3.64864e-15 9.16255e-17 6.18665e-18 9.41281e-24 7.22369e-23 3.3144e-25 6.6823e-25 2.79626e-09 2.79366e-09 8.58357e-05 8.58361e-05 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
16.6097 3.78181e-26 1.98847e-26 6.46761e-15 4.38427e-16 2.39785e-14 1.91821e-15 4.84675e-17 3.26951e-18 6.62608e-24 3.8349e-23 2.83194e-25 3.35826e-25 3.3914e-10 3.35537e-10 1.31983e-05 1.31985e-05 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
17.1452 3.61319e-26 2.40506e-26 2.14696e-15 4.56234e-16 6.5128e-15 3.37455e-15 7.32076e-17 4.94808e-18 4.81587e-24 7.25636e-23 8.15416e-25 3.74988e-25 3.67797e-11 3.832e-11 1.81212e-06 1.81217e-06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
17.7007 3.09393e-26 1.86049e-26 4.33586e-15 1.62567e-15 1.63373e-14 1.18005e-14 2.63286e-16 1.77911e-17 9.72177e-24 2.5229e-22 6.60168e-25 1.00764e-25 3.54595e-12 3.88439e-12 2.20847e-07 2.20854e-07 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
18.2769 2.98971e-26 2.87734e-26 3.70614e-15 1.32606e-15 7.54305e-15 9.94941e-15 2.15683e-16 1.45744e-17 4.95606e-24 2.2519e-22 6.71338e-25 1.17223e-25 3.02032e-13 2.89594e-13 2.37403e-08 2.37412e-08 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
18.8746 4.34787e-26 3.18578e-26 2.5692e-15 2.94668e-16 1.82112e-14 2.12196e-15 4.6866e-17 3.16447e-18 4.16464e-24 5.40886e-23 9.24371e-25 1.36088e-25 2.25776e-14 1.83243e-14 2.23582e-09 2.23618e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
19.4944 3.49543e-26 2.69765e-26 1.02186e-15 1.29915e-16 5.37126e-15 1.26769e-15 2.65163e-17 1.79163e-18 2.79516e-24 3.42417e-23 5.46789e-25 4.37041e-25 1.47059e-15 7.15728e-14 1.83145e-10 1.82943e-10 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
20.1374 2.49854e-26 1.28838e-26 1.03276e-15 7.83391e-16 1.3712e-14 6.69342e-15 1.85491e-16 1.25049e-17 6.79239e-24 9.1111e-23 8.59654e-25 1.04751e-24 8.2819e-17 8.19626e-14 1.29468e-11 1.28639e-11 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
20.8043 1.13914e-26 5.65744e-27 6.23656e-15 2.52269e-16 3.15158e-14 4.5743e-15 1.30644e-16 8.8006e-18 1.63546e-23 6.52624e-23 1.29904e-24 1.46222e-24 3.99889e-18 3.5014e-14 7.83134e-13 7.70126e-13 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
21.496 7.71664e-27 1.31373e-26 1.72414e-15 1.78777e-15 1.68851e-14 1.72745e-14 3.97588e-16 2.68683e-17 3.93956e-24 2.72769e-22 5.72739e-25 9.58484e-25 1.63995e-19 2.50885e-14 4.01529e-14 4.07987e-14 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
22.2135 1.96905e-26 1.73111e-26 2.55032e-15 1.73819e-15 7.55889e-14 1.51832e-14 4.48057e-16 3.02027e-17 2.13924e-23 2.1695e-22 1.58374e-24 5.84926e-25 5.65775e-21 6.76317e-14 1.72462e-15 2.37979e-15 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
22.9577 1.99555e-26 2.11481e-26 7.53584e-15 2.98542e-15 2.60933e-14 2.0495e-14 4.68667e-16 3.16794e-17 1.4803e-23 3.07716e-22 1.20284e-24 3.19171e-25 1.62831e-22 4.00987e-14 6.13366e-17 2.32035e-16 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
23.7295 1.57853e-26 2.11058e-26 6.11127e-15 2.24908e-15 1.59982e-13 2.07045e-14 5.37871e-16 3.63309e-17 3.15819e-23 3.39338e-22 3.05055e-24 9.60017e-25 3.91487e-24 5.12393e-14 1.75586e-18 1.3483e-16 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
24.5302 8.58808e-26 5.52368e-26 4.62113e-14 1.03641e-14 1.31769e-13 6.18905e-14 1.75642e-15 1.18434e-16 4.63626e-23 8.54038e-22 2.89017e-24 7.82041e-25 1.1566e-25 8.22096e-14 2.91508e-20 1.86339e-16 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
25.3606 1.18324e-25 7.88433e-26 1.21343e-14 3.71538e-15 1.38994e-13 3.07442e-14 8.1226e-16 5.47725e-17 3.70957e-23 4.4574e-22 3.04909e-24 1.48537e-25 2.04738e-26 2.94319e-14 1.22591e-21 7.03764e-17 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
26.2219 2.50203e-25 1.66349e-25 4.72053e-14 5.6747e-15 2.99182e-13 2.7383e-14 8.67097e-16 5.83565e-17 1.55528e-23 3.42768e-22 3.75204e-24 7.34316e-25 1.05423e-26 8.92819e-14 2.4145e-21 2.08243e-16 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
27.1153 4.65986e-25 3.34703e-25 1.14404e-14 4.95608e-15 2.26745e-13 2.91549e-14 4.6985e-16 3.16268e-17 1.30264e-22 3.46312e-22 1.18983e-24 3.12397e-24 1.16236e-26 7.54805e-14 1.6974e-21 1.53773e-16 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
28.0419 5.15877e-25 4.33377e-25 8.19191e-14 1.32823e-14 2.36915e-13 1.63795e-13 3.51812e-15 2.38039e-16 1.26061e-22 1.88707e-21 3.3987e-24 2.07069e-24 1.19352e-26 2.27421e-14 4.14183e-22 3.78931e-17 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
29.0031 1.12104e-25 1.09733e-25 1.21735e-13 6.11999e-14 3.7592e-13 4.74404e-13 1.2129e-14 8.17644e-16 1.41189e-22 4.05505e-21 1.65403e-24 3.53229e-24 1.72773e-26 8.87025e-14 1.55298e-21 1.41439e-16 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
