# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 
6.52921 6.81267e-22 2.53532e-25 5.22869e-12 5.23108e-12 1.48661e-09 1.48662e-09 1.02989e-09 1.02988e-09 7.62052e-24 2.50026e-24 3.85629e-11 3.8563e-11 1.3126e-20 157811 157811 1.90908e+06 1.90908e+06 1.74009e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
6.68954 2.89865e-22 8.33223e-26 2.56068e-12 2.56157e-12 7.36852e-10 7.36853e-10 5.11957e-10 5.11956e-10 4.30919e-24 3.20684e-24 1.92024e-11 1.92024e-11 1.26797e-20 109227 109227 1.71127e+06 1.71127e+06 2.05794e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
6.85583 5.95933e-22 9.87652e-26 1.22259e-12 1.22245e-12 3.5629e-10 3.5629e-10 2.48304e-10 2.48304e-10 6.86389e-24 1.644e-24 9.33007e-12 9.33006e-12 2.11377e-20 73987.6 73987.6 1.4988e+06 1.4988e+06 2.31932e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
7.02832 2.25225e-22 5.01231e-26 5.686e-13 5.68617e-13 1.67926e-10 1.67926e-10 1.17408e-10 1.17408e-10 6.03537e-24 1.02147e-24 4.41995e-12 4.41997e-12 2.10623e-20 48990.3 48990.3 1.28143e+06 1.28143e+06 2.50182e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
7.20723 7.60918e-22 7.72553e-26 2.57369e-13 2.57124e-13 7.70853e-11 7.7085e-11 5.4078e-11 5.40781e-11 2.87063e-23 3.09204e-24 2.03988e-12 2.03987e-12 5.33132e-21 31669.2 31669.2 1.0684e+06 1.0684e+06 2.59031e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
7.3928 8.05261e-22 8.48761e-26 1.13278e-13 1.12984e-13 3.44349e-11 3.44343e-11 2.42436e-11 2.42437e-11 2.12902e-23 2.36328e-24 9.16413e-13 9.16404e-13 6.36868e-21 19960.4 19960.4 867703 867703 2.57887e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
7.58527 6.74044e-22 1.79957e-25 4.84383e-14 4.82719e-14 1.49565e-11 1.49562e-11 1.05696e-11 1.05697e-11 2.09049e-23 3.3953e-24 4.00418e-13 4.00413e-13 3.48017e-21 12249 12249 685622 685622 2.47133e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
7.78491 7.30655e-22 1.12104e-25 2.01039e-14 2.00258e-14 6.31081e-12 6.31068e-12 4.47754e-12 4.47757e-12 2.18382e-23 3.61746e-24 1.70021e-13 1.70021e-13 1.26116e-20 7308.08 7308.08 526391 526391 2.28057e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
7.99198 8.73706e-22 1.4835e-25 8.09123e-15 8.01983e-15 2.58455e-12 2.58443e-12 1.84142e-12 1.84145e-12 2.58377e-23 3.79117e-24 7.00944e-14 7.00933e-14 1.60736e-20 4232.62 4232.62 392137 392137 2.02658e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
8.20676 5.12674e-22 8.17947e-26 3.15482e-15 3.1313e-15 1.02645e-12 1.02641e-12 7.34555e-13 7.34562e-13 1.27364e-23 2.59208e-24 2.80334e-14 2.80332e-14 4.99345e-21 2375.86 2375.86 283023 283023 1.73349e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
8.42954 7.31322e-22 8.8463e-26 1.19052e-15 1.17356e-15 3.94953e-13 3.94927e-13 2.83958e-13 2.83964e-13 1.7911e-23 4.04283e-24 1.08666e-14 1.08648e-14 1.14082e-20 1290.34 1290.34 197593 197593 1.42634e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
8.66061 3.39975e-22 1.40821e-25 4.34379e-16 4.30061e-16 1.471e-13 1.47098e-13 1.06283e-13 1.06285e-13 2.57273e-23 5.21174e-24 4.07908e-15 4.07737e-15 3.36942e-20 676.847 676.847 133215 133215 1.12786e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
8.90028 2.91632e-22 1.49467e-25 1.53086e-16 1.59309e-16 5.29818e-14 5.29911e-14 3.84835e-14 3.8481e-14 1.48196e-23 4.99602e-24 1.48132e-15 1.48157e-15 3.2968e-20 342.271 342.271 86573.2 86573.2 856059 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
9.14887 3.3042e-22 1.5226e-25 5.20608e-17 5.36677e-17 1.84373e-14 1.8439e-14 1.34654e-14 1.34651e-14 2.32862e-23 7.47843e-24 5.2001e-16 5.19918e-16 2.60955e-20 166.53 166.53 54130.2 54130.2 622831 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
9.40671 6.59129e-22 1.67094e-25 1.70655e-17 2.17461e-17 6.19301e-15 6.19842e-15 4.55055e-15 4.54937e-15 1.45663e-23 4.03245e-24 1.76282e-16 1.76429e-16 5.31866e-20 77.7985 77.7985 32497.4 32497.4 433681 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
9.67416 7.02119e-22 1.71635e-25 5.38732e-18 9.68329e-18 2.00609e-15 2.01049e-15 1.48379e-15 1.48277e-15 1.58462e-23 3.96633e-24 5.76584e-17 5.7743e-17 6.13337e-20 34.8232 34.8232 18693.3 18693.3 288497 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
9.95155 8.08973e-22 1.07694e-25 1.63581e-18 5.07988e-18 6.26037e-16 6.28653e-16 4.66393e-16 4.65743e-16 1.45413e-23 2.92174e-24 1.81816e-17 1.82801e-17 6.10796e-20 14.9006 14.9006 10279.7 10279.7 182997 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
10.2393 6.45555e-22 1.04563e-25 4.77226e-19 2.52771e-18 1.88106e-16 1.89062e-16 1.41092e-16 1.40926e-16 8.38368e-24 1.26202e-24 5.53037e-18 5.5523e-18 2.46833e-20 6.08071 6.08071 5391.43 5391.43 110451 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
10.5377 6.93835e-22 1.38053e-25 1.33729e-19 1.85806e-18 5.43432e-17 5.45012e-17 4.10348e-17 4.1004e-17 2.00482e-23 2.78839e-24 1.61424e-18 1.62074e-18 8.60974e-21 2.36068 2.36068 2690.16 2690.16 63289.5 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
10.8473 1.19402e-21 1.92068e-25 3.59117e-20 2.79801e-18 1.509e-17 1.51813e-17 1.14881e-17 1.14784e-17 2.54808e-23 3.51484e-24 4.54002e-19 4.51838e-19 7.7785e-21 0.869613 0.869614 1273.69 1273.69 34346.4 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
11.1683 3.70129e-22 1.98226e-25 9.22351e-21 9.06295e-19 4.01834e-18 4.07927e-18 3.09668e-18 3.08232e-18 2.8e-23 2.9941e-24 1.2274e-19 1.25293e-19 2.4818e-20 0.303135 0.303134 570.641 570.641 17607.3 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
11.5013 7.029e-22 1.60188e-25 2.26535e-21 1.63129e-18 1.02624e-18 1.06358e-18 8.02877e-19 7.94723e-19 5.37401e-23 4.34519e-24 3.18628e-20 3.41284e-20 4.25025e-20 0.0997073 0.0997069 241.224 241.224 8502.91 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
11.8468 4.54068e-22 1.94243e-25 5.36112e-22 1.06097e-18 2.52774e-19 2.05187e-19 1.84193e-19 1.97389e-19 4.09308e-23 4.16866e-24 7.99673e-21 6.32564e-21 4.43016e-20 0.030853 0.0308528 95.9212 95.9212 3856.89 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
12.205 5.66666e-22 1.92699e-25 1.21536e-22 1.348e-18 5.9951e-20 4.46721e-20 4.19642e-20 4.6833e-20 2.08923e-23 2.87555e-24 1.93979e-21 1.90316e-21 2.02931e-20 0.00895343 0.00895324 35.7648 35.7648 1638.16 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
12.5766 6.182e-22 2.02454e-25 2.51853e-23 1.47721e-18 1.34351e-20 2.46557e-20 1.23329e-20 1.06407e-20 2.77649e-24 1.25658e-24 4.92478e-22 1.60128e-21 3.41749e-20 0.00242865 0.00242859 12.462 12.462 649.387 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
12.9621 1.17183e-21 1.83832e-25 5.43478e-24 2.85458e-18 2.86703e-21 1.88029e-20 4.40685e-21 2.29014e-21 3.06736e-23 4.63502e-24 1.30564e-22 2.17142e-21 8.311e-20 0.000613653 0.000613647 4.0437 4.0437 239.43 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
13.3619 9.63745e-22 1.56005e-25 1.06796e-24 2.30568e-18 7.61746e-22 1.04137e-20 1.38611e-21 5.22024e-22 2.39844e-23 4.17435e-24 5.04336e-23 1.25297e-21 5.25131e-20 0.000143901 0.000143914 1.21737 1.21737 81.8091 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
13.7766 9.04322e-22 2.35169e-25 4.54548e-25 2.20733e-18 2.88337e-22 9.96291e-21 1.02791e-21 1.41926e-22 1.89389e-23 2.49748e-24 4.11108e-23 1.0036e-21 3.99221e-20 3.1197e-05 3.12075e-05 0.338715 0.338715 25.8049 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
14.2067 5.65627e-22 2.37007e-25 3.20322e-25 1.42237e-18 1.39624e-22 5.80511e-21 5.23331e-22 6.08961e-23 2.39715e-23 3.73226e-24 2.20871e-23 6.61592e-22 2.46962e-20 6.22693e-06 6.23242e-06 0.0867441 0.086744 7.48389 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
14.6528 2.22395e-22 2.91971e-25 2.16795e-25 5.81109e-19 5.54139e-23 2.45814e-21 1.97773e-22 2.08533e-23 1.8498e-23 4.33861e-24 1.01131e-23 3.10827e-22 2.10229e-20 1.13891e-06 1.14151e-06 0.0203601 0.0203601 1.98714 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
15.1155 3.33614e-22 2.86337e-25 2.83556e-25 8.56309e-19 8.22263e-23 3.55019e-21 2.60412e-22 2.7832e-23 1.5773e-23 2.9441e-24 1.28228e-23 4.68925e-22 2.30212e-20 1.90023e-07 1.90905e-07 0.00436011 0.00436009 0.480903 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
15.5955 2.65999e-22 4.55693e-25 4.17611e-25 6.87983e-19 7.82423e-23 2.86012e-21 1.84759e-22 2.81491e-23 1.39616e-23 1.57967e-24 6.05073e-24 4.98314e-22 5.54394e-20 2.86848e-08 2.90174e-08 0.000847878 0.000847873 0.105576 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
16.0933 2.18836e-22 4.76674e-25 4.48187e-25 5.41476e-19 6.02788e-23 2.16363e-21 1.41224e-22 2.18015e-23 1.87603e-23 2.69162e-24 5.95034e-24 2.90279e-22 6.8217e-20 3.88836e-09 3.98914e-09 0.000148977 0.000148975 0.0209211 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
16.6097 7.484e-22 5.22613e-25 2.68851e-25 1.77811e-18 1.55919e-22 6.92441e-21 5.18351e-22 5.11778e-23 2.06837e-23 3.64838e-24 2.39456e-23 8.67367e-22 8.73495e-20 4.655e-10 4.93462e-10 2.35268e-05 2.35263e-05 0.00372249 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
17.1452 9.24109e-22 8.05328e-25 3.18713e-25 2.24767e-18 2.01145e-22 9.12296e-21 7.19694e-22 7.17586e-23 7.39989e-24 2.20417e-24 3.22831e-23 8.34657e-22 3.31221e-20 5.01518e-11 5.46221e-11 3.32081e-06 3.32068e-06 0.000591419 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
17.7007 9.14994e-22 9.0034e-25 2.75756e-25 2.30315e-18 2.0654e-22 9.68348e-21 7.55318e-22 7.64411e-23 2.18018e-23 3.5191e-24 3.2617e-23 8.34648e-22 1.54354e-20 2.61214e-12 5.3871e-12 4.1654e-07 4.16451e-07 8.34082e-05 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
18.2769 1.44667e-22 4.67364e-25 1.13629e-25 3.86478e-19 5.10112e-23 1.6575e-21 1.09761e-22 1.39252e-23 2.20445e-23 6.40774e-24 1.4914e-23 4.01876e-22 4.32487e-20 2.02186e-13 4.69817e-13 4.61318e-08 4.61138e-08 1.03764e-05 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
18.8746 1.11729e-21 9.52923e-25 3.03244e-25 2.91137e-18 2.77232e-22 1.24737e-20 9.34835e-22 1.04699e-22 2.783e-23 9.54852e-24 6.49694e-23 1.47479e-21 9.04715e-20 8.09777e-14 3.58822e-14 4.47958e-09 4.47821e-09 1.13108e-06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
19.4944 3.25823e-22 9.76151e-25 1.5181e-25 8.67292e-19 6.36283e-23 3.28888e-21 2.40854e-22 2.14928e-23 2.03011e-23 4.58869e-24 3.89776e-23 1.1285e-21 1.3177e-19 1.73903e-13 2.30718e-15 3.77809e-10 3.78661e-10 1.07249e-07 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
20.1374 1.38761e-21 7.64777e-25 1.20223e-25 3.21762e-18 2.75857e-22 1.34801e-20 1.07284e-21 9.76675e-23 1.13261e-23 2.7195e-24 7.51656e-23 1.93124e-21 6.86772e-20 2.18052e-13 1.23985e-16 2.74301e-11 2.76623e-11 8.77744e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
20.8043 5.88193e-22 1.2086e-24 5.5656e-25 1.44537e-18 1.28602e-22 6.55712e-21 4.97678e-22 4.32512e-23 6.43087e-24 8.02001e-24 3.50528e-23 4.1203e-21 3.83533e-19 3.24488e-13 2.3045e-18 1.62812e-12 1.73138e-12 6.14047e-10 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
21.496 2.09477e-21 8.96866e-25 4.69378e-25 5.45781e-18 4.69799e-22 2.44386e-20 1.90265e-21 1.61745e-22 6.88357e-23 1.95654e-23 1.11643e-22 1.57901e-21 9.52038e-20 3.45596e-13 1.6857e-18 7.2166e-14 9.20174e-14 3.63035e-11 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
22.2135 5.06213e-22 5.24476e-25 3.14607e-25 1.3055e-18 1.13245e-22 5.63164e-21 4.1328e-22 4.37912e-23 9.41188e-23 2.36204e-23 4.00486e-23 7.97696e-22 1.1009e-19 1.4743e-13 9.92288e-19 2.09168e-15 4.11131e-15 1.78622e-12 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
22.9577 1.06892e-21 3.40687e-25 1.86923e-25 2.87713e-18 3.35354e-22 1.30727e-20 1.06912e-21 1.09941e-22 4.70432e-23 4.45481e-23 5.63153e-23 1.69193e-21 1.36554e-19 1.91384e-13 1.49022e-18 1.78238e-15 1.49899e-16 8.32434e-14 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
23.7295 1.72185e-21 8.72829e-25 3.17838e-25 4.37044e-18 4.14407e-22 1.75369e-20 1.3958e-21 1.35036e-22 4.80897e-23 3.57255e-23 1.09885e-22 5.52709e-21 4.14707e-19 1.20539e-13 9.18728e-19 5.89361e-16 4.49028e-18 3.32523e-15 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
24.5302 1.42413e-21 6.53576e-25 1.17256e-25 3.77364e-18 3.78129e-22 1.99293e-20 1.76085e-21 1.25933e-22 4.98691e-23 1.44773e-23 1.32208e-22 3.02138e-21 1.60255e-19 4.41356e-13 3.36084e-18 2.50301e-15 5.20565e-20 1.31498e-15 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
25.3606 7.70704e-21 2.65362e-25 6.82381e-26 1.97065e-17 2.39048e-21 1.07094e-19 9.39174e-21 8.21264e-22 1.47186e-22 4.97473e-23 4.66841e-22 1.25382e-20 1.18467e-19 6.89075e-14 5.23289e-19 3.06398e-16 2.25968e-21 1.11529e-16 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
26.2219 6.63101e-21 3.37582e-25 2.41043e-25 1.69688e-17 2.06511e-21 9.6833e-20 8.15509e-21 7.18299e-22 6.47721e-22 9.45613e-23 9.66887e-22 5.98186e-21 4.36402e-19 7.97204e-14 6.07536e-19 3.18674e-16 3.57536e-21 9.3559e-17 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
27.1153 3.68581e-21 2.43118e-25 2.09514e-25 9.96015e-18 1.27597e-21 6.7225e-20 5.95355e-21 4.84936e-22 5.65579e-23 1.1054e-22 6.5278e-22 9.45472e-21 5.35777e-19 1.84801e-13 1.40647e-18 8.83068e-16 1.01222e-20 2.78978e-16 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
28.0419 9.77507e-21 3.16771e-25 3.03186e-25 2.44764e-17 3.32107e-21 1.73661e-19 1.49435e-20 1.26248e-21 2.72819e-22 2.49064e-22 1.89516e-21 2.41466e-20 9.24796e-19 1.95685e-13 1.48985e-18 7.81149e-16 8.98695e-21 2.27352e-16 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
29.0031 6.94149e-21 4.0361e-25 4.16999e-25 1.9234e-17 3.233e-21 1.62629e-19 1.82157e-20 1.36937e-21 1.38492e-21 1.29853e-21 2.44816e-21 2.47901e-20 5.91259e-19 2.91314e-13 2.21488e-18 1.23431e-15 1.37919e-20 3.70007e-16 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
30 9.52717e-23 2.86841e-25 2.37253e-25 2.01513e-19 1.75557e-23 7.38746e-22 4.42233e-23 5.28618e-24 2.45016e-27 9.0649e-25 7.23635e-24 5.2684e-23 4.70251e-25 3.61753e-13 2.74956e-18 1.62328e-15 1.89071e-20 4.8963e-16 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
