# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
12.5766 3.70598e-25 2.58863e-24 2.33219e-22 2.30722e-23 4.51586e-17 4.46494e-21 4.90165e-15 4.53345e-15 4.53945e-16 1.33989e-15 1.29215e-18 1.14435e-19 0.00194212 0.00194212 8.61022 8.61022 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
12.9621 1.2843e-24 6.85674e-24 1.27976e-22 1.36728e-23 3.39751e-17 1.70455e-21 2.74722e-15 2.21824e-15 2.20944e-16 1.38086e-15 2.18709e-18 4.55038e-20 0.00048386 0.00048386 2.73905 2.73905 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
13.3619 6.21328e-25 2.33773e-24 6.69221e-23 5.65929e-24 1.15076e-17 8.51592e-22 1.71236e-15 1.22393e-15 1.26751e-16 1.10969e-15 1.4957e-18 1.68508e-20 0.000111815 0.000111815 0.807794 0.807794 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
13.7766 5.95479e-25 2.25169e-24 8.31094e-23 2.48946e-24 2.75478e-17 1.04262e-21 4.33355e-15 1.4666e-15 1.27546e-16 1.14248e-15 2.68512e-18 6.29917e-21 2.38763e-05 2.38763e-05 0.219998 0.219998 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
14.2067 4.25763e-25 1.21165e-24 5.99617e-23 7.20191e-24 2.80504e-17 6.99853e-22 5.39992e-15 1.03256e-15 1.00161e-16 1.22338e-15 3.0377e-18 5.20439e-21 4.69221e-06 4.69222e-06 0.0551029 0.0551029 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
14.6528 6.82706e-25 1.05379e-24 3.01138e-22 3.71953e-24 9.08601e-17 3.51841e-21 1.32362e-14 5.14227e-15 4.26978e-16 4.55683e-15 6.95705e-18 3.24924e-21 8.45109e-07 8.4511e-07 0.0126385 0.0126385 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
15.1155 3.87913e-25 1.91162e-24 3.42696e-22 1.0744e-23 1.23062e-16 4.03796e-21 1.69895e-14 5.86285e-15 4.55575e-16 7.24957e-15 3.69771e-18 1.53839e-21 1.38884e-07 1.38885e-07 0.00264251 0.00264251 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
15.5955 6.46321e-25 1.71773e-24 2.85327e-22 1.25081e-23 8.15623e-17 3.2165e-21 1.09805e-14 4.68473e-15 3.98632e-16 3.90448e-15 3.40033e-18 8.41386e-22 2.07291e-08 2.07294e-08 0.000501265 0.000501265 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
16.0933 5.34257e-25 1.30132e-24 2.08719e-22 6.76912e-24 4.18484e-17 2.53942e-21 4.32952e-15 3.66902e-15 3.5104e-16 1.17302e-15 9.21451e-19 7.81871e-22 2.79618e-09 2.79626e-09 8.58357e-05 8.58357e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
16.6097 7.22144e-25 1.84056e-24 1.16761e-22 5.38797e-24 2.63001e-17 1.30543e-21 5.55105e-15 1.91174e-15 1.83958e-16 2.75232e-15 7.39218e-19 6.76768e-22 3.39117e-10 3.3914e-10 1.31983e-05 1.31983e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
17.1452 9.84642e-25 1.95483e-24 1.96685e-22 4.30441e-24 2.54539e-17 2.40179e-21 4.74527e-15 3.52079e-15 3.53261e-16 1.36342e-15 1.11291e-18 1.79093e-21 3.67676e-11 3.67797e-11 1.81212e-06 1.81212e-06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
17.7007 1.43967e-24 8.21029e-25 5.7525e-22 9.52139e-24 9.2638e-17 8.04862e-21 1.45744e-14 1.17092e-14 1.15702e-15 3.1807e-15 1.68917e-18 1.26243e-21 3.54454e-12 3.54595e-12 2.20847e-07 2.20847e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
18.2769 1.11729e-24 2.86651e-25 4.5957e-22 4.46156e-24 7.08739e-17 6.75712e-21 9.68954e-15 9.88193e-15 1.0086e-15 3.40757e-15 4.59889e-18 7.55389e-22 3.01983e-13 3.02031e-13 2.37403e-08 2.37403e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
18.8746 9.77782e-25 6.37005e-25 9.07703e-23 3.46394e-24 1.83383e-17 1.41965e-21 4.05918e-15 2.10292e-15 2.31894e-16 1.24021e-15 6.26279e-18 1.2193e-21 2.25541e-14 2.25774e-14 2.23582e-09 2.23582e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
19.4944 1.16755e-24 9.85805e-25 6.88443e-23 2.55458e-24 1.32043e-17 8.65325e-22 1.39524e-15 1.27084e-15 1.2846e-16 6.62356e-16 8.33056e-18 2.44674e-21 1.5088e-15 1.47054e-15 1.83144e-10 1.83143e-10 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
20.1374 9.42544e-25 6.7191e-25 3.21457e-22 8.01592e-24 1.07292e-16 4.53884e-21 6.62493e-15 6.64649e-15 6.75591e-16 1.37065e-15 3.72536e-18 5.6362e-22 9.32687e-17 8.28166e-17 1.29465e-11 1.29463e-11 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
20.8043 8.99085e-25 1.19459e-24 2.67336e-22 2.00127e-23 8.43028e-17 3.08769e-21 7.22157e-15 4.51625e-15 4.96764e-16 2.56723e-15 2.03232e-18 2.82185e-21 5.52664e-18 3.99809e-18 7.83095e-13 7.83065e-13 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
21.496 1.41331e-24 1.30345e-24 7.58486e-22 7.83995e-24 1.57747e-16 1.20115e-20 1.42798e-14 1.73281e-14 1.85381e-15 3.59767e-15 5.66147e-19 7.84572e-22 2.20745e-19 1.64027e-19 4.01558e-14 4.01577e-14 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
22.2135 2.68274e-24 1.86226e-24 7.46279e-22 1.63647e-23 2.9643e-16 1.05247e-20 2.04037e-14 1.50701e-14 1.60214e-15 3.75474e-15 1.65702e-18 2.06917e-21 2.51439e-19 5.83981e-21 1.7293e-15 1.72908e-15 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
22.9577 1.41951e-24 2.76822e-24 8.77149e-22 8.9658e-24 1.71238e-16 1.39719e-20 2.20019e-14 2.05135e-14 2.1492e-15 6.8818e-15 1.30681e-17 1.03815e-21 1.79147e-19 1.70062e-22 6.18393e-17 6.19125e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
23.7295 1.55099e-24 2.78793e-24 9.87914e-22 3.50065e-23 2.82977e-16 1.40421e-20 4.54543e-14 2.06279e-14 2.42642e-15 2.3344e-15 8.30329e-18 2.96684e-21 2.38112e-19 6.79533e-24 1.84466e-18 1.87651e-18 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
24.5302 1.49856e-24 3.77378e-24 2.66817e-21 4.69133e-23 1.065e-15 4.28702e-20 7.32602e-14 6.19734e-14 5.78218e-15 3.41479e-14 2.90493e-17 3.70052e-21 3.84352e-19 4.59714e-24 5.44874e-20 4.78425e-20 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
25.3606 1.81077e-24 3.51594e-24 1.20892e-21 2.90462e-23 4.48014e-16 2.05256e-20 4.09415e-14 3.06266e-14 3.15962e-15 8.82053e-15 2.97198e-17 1.06948e-20 1.37718e-19 8.11724e-25 1.6631e-21 5.5566e-22 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
26.2219 5.85787e-25 2.5478e-24 1.01903e-21 1.72227e-23 6.68109e-16 1.90456e-20 8.04275e-14 2.73361e-14 2.44658e-15 2.28294e-14 1.24103e-17 5.99371e-21 4.17489e-19 2.37672e-24 1.47953e-21 2.4665e-21 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
27.1153 7.15918e-25 2.02323e-24 9.10021e-22 1.22816e-22 3.08907e-16 1.8321e-20 1.12934e-13 2.91041e-14 3.46354e-15 7.02074e-15 1.46866e-17 5.23331e-21 3.52784e-19 9.04211e-25 1.36234e-21 1.95513e-21 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
28.0419 1.60272e-24 4.98855e-24 5.75764e-21 1.28858e-22 1.36146e-15 1.09028e-19 1.05601e-13 1.6352e-13 1.81348e-14 4.54179e-14 1.25724e-17 9.12215e-21 1.063e-19 8.08857e-26 3.58394e-22 4.9415e-22 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
29.0031 2.3472e-24 7.50235e-24 1.19234e-20 1.14906e-22 7.06412e-15 2.98682e-19 4.40198e-13 4.73201e-13 5.40452e-14 6.84864e-14 4.20156e-17 8.25811e-21 4.1504e-19 2.69365e-25 8.08201e-22 1.86705e-21 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
