# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
12.9621 1.52535e-24 1.54869e-24 1.2668e-22 7.83432e-23 1.60698e-14 7.95691e-22 3.80501e-15 1.0899e-18 4.34784e-17 1.09341e-15 2.65771e-15 1.21639e-13 0.000530322 0.000530322 3.18506 3.18506 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
13.3619 1.03323e-24 1.08517e-24 7.82538e-23 1.54944e-22 1.26751e-14 2.2744e-22 3.00345e-15 3.73815e-18 2.23525e-17 9.0301e-16 3.14893e-15 1.37833e-13 0.00012325 0.00012325 0.94682 0.94682 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
13.7766 2.47158e-25 7.00308e-25 4.72146e-23 2.11317e-22 6.16513e-15 8.21381e-23 1.4444e-15 4.36037e-18 1.14413e-17 4.64369e-16 3.4396e-15 1.51353e-13 2.64743e-05 2.64743e-05 0.259997 0.259997 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
14.2067 2.95229e-25 5.08047e-25 2.12374e-23 9.82293e-23 1.12531e-14 1.17965e-23 2.661e-15 1.90621e-18 2.1874e-17 8.64941e-16 3.0551e-15 1.21916e-13 5.23507e-06 5.23507e-06 0.0656813 0.0656813 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
14.6528 2.74293e-25 4.04672e-25 4.20788e-23 3.91502e-23 7.21841e-15 8.39962e-24 1.70174e-15 1.13323e-18 1.04228e-17 5.33137e-16 2.36275e-15 9.9859e-14 9.48986e-07 9.48986e-07 0.0151993 0.0151993 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
15.1155 9.67665e-26 1.18755e-24 4.90465e-23 1.18397e-22 4.22651e-15 1.04307e-23 9.96151e-16 1.94425e-18 1.5392e-17 3.06895e-16 7.67715e-16 3.11643e-14 1.57007e-07 1.57007e-07 0.00320736 0.00320736 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
15.5955 2.01314e-25 1.10047e-24 6.56175e-23 9.45121e-23 1.6723e-14 2.89597e-23 3.95258e-15 3.27512e-18 1.94486e-17 1.18881e-15 8.32077e-16 3.46738e-14 2.35987e-08 2.35987e-08 0.000614258 0.000614258 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
16.0933 1.24039e-25 1.95778e-24 1.34778e-22 1.64039e-22 1.94219e-14 3.52157e-23 4.60084e-15 4.17416e-18 4.50523e-17 1.32377e-15 2.16983e-16 9.93515e-15 3.20652e-09 3.20652e-09 0.000106232 0.000106232 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
16.6097 6.23028e-25 1.70248e-24 1.14708e-22 1.08626e-22 1.01009e-14 1.46579e-23 2.40443e-15 1.78168e-18 1.57369e-16 6.98949e-16 1.1338e-15 5.08e-14 3.91843e-10 3.91843e-10 1.65031e-05 1.65031e-05 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
17.1452 9.4386e-26 1.37971e-24 8.95963e-23 1.56926e-22 5.34687e-14 1.70687e-23 1.27161e-14 2.62927e-18 2.80078e-16 3.75364e-15 1.73379e-15 7.34559e-14 4.28292e-11 4.28292e-11 2.29009e-06 2.29009e-06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
17.7007 3.31761e-25 5.87563e-25 5.68299e-23 7.67234e-23 5.19985e-14 1.93809e-23 1.24009e-14 2.24795e-18 1.52727e-16 3.76522e-15 3.20006e-15 1.2531e-13 4.1628e-12 4.1628e-12 2.82188e-07 2.82188e-07 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
18.2769 2.41133e-25 3.99259e-25 3.5411e-23 2.63973e-22 2.05031e-14 4.94244e-23 4.90856e-15 4.58734e-18 1.17996e-16 1.46816e-15 4.45681e-15 1.64972e-13 3.5756e-13 3.57561e-13 3.06818e-08 3.06818e-08 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
18.8746 2.77192e-25 2.56029e-25 8.9312e-23 9.72008e-22 4.92246e-14 1.66337e-22 1.1717e-14 1.69036e-17 1.3061e-16 3.43621e-15 2.37662e-15 9.28467e-14 2.69611e-14 2.6961e-14 2.92382e-09 2.92382e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
19.4944 2.3115e-25 2.56336e-25 7.72056e-23 4.6481e-22 2.28372e-14 7.17655e-23 5.50266e-15 7.83539e-18 3.96062e-17 1.68946e-15 8.09397e-16 3.46533e-14 1.77185e-15 1.77196e-15 2.42438e-10 2.42438e-10 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
20.1374 3.45156e-25 4.61424e-25 4.27167e-23 2.21764e-22 3.99294e-14 3.3454e-23 9.56172e-15 3.85651e-18 7.62481e-17 2.87259e-15 8.33802e-16 3.50116e-14 1.00714e-16 1.00715e-16 1.73557e-11 1.73556e-11 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
20.8043 2.19475e-25 2.19899e-24 1.99247e-22 4.02252e-22 1.57626e-14 5.96422e-23 3.79741e-15 8.81994e-18 7.13364e-17 1.1913e-15 6.15029e-16 2.81505e-14 4.90761e-18 4.91066e-18 1.06359e-12 1.06358e-12 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
21.496 7.38449e-25 1.89283e-24 2.0092e-22 5.35406e-22 4.16643e-14 6.89183e-23 1.00968e-14 1.08109e-17 3.17226e-16 2.83442e-15 2.58905e-15 1.21809e-13 2.03273e-19 2.03725e-19 5.52786e-14 5.52793e-14 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
22.2135 1.08115e-24 3.60326e-25 3.77723e-23 1.43642e-21 1.46958e-13 3.79671e-22 3.58154e-14 3.85678e-17 7.60701e-17 1.19988e-14 5.62924e-15 2.64937e-13 7.12704e-21 6.96329e-21 2.41282e-15 2.41165e-15 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
22.9577 6.35383e-25 2.91439e-24 2.28389e-22 3.50826e-22 3.74135e-14 1.05949e-22 9.02557e-15 1.16038e-17 2.45278e-16 2.97726e-15 1.78138e-15 6.5641e-14 2.06536e-22 1.80848e-22 8.74338e-17 8.72712e-17 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
23.7295 2.14152e-24 1.89536e-24 9.20986e-23 1.93162e-21 1.60038e-13 3.70292e-22 3.84833e-14 4.87416e-17 3.64269e-16 1.20356e-14 2.17306e-15 7.14436e-14 4.83272e-24 2.31197e-24 2.60027e-18 2.58195e-18 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
24.5302 2.81012e-24 2.96577e-24 3.03875e-22 9.5548e-22 3.52009e-13 1.64971e-22 8.49451e-14 1.98533e-17 3.47164e-16 2.97536e-14 7.43138e-15 3.46321e-13 3.98095e-25 1.20084e-24 6.71182e-20 6.07092e-20 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
25.3606 4.26728e-24 2.5389e-24 5.29966e-23 1.8672e-21 1.83487e-13 3.53831e-22 4.51614e-14 4.55478e-17 3.28628e-16 1.49098e-14 2.78533e-14 1.3716e-12 1.59458e-24 2.07402e-25 1.23098e-21 1.15381e-21 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
26.2219 5.26494e-24 5.25715e-24 4.22952e-22 4.65749e-22 2.8915e-13 1.291e-22 7.21824e-14 1.90639e-17 9.60145e-16 2.63334e-14 4.28924e-15 2.13625e-13 2.08353e-24 1.70804e-24 7.29341e-23 2.6421e-23 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
27.1153 4.67297e-24 6.18233e-24 9.80294e-22 1.1169e-21 5.92874e-13 3.25561e-22 1.48926e-13 4.16542e-17 8.49386e-15 4.8395e-14 4.69996e-15 1.74727e-13 4.49538e-24 3.04912e-24 1.55154e-22 2.41207e-23 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
28.0419 1.33548e-23 2.41961e-23 2.22076e-21 8.46738e-21 3.61617e-13 3.49907e-21 9.2443e-14 4.22859e-16 7.76886e-15 2.9853e-14 3.08014e-14 1.255e-12 4.01897e-24 1.47045e-24 3.60856e-23 9.42263e-24 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
29.0031 5.61393e-24 6.47304e-24 6.93332e-22 7.84736e-21 3.11194e-13 3.38472e-21 7.69501e-14 4.06454e-16 2.6615e-15 2.47494e-14 1.44026e-13 6.48355e-12 2.20209e-24 1.67626e-24 1.44831e-22 2.57649e-23 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
30 3.25573e-25 4.86267e-27 2.69282e-23 1.6908e-22 3.33579e-15 2.26247e-23 7.97916e-16 2.40199e-18 1.00384e-18 1.67643e-16 1.96678e-15 9.20623e-14 9.75149e-25 1.35527e-24 1.65389e-22 1.22092e-23 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
