# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 ProbabilityDensity_22 ProbabilityDensity_23 ProbabilityDensity_24 ProbabilityDensity_25 ProbabilityDensity_26 ProbabilityDensity_27 ProbabilityDensity_28 ProbabilityDensity_29 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 EigenEnergyOnMesh_18 EigenEnergyOnMesh_19 EigenEnergyOnMesh_20 EigenEnergyOnMesh_21 EigenEnergyOnMesh_22 EigenEnergyOnMesh_23 EigenEnergyOnMesh_24 EigenEnergyOnMesh_25 EigenEnergyOnMesh_26 EigenEnergyOnMesh_27 EigenEnergyOnMesh_28 EigenEnergyOnMesh_29 
-0.0505051 6.36757e-08 6.36757e-08 0.340599 0.340599 1.24913 1.24913 15.4684 15.4684 41.157 41.157 0.000368337 0.000368337 2.50302e-12 2.50303e-12 0.579181 0.579181 1.11708e-09 1.11662e-09 59.5092 59.5092 6.30864e-08 6.30871e-08 8.62924e-07 8.62924e-07 4.01417e-06 4.01417e-06 9.82873e-06 9.82872e-06 0.332913 0.332913 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
0.0505051 1.98453e-08 1.98453e-08 0.246994 0.246994 0.92042 0.92042 11.4167 11.4167 30.4481 30.4481 0.000129758 0.000129758 8.90928e-13 8.90929e-13 0.429261 0.429261 3.98714e-10 3.98577e-10 44.1634 44.1634 2.2573e-08 2.25733e-08 3.09512e-07 3.09512e-07 1.44358e-06 1.44358e-06 3.5457e-06 3.5457e-06 0.247471 0.247471 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
0.151515 6.09574e-09 6.09574e-09 0.178653 0.178653 0.676267 0.676267 8.40187 8.40187 22.4595 22.4595 4.49864e-05 4.49864e-05 3.12045e-13 3.12044e-13 0.317282 0.317282 1.40029e-10 1.39991e-10 32.6769 32.6769 7.9471e-09 7.94721e-09 1.09228e-07 1.09228e-07 5.10769e-07 5.10769e-07 1.25842e-06 1.25842e-06 0.183403 0.183403 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
0.252525 1.8456e-09 1.8456e-09 0.128894 0.128894 0.49548 0.49548 6.16559 6.16559 16.5191 16.5191 1.5352e-05 1.5352e-05 1.07565e-13 1.07565e-13 0.233862 0.233862 4.84006e-11 4.83064e-11 24.1069 24.1069 2.75336e-09 2.7535e-09 3.79341e-08 3.79341e-08 1.7784e-07 1.7784e-07 4.3949e-07 4.39495e-07 0.135517 0.135517 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
0.353535 5.50865e-10 5.50865e-10 0.0927622 0.0927622 0.362018 0.362018 4.51188 4.51188 12.1154 12.1154 5.15784e-06 5.15784e-06 3.64998e-14 3.64999e-14 0.171892 0.171892 1.64683e-11 1.63689e-11 17.733 17.733 9.38915e-10 9.39048e-10 1.29672e-08 1.29672e-08 6.09457e-08 6.09457e-08 1.51066e-07 1.51068e-07 0.0998423 0.0998423 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
0.454545 1.62109e-10 1.62109e-10 0.0665954 0.0665954 0.263785 0.263785 3.29265 3.29265 8.86084 8.86084 1.70633e-06 1.70633e-06 1.2194e-14 1.21942e-14 0.125991 0.125991 5.51622e-12 5.49625e-12 13.0074 13.0074 3.15264e-10 3.15288e-10 4.36379e-09 4.36378e-09 2.0561e-08 2.05609e-08 5.11138e-08 5.11165e-08 0.0733475 0.0733475 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
0.555556 4.70408e-11 4.70408e-11 0.0476947 0.0476947 0.191694 0.191694 2.39639 2.39639 6.4628 6.4628 5.55932e-07 5.55932e-07 4.0116e-15 4.01173e-15 0.0920928 0.0920928 1.81935e-12 1.82629e-12 9.51438 9.51438 1.04248e-10 1.04236e-10 1.44596e-09 1.44596e-09 6.8298e-09 6.82976e-09 1.7028e-08 1.70292e-08 0.0537316 0.0537316 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
0.656566 1.34617e-11 1.34617e-11 0.0340774 0.0340774 0.138938 0.138938 1.73946 1.73946 4.70104 4.70104 1.78409e-07 1.78409e-07 1.29979e-15 1.29979e-15 0.067132 0.067132 5.90921e-13 5.96071e-13 6.94028 6.94028 3.39441e-11 3.39389e-11 4.71844e-10 4.71846e-10 2.23412e-09 2.23411e-09 5.58659e-09 5.58669e-09 0.0392525 0.0392525 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
0.757576 3.79955e-12 3.79955e-12 0.0242913 0.0242913 0.100441 0.100441 1.25931 1.25931 3.41048 3.41048 5.64043e-08 5.64042e-08 4.14832e-16 4.14818e-16 0.0488054 0.0488054 1.89078e-13 1.90499e-13 5.04893 5.04893 1.08852e-11 1.0884e-11 1.51656e-10 1.51657e-10 7.19805e-10 7.19801e-10 1.80505e-09 1.80512e-09 0.0285969 0.0285969 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
0.858586 1.05784e-12 1.05784e-12 0.0172759 0.0172759 0.072426 0.072426 0.909364 0.909364 2.46776 2.46776 1.75701e-08 1.75701e-08 1.30433e-16 1.30424e-16 0.0353883 0.0353883 5.96194e-14 5.70524e-14 3.66325 3.66325 3.43316e-12 3.43879e-12 4.80188e-11 4.80183e-11 2.28446e-10 2.28451e-10 5.74482e-10 5.74551e-10 0.020778 0.020778 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
0.959596 2.9054e-13 2.9054e-13 0.0122589 0.0122589 0.0520945 0.0520945 0.655003 0.655003 1.78105 1.78105 5.39344e-09 5.39342e-09 4.04121e-17 4.04207e-17 0.0255931 0.0255931 1.85348e-14 1.71263e-14 2.65094 2.65094 1.06769e-12 1.07031e-12 1.49803e-11 1.49798e-11 7.14386e-11 7.14365e-11 1.80141e-10 1.80166e-10 0.0150572 0.0150572 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
1.06061 7.87298e-14 7.87296e-14 0.0086797 0.0086797 0.0373784 0.0373784 0.47062 0.47062 1.2822 1.2822 1.63172e-09 1.63172e-09 1.23392e-17 1.23405e-17 0.0184619 0.0184619 5.68226e-15 4.7684e-15 1.91345 1.91345 3.26271e-13 3.28255e-13 4.60515e-12 4.60475e-12 2.20108e-11 2.20113e-11 5.56699e-11 5.56685e-11 0.0108832 0.0108832 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
1.16162 2.10505e-14 2.10504e-14 0.00613216 0.00613216 0.0267547 0.0267547 0.337315 0.337315 0.920787 0.920787 4.86598e-10 4.86604e-10 3.71252e-18 3.71407e-18 0.0132842 0.0132842 1.71328e-15 1.55874e-15 1.37764 1.37764 9.85443e-14 9.92741e-14 1.39518e-12 1.39507e-12 6.68387e-12 6.68403e-12 1.69386e-11 1.69519e-11 0.00784623 0.00784623 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
1.26263 5.55413e-15 5.55408e-15 0.00432311 0.00432311 0.019105 0.019105 0.24119 0.24119 0.659636 0.659636 1.43053e-10 1.43053e-10 1.10134e-18 1.1015e-18 0.0095351 0.0095351 5.12246e-16 6.37345e-16 0.989413 0.989413 2.88257e-14 2.95826e-14 4.16651e-13 4.16531e-13 1.99941e-12 2.00048e-12 5.0754e-12 5.08499e-12 0.00564257 0.00564257 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
1.36364 1.44625e-15 1.44623e-15 0.00304136 0.00304136 0.0136107 0.0136107 0.172051 0.172051 0.471422 0.471422 4.14648e-11 4.14653e-11 3.2203e-19 3.22587e-19 0.00682745 0.00682745 1.48996e-16 4.51332e-16 0.708858 0.708858 8.6798e-15 8.69942e-15 1.22646e-13 1.22645e-13 5.9021e-13 5.90258e-13 1.5041e-12 1.50419e-12 0.00404784 0.00404784 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
1.46465 3.71684e-16 3.71682e-16 0.00213524 0.00213524 0.00967424 0.00967424 0.122448 0.122448 0.336119 0.336119 1.18514e-11 1.18517e-11 9.29774e-20 9.30618e-20 0.00487703 0.00487703 4.31027e-17 2.47791e-16 0.506641 0.506641 2.56831e-15 2.51465e-15 3.55991e-14 3.56008e-14 1.71734e-13 1.71695e-13 4.38376e-13 4.38663e-13 0.00289679 0.00289679 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
1.56566 9.42915e-17 9.42844e-17 0.00149605 0.00149605 0.0068608 0.0068608 0.0869466 0.0869466 0.239097 0.239097 3.34059e-12 3.34067e-12 2.64858e-20 2.667e-20 0.00347563 0.00347563 1.23379e-17 7.67111e-17 0.361258 0.361258 7.25589e-16 7.20119e-16 1.0189e-14 1.01885e-14 4.92517e-14 4.92483e-14 1.26202e-13 1.26333e-13 0.00206813 0.00206813 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
1.66667 2.36122e-17 2.36097e-17 0.00104613 0.00104613 0.00485479 0.00485479 0.0616003 0.0616003 0.169694 0.169694 9.28727e-13 9.28527e-13 7.43239e-21 7.42421e-21 0.00247121 0.00247121 3.66091e-18 2.00166e-16 0.256997 0.256997 1.78612e-16 2.02217e-16 2.87677e-15 2.87132e-15 1.38866e-14 1.39266e-14 3.58124e-14 3.57907e-14 0.00147307 0.00147307 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
1.76768 5.83766e-18 5.83689e-18 0.000730094 0.000730094 0.00342785 0.00342785 0.043547 0.043547 0.120169 0.120169 2.54668e-13 2.54613e-13 2.0632e-21 2.01425e-21 0.00175309 0.00175309 1.07865e-18 5.11008e-16 0.182411 0.182411 6.15006e-17 5.6061e-17 8.00611e-16 7.98343e-16 3.87611e-15 3.88326e-15 9.52009e-15 1.00684e-14 0.00104681 0.00104681 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
1.86869 1.42548e-18 1.4245e-18 0.000508561 0.000508561 0.00241516 0.00241516 0.0307183 0.0307183 0.0849108 0.0849108 6.88944e-14 6.88144e-14 5.75431e-22 5.29058e-22 0.00124088 0.00124088 3.59267e-19 3.40659e-16 0.129183 0.129183 2.2876e-17 1.44572e-17 2.20276e-16 2.18558e-16 1.06759e-15 1.06915e-15 2.63086e-15 2.74204e-15 0.000742225 0.000742225 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
1.9697 3.43617e-19 3.43078e-19 0.000353585 0.000353585 0.00169808 0.00169808 0.0216229 0.0216229 0.0598688 0.0598688 1.8386e-14 1.83739e-14 1.57004e-22 1.7346e-22 0.00087641 0.00087641 1.02513e-19 1.66014e-16 0.0912858 0.0912858 1.0494e-17 4.17509e-18 5.96717e-17 5.93943e-17 2.9524e-16 2.9161e-16 7.96493e-16 7.55893e-16 0.000525096 0.000525096 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
2.07071 8.17673e-20 8.17177e-20 0.000245383 0.000245383 0.00119145 0.00119145 0.0151889 0.0151889 0.042123 0.042123 4.84321e-15 4.82932e-15 4.2651e-23 5.5885e-23 0.000617664 0.000617664 7.33818e-20 3.95092e-16 0.0643673 0.0643673 1.60454e-17 1.21112e-18 1.6023e-17 1.56735e-17 8.10258e-17 7.88463e-17 5.11851e-16 1.96065e-16 0.000370677 0.000370677 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
2.17172 1.92119e-20 1.91058e-20 0.000169987 0.000169987 0.000834284 0.000834284 0.0106476 0.0106476 0.0295758 0.0295758 1.25778e-15 1.2589e-15 1.17294e-23 2.7766e-23 0.000434392 0.000434392 6.78977e-20 5.46413e-16 0.0452906 0.0452906 2.13383e-17 5.69277e-19 4.21402e-18 3.99873e-18 2.07106e-17 2.09086e-17 2.95442e-16 5.92688e-17 0.00026111 0.00026111 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
2.27273 4.47057e-21 4.4344e-21 0.000117549 0.000117549 0.000583031 0.000583031 0.0074491 0.0074491 0.0207238 0.0207238 3.2275e-16 3.22078e-16 4.03887e-24 1.44793e-23 0.000304869 0.000304869 4.17197e-20 3.6584e-16 0.0318015 0.0318015 1.52985e-17 1.83115e-19 1.12163e-18 1.06348e-18 7.24877e-18 5.59662e-18 3.5273e-16 1.72894e-17 0.000183544 0.000183544 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
2.37374 1.0309e-21 1.02261e-21 8.11461e-05 8.11461e-05 0.000406652 0.000406652 0.00520118 0.00520118 0.0144922 0.0144922 8.17291e-17 7.9211e-17 1.36755e-24 7.55716e-24 0.000213531 0.000213531 2.10554e-20 1.91552e-16 0.0222844 0.0222844 7.83431e-18 8.49172e-20 2.89232e-19 2.71072e-19 1.92894e-18 1.42746e-18 1.18823e-16 5.13904e-18 0.000128754 0.000128754 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
2.47475 2.31034e-22 2.23822e-22 5.59219e-05 5.59219e-05 0.000283091 0.000283091 0.00362461 0.00362461 0.0101145 0.0101145 2.03891e-17 1.98874e-17 7.22641e-25 8.23149e-24 0.00014926 0.00014926 2.97725e-20 2.8075e-16 0.0155842 0.0155842 1.16872e-17 9.18713e-20 8.23498e-20 6.89249e-20 1.05445e-18 3.79675e-19 1.04224e-16 2.35699e-18 9.01364e-05 9.01364e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
2.57576 5.30815e-23 4.79683e-23 3.84747e-05 3.84747e-05 0.000196704 0.000196704 0.00252114 0.00252114 0.00704564 0.00704564 5.04334e-18 4.85046e-18 3.93263e-25 9.16285e-24 0.00010413 0.00010413 3.62201e-20 3.47668e-16 0.0108772 0.0108772 1.4616e-17 1.20905e-19 2.75668e-20 2.32552e-20 8.74141e-19 8.34151e-20 1.2502e-16 1.80373e-18 6.29765e-05 6.29765e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
2.67677 1.35548e-23 1.09134e-23 2.64279e-05 2.64279e-05 0.000136428 0.000136428 0.00175036 0.00175036 0.00489865 0.00489865 1.24154e-18 1.4335e-18 2.08614e-25 7.62619e-24 7.25065e-05 7.25065e-05 2.87805e-20 2.78142e-16 0.00757719 0.00757719 1.17932e-17 9.55636e-20 1.13776e-20 1.49486e-20 1.89212e-18 4.60135e-20 4.39684e-16 5.09148e-18 4.39148e-05 4.39148e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
2.77778 4.16141e-24 2.26764e-24 1.81243e-05 1.81243e-05 9.44525e-05 9.44525e-05 0.00121301 0.00121301 0.0033996 0.0033996 2.91138e-19 9.83434e-19 4.41811e-25 1.31915e-23 5.03917e-05 5.03917e-05 4.15934e-20 4.04897e-16 0.00526842 0.00526842 1.7008e-17 1.40172e-19 7.50375e-21 1.90742e-20 8.43698e-19 1.20035e-20 1.09934e-16 1.2797e-18 3.05642e-05 3.05642e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
2.87879 2.65382e-24 4.75827e-25 1.24103e-05 1.24103e-05 6.52764e-05 6.52764e-05 0.000839127 0.000839127 0.002355 0.002355 7.2029e-20 6.17429e-19 4.5756e-25 1.44508e-23 3.49575e-05 3.49575e-05 3.84225e-20 3.73211e-16 0.00365634 0.00365634 1.55966e-17 1.26347e-19 5.94318e-21 1.38159e-20 8.66366e-19 1.96715e-20 2.9947e-16 3.42811e-18 2.12325e-05 2.12325e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
2.9798 1.92119e-24 5.75241e-25 8.48483e-06 8.48483e-06 4.50348e-05 4.50348e-05 0.00057947 0.00057947 0.00162848 0.00162848 2.24689e-20 1.16932e-18 2.1229e-25 8.58774e-24 2.42068e-05 2.42068e-05 2.66572e-20 2.59455e-16 0.00253293 0.00253293 1.08503e-17 8.92727e-20 4.15302e-21 1.13664e-20 7.68055e-19 1.16612e-20 1.60929e-16 1.8647e-18 1.47228e-05 1.47228e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
3.08081 1.17709e-24 3.7782e-25 5.79241e-06 5.79241e-06 3.10174e-05 3.10174e-05 0.000399476 0.000399476 0.00112413 0.00112413 5.73501e-21 3.17299e-19 2.59343e-25 6.51973e-24 1.67326e-05 1.67326e-05 1.99465e-20 1.94219e-16 0.00175157 0.00175157 8.13905e-18 6.6851e-20 3.24991e-21 9.17103e-21 1.60853e-18 2.12463e-20 3.50521e-16 4.04919e-18 1.01906e-05 1.01906e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
