# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 ProbabilityDensity_22 ProbabilityDensity_23 ProbabilityDensity_24 ProbabilityDensity_25 ProbabilityDensity_26 ProbabilityDensity_27 ProbabilityDensity_28 ProbabilityDensity_29 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 EigenEnergyOnMesh_18 EigenEnergyOnMesh_19 EigenEnergyOnMesh_20 EigenEnergyOnMesh_21 EigenEnergyOnMesh_22 EigenEnergyOnMesh_23 EigenEnergyOnMesh_24 EigenEnergyOnMesh_25 EigenEnergyOnMesh_26 EigenEnergyOnMesh_27 EigenEnergyOnMesh_28 EigenEnergyOnMesh_29 
-0.0505051 6.36762e-08 6.36755e-08 0.340599 0.340599 0.810751 0.810751 12.1019 12.1019 35.5537 35.5537 0.000368337 0.000368338 2.71975e-14 6.17838e-14 14.0835 14.0835 7.1873e-11 7.21247e-11 41.701 41.701 1.00298e-08 1.00299e-08 2.70803e-07 2.708e-07 2.06876e-06 2.06877e-06 13.4736 13.4736 6.61766e-06 6.61767e-06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
0.0505051 1.98456e-08 1.98453e-08 0.246994 0.246994 0.597313 0.597313 8.92982 8.92982 26.2907 26.2907 0.000129758 0.000129759 1.40842e-14 3.95134e-14 10.4437 10.4437 2.63318e-11 2.65304e-11 30.9281 30.9281 3.58451e-09 3.58463e-09 9.70136e-08 9.70121e-08 7.42953e-07 7.4296e-07 10.0113 10.0113 2.38339e-06 2.3834e-06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
0.151515 6.09586e-09 6.09571e-09 0.178653 0.178653 0.438806 0.438806 6.57014 6.57014 19.3842 19.3842 4.49864e-05 4.49865e-05 8.26976e-15 2.69533e-14 7.7215 7.7215 9.76584e-12 9.91917e-12 22.8701 22.8701 1.26052e-09 1.26059e-09 3.41959e-08 3.41952e-08 2.62517e-07 2.6252e-07 7.41626 7.41626 8.44526e-07 8.44534e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
0.252525 1.84565e-09 1.84558e-09 0.128894 0.128894 0.321455 0.321455 4.82026 4.82026 14.2508 14.2508 1.5352e-05 1.53521e-05 5.37488e-15 1.90841e-14 5.6921 5.6921 3.76598e-12 3.88301e-12 16.862 16.862 4.36274e-10 4.3628e-10 1.18623e-08 1.18618e-08 9.1282e-08 9.12832e-08 5.47762 5.47762 2.94474e-07 2.94479e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
0.353535 5.50889e-10 5.50858e-10 0.0927622 0.0927622 0.234836 0.234836 3.52657 3.52657 10.4473 10.4473 5.15783e-06 5.15785e-06 3.71128e-15 1.37785e-14 4.18398 4.18397 1.5732e-12 1.6626e-12 12.3965 12.3965 1.4866e-10 1.48628e-10 4.0505e-09 4.05009e-09 3.12413e-08 3.12413e-08 4.03396 4.03396 1.0106e-07 1.01063e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
0.454545 1.62121e-10 1.62106e-10 0.0665954 0.0665954 0.171091 0.171091 2.57301 2.57301 7.6376 7.6376 1.70632e-06 1.70633e-06 2.63516e-15 1.00139e-14 3.06672 3.06672 7.42751e-13 8.10388e-13 9.08785 9.08785 4.98774e-11 4.98448e-11 1.36165e-09 1.36137e-09 1.05262e-08 1.05259e-08 2.96229 2.96229 3.41426e-08 3.4144e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
0.555556 4.70473e-11 4.704e-11 0.0476947 0.0476947 0.124316 0.124316 1.87222 1.87222 5.56828 5.56828 5.5593e-07 5.55935e-07 1.89322e-15 7.32581e-15 2.24155 2.24155 4.04406e-13 4.54708e-13 6.64372 6.64372 1.64786e-11 1.64582e-11 4.50726e-10 4.5059e-10 3.49218e-09 3.49195e-09 2.1692 2.1692 1.13572e-08 1.1358e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
0.656566 1.34649e-11 1.34614e-11 0.0340774 0.0340774 0.0900919 0.0900919 1.35868 1.35868 4.04871 4.04871 1.78408e-07 1.7841e-07 1.36937e-15 5.38699e-15 1.63393 1.63393 2.49294e-13 2.86078e-13 4.84364 4.84364 5.36511e-12 5.35042e-12 1.46938e-10 1.46887e-10 1.14097e-09 1.14081e-09 1.58404 1.58404 3.72029e-09 3.72076e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
0.757576 3.80107e-12 3.79938e-12 0.0242913 0.0242913 0.0651208 0.0651208 0.983432 0.983432 2.93604 2.93604 5.64038e-08 5.64049e-08 9.9021e-16 3.96438e-15 1.18782 1.18782 1.66503e-13 1.93405e-13 3.52178 3.52178 1.7221e-12 1.71307e-12 4.71859e-11 4.71739e-11 3.67159e-10 3.67055e-10 1.15359 1.15359 1.20028e-09 1.20055e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
0.858586 1.05863e-12 1.0577e-12 0.0172759 0.0172759 0.0469515 0.0469515 0.709996 0.709996 2.12363 2.12363 1.757e-08 1.75706e-08 7.17032e-16 2.91588e-15 0.861222 0.861222 1.16031e-13 1.35661e-13 2.55389 2.55389 5.44887e-13 5.40341e-13 1.49292e-11 1.49303e-11 1.1639e-10 1.16336e-10 0.837865 0.837865 3.8147e-10 3.81635e-10 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
0.959596 2.90911e-13 2.90449e-13 0.0122589 0.0122589 0.0337671 0.0337671 0.511295 0.511295 1.53209 1.53209 5.39341e-09 5.39378e-09 5.25039e-16 2.15754e-15 0.622804 0.622804 8.25084e-14 9.68709e-14 1.84719 1.84719 1.70623e-13 1.68167e-13 4.65492e-12 4.66066e-12 3.6357e-11 3.63312e-11 0.60695 0.60695 1.19446e-10 1.19552e-10 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
1.06061 7.88954e-14 7.86837e-14 0.0086797 0.0086797 0.0242254 0.0242254 0.36729 0.36729 1.10255 1.10255 1.63169e-09 1.63188e-09 3.89725e-16 1.60701e-15 0.449239 0.449239 5.90829e-14 6.95249e-14 1.33263 1.33263 5.30878e-14 5.15129e-14 1.42979e-12 1.43541e-12 1.11913e-11 1.11758e-11 0.438539 0.438539 3.68524e-11 3.6913e-11 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
1.16162 2.11292e-14 2.10387e-14 0.00613216 0.00613216 0.017338 0.017338 0.263201 0.263201 0.791475 0.791475 4.86552e-10 4.86634e-10 2.95347e-16 1.21137e-15 0.32323 0.323229 4.23601e-14 4.99135e-14 0.958987 0.958987 1.6502e-14 1.54475e-14 4.32051e-13 4.36701e-13 3.39375e-12 3.3845e-12 0.316052 0.316052 1.12023e-11 1.12373e-11 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
1.26263 5.59406e-15 5.55737e-15 0.00432311 0.00432311 0.0123793 0.0123793 0.188159 0.188159 0.56679 0.56679 1.43009e-10 1.43031e-10 2.33304e-16 9.44476e-16 0.231991 0.231991 3.03576e-14 3.5795e-14 0.688404 0.688404 5.2917e-15 4.54337e-15 1.28117e-13 1.31584e-13 1.01365e-12 1.00944e-12 0.227207 0.227207 3.35341e-12 3.37634e-12 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
1.36364 1.46796e-15 1.45306e-15 0.00304136 0.00304136 0.00881818 0.00881818 0.134196 0.134196 0.404922 0.404922 4.14351e-11 4.14346e-11 1.8988e-16 7.61624e-16 0.166103 0.166103 2.17025e-14 2.56513e-14 0.492967 0.492967 1.92689e-15 1.39831e-15 3.73153e-14 3.93647e-14 2.9825e-13 2.96006e-13 0.162937 0.162937 9.88177e-13 1.00232e-12 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
1.46465 3.83281e-16 3.77705e-16 0.00213524 0.00213524 0.00626711 0.00626711 0.0954883 0.0954883 0.288603 0.288603 1.18344e-11 1.18314e-11 1.61439e-16 6.24208e-16 0.118645 0.118645 1.54647e-14 1.83374e-14 0.352172 0.352172 9.34256e-16 5.76545e-16 1.09059e-14 1.17899e-14 8.66622e-14 8.50924e-14 0.116565 0.116565 2.87087e-13 2.94839e-13 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
1.56566 1.01095e-16 9.87028e-17 0.00149605 0.00149605 0.00444404 0.00444404 0.0677909 0.0677909 0.205225 0.205225 3.33264e-12 3.33194e-12 1.40387e-16 5.05953e-16 0.0845473 0.0845472 1.10098e-14 1.30611e-14 0.250999 0.250999 6.19687e-16 4.04463e-16 3.46571e-15 3.6516e-15 2.49549e-14 2.41873e-14 0.0831924 0.0831924 8.26869e-14 8.67573e-14 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
1.66667 2.78218e-17 2.6947e-17 0.00104613 0.00104613 0.00314432 0.00314432 0.0480201 0.0480201 0.145604 0.145604 9.25352e-13 9.26255e-13 1.25795e-16 4.11852e-16 0.0601105 0.0601105 7.831e-15 9.26445e-15 0.178479 0.178479 5.01358e-16 3.76925e-16 1.45224e-15 1.22205e-15 7.27555e-15 6.9563e-15 0.0592362 0.0592362 2.40857e-14 2.59831e-14 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
1.76768 8.52192e-18 8.63946e-18 0.000730094 0.000730094 0.00221989 0.0022199 0.0339407 0.0339407 0.103075 0.103075 2.52972e-13 2.54224e-13 1.17567e-16 3.4417e-16 0.04264 0.04264 5.55207e-15 6.58179e-15 0.126624 0.126624 4.53683e-16 3.63655e-16 9.22956e-16 5.11003e-16 2.32648e-15 2.12175e-15 0.0420819 0.042082 7.44463e-15 8.16194e-15 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
1.86869 3.09382e-18 3.75148e-18 0.000508561 0.000508561 0.00156391 0.00156391 0.0239377 0.0239377 0.0728086 0.0728086 6.78946e-14 6.87477e-14 1.01845e-16 2.75552e-16 0.03018 0.03018 3.92416e-15 4.69372e-15 0.0896357 0.0896357 3.92338e-16 3.19571e-16 7.73347e-16 2.65336e-16 9.39926e-16 7.80802e-16 0.0298281 0.0298281 2.69645e-15 2.87536e-15 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
1.9697 1.47815e-18 2.30554e-18 0.000353585 0.000353585 0.00109946 0.00109946 0.0168471 0.0168471 0.0513192 0.0513192 1.77929e-14 1.82137e-14 8.63322e-17 2.30268e-16 0.0213143 0.0213143 2.77845e-15 3.3427e-15 0.0633133 0.0633133 3.46518e-16 2.84904e-16 7.27126e-16 1.68488e-16 4.97501e-16 4.07764e-16 0.0210958 0.0210958 1.2707e-15 1.23574e-15 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
2.07071 1.03865e-18 1.88067e-18 0.000245383 0.000245383 0.000771353 0.000771354 0.0118321 0.0118321 0.0360962 0.0360962 4.5302e-15 4.69872e-15 7.31653e-17 2.01646e-16 0.0150208 0.0150208 1.99321e-15 2.37805e-15 0.0446247 0.0446247 3.17248e-16 2.66438e-16 6.9833e-16 1.24736e-16 3.23181e-16 3.08661e-16 0.0148875 0.0148875 7.87145e-16 6.70728e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
2.17172 8.60717e-19 1.72055e-18 0.000169987 0.000169987 0.000540071 0.000540071 0.00829308 0.00829308 0.0253363 0.0253363 1.11054e-15 1.1974e-15 5.78401e-17 1.79403e-16 0.0105633 0.0105633 1.4556e-15 1.70843e-15 0.0313863 0.0313863 3.01819e-16 2.49474e-16 6.63272e-16 1.08579e-16 2.51699e-16 2.85717e-16 0.0104839 0.0104839 5.7779e-16 4.39441e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
2.27273 7.84539e-19 1.66469e-18 0.000117549 0.000117549 0.000377387 0.000377387 0.00580094 0.00580094 0.0177478 0.0177478 2.72581e-16 3.44509e-16 4.64667e-17 1.7067e-16 0.00741319 0.00741319 1.10386e-15 1.25378e-15 0.0220295 0.0220295 3.11151e-16 2.37831e-16 6.48697e-16 1.01348e-16 2.43229e-16 2.64319e-16 0.00736735 0.00736735 4.6862e-16 3.2578e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
2.37374 8.48304e-19 1.77035e-18 8.11462e-05 8.11461e-05 0.000263195 0.000263195 0.00404974 0.00404974 0.0124073 0.0124073 8.87177e-17 1.60231e-16 4.78048e-17 1.9602e-16 0.00519195 0.00519195 8.97699e-16 9.59914e-16 0.0154307 0.0154307 3.60615e-16 2.4888e-16 6.6777e-16 1.23701e-16 2.71657e-16 2.45014e-16 0.00516664 0.00516664 4.13553e-16 2.66151e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
2.47475 1.00015e-18 1.98709e-18 5.5922e-05 5.59219e-05 0.000183206 0.000183206 0.00282175 0.00282175 0.00865692 0.00865692 6.16224e-17 1.51989e-16 6.03511e-17 2.50312e-16 0.00362903 0.00362903 7.98712e-16 8.01955e-16 0.010787 0.010787 4.29287e-16 2.71205e-16 7.05962e-16 1.63064e-16 3.05314e-16 2.48007e-16 0.003616 0.003616 3.87707e-16 2.2955e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
2.57576 1.0837e-18 2.08247e-18 3.84747e-05 3.84747e-05 0.000127289 0.000127289 0.0019624 0.0019624 0.00602858 0.00602858 6.6737e-17 1.86418e-16 7.48535e-17 3.09514e-16 0.00253164 0.00253164 7.48977e-16 7.31906e-16 0.00752606 0.00752606 5.08422e-16 2.98542e-16 7.31816e-16 2.05959e-16 3.25214e-16 2.57703e-16 0.00252574 0.00252574 3.83647e-16 1.96973e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
2.67677 9.84135e-19 1.91951e-18 2.64279e-05 2.64279e-05 8.82759e-05 8.82761e-05 0.00136224 0.00136224 0.00419033 0.00419033 7.16259e-17 2.09501e-16 8.69465e-17 3.39323e-16 0.00176271 0.00176271 6.89634e-16 6.94476e-16 0.00524082 0.00524082 5.61941e-16 3.14334e-16 7.2548e-16 2.34388e-16 3.41644e-16 2.62195e-16 0.00176078 0.00176078 3.83927e-16 1.6598e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
2.77778 8.79973e-19 1.74938e-18 1.81243e-05 1.81243e-05 6.11102e-05 6.11103e-05 0.000943902 0.000943902 0.00290724 0.00290724 6.9091e-17 2.04688e-16 8.91555e-17 3.2798e-16 0.00122502 0.00122502 6.08488e-16 6.34993e-16 0.00364261 0.00364261 5.54373e-16 3.09062e-16 6.6729e-16 2.36423e-16 3.39276e-16 2.57485e-16 0.00122516 0.00122516 3.66065e-16 1.37245e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
2.87879 7.65915e-19 1.55841e-18 1.24103e-05 1.24103e-05 4.22299e-05 4.223e-05 0.000652871 0.000652871 0.00201339 0.00201339 6.03044e-17 1.78914e-16 8.33028e-17 2.94035e-16 0.000849772 0.000849772 5.12148e-16 5.38997e-16 0.00252711 0.00252711 4.98039e-16 2.93145e-16 6.02425e-16 2.1933e-16 3.16623e-16 2.34171e-16 0.00085088 0.000850881 3.32687e-16 1.13612e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
2.9798 6.46602e-19 1.34198e-18 8.48483e-06 8.48483e-06 2.91324e-05 2.91325e-05 0.000450785 0.000450785 0.00139189 0.00139189 5.18314e-17 1.54161e-16 7.77666e-17 2.62408e-16 0.000588408 0.000588408 4.44608e-16 4.40639e-16 0.00175005 0.00175005 4.38408e-16 2.92084e-16 5.58646e-16 1.90879e-16 3.03304e-16 2.03101e-16 0.000589861 0.000589861 3.01801e-16 9.31054e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
3.08081 5.23548e-19 1.12518e-18 5.79241e-06 5.79241e-06 2.00631e-05 2.00632e-05 0.00031072 0.00031072 0.000960565 0.000960565 4.5449e-17 1.37097e-16 7.274e-17 2.36866e-16 0.000406711 0.00040671 4.063e-16 3.59326e-16 0.00120978 0.00120978 3.8362e-16 2.95233e-16 5.33067e-16 1.49595e-16 2.90655e-16 1.70622e-16 0.000408179 0.000408179 2.77913e-16 7.37383e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
3.18182 4.3168e-19 9.61506e-19 3.94863e-06 3.94862e-06 1.37944e-05 1.37945e-05 0.000213817 0.000213817 0.000661777 0.000661777 4.34347e-17 1.3203e-16 7.41354e-17 2.29841e-16 0.000280634 0.000280634 3.86054e-16 3.01254e-16 0.000834849 0.000834849 3.48587e-16 3.00577e-16 5.17257e-16 1.23192e-16 2.71317e-16 1.52901e-16 0.000281961 0.000281961 2.64023e-16 5.76641e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
