# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x	kappa_xx	kappa_zz
244.3310894	108.2957212	1.666034975e-14	7.746922873e-13	-3.475390859	4.452834358e-15	104.8203304	90.44655635	-14.0337852	2.468447418e-14	0	1.5	1.5	
244.8408463	108.293314	1.663024773e-14	7.345562805e-13	-3.475592864	4.463875834e-15	104.8177212	90.45189961	-14.03926002	2.46614281e-14	0	1.5	1.5	
245.3515819	108.2909021	1.660252463e-14	6.975774218e-13	-3.475801651	4.474043634e-15	104.8151004	90.45725299	-14.04474524	2.464014301e-14	0	1.5	1.5	
245.8633	108.2884854	1.657699324e-14	6.635116498e-13	-3.47596155	4.483417088e-15	104.8125239	90.46261653	-14.05024088	2.462048287e-14	0	1.5	1.5	
246.3760022	108.286064	1.655348018e-14	6.321334911e-13	-3.476183216	4.492045026e-15	104.8098808	90.46799025	-14.05574696	2.460232128e-14	0	1.5	1.5	
246.8896894	108.2836378	1.653182688e-14	6.032345715e-13	-3.476361545	4.500002705e-15	104.8072763	90.47337417	-14.06126349	2.458554233e-14	0	1.5	1.5	
247.4043646	108.2812068	1.651188623e-14	5.76622158e-13	-3.476556479	4.507336139e-15	104.8046504	90.47876831	-14.06679051	2.457003818e-14	0	1.5	1.5	
247.9200288	108.2787711	1.649352303e-14	5.52118276e-13	-3.476759858	4.514096864e-15	104.8020112	90.48417267	-14.07232802	2.455570946e-14	0	1.5	1.5	
248.4366846	108.2763306	1.647661275e-14	5.295584002e-13	-3.476936679	4.520336273e-15	104.7993939	90.48958729	-14.07787605	2.454246448e-14	0	1.5	1.5	
248.9543334	108.2738852	1.64610401e-14	5.087906014e-13	-3.47715452	4.526086862e-15	104.7967307	90.49501218	-14.08343461	2.453021813e-14	0	1.5	1.5	
249.4729775	108.2714351	1.644669959e-14	4.89674521e-13	-3.477324093	4.531400787e-15	104.794111	90.50044737	-14.08900373	2.451889242e-14	0	1.5	1.5	
249.9926186	108.2689801	1.643349301e-14	4.720805467e-13	-3.477543252	4.536299498e-15	104.7914369	90.50589286	-14.09458343	2.450841459e-14	0	1.5	1.5	
250.5132587	108.2665203	1.642133085e-14	4.55889024e-13	-3.477719995	4.540829471e-15	104.7888003	90.51134869	-14.10017372	2.449871821e-14	0	1.5	1.5	
251.0348998	108.2640557	1.641012968e-14	4.40989455e-13	-3.477927809	4.545010196e-15	104.7861279	90.51681487	-14.10577463	2.44897413e-14	0	1.5	1.5	
251.5575434	108.2615862	1.639981328e-14	4.27279893e-13	-3.478122986	4.548875936e-15	104.7834632	90.52229141	-14.11138617	2.448142714e-14	0	1.5	1.5	
252.0811921	108.2591118	1.639031111e-14	4.146661993e-13	-3.478307594	4.552452012e-15	104.7808042	90.52777834	-14.11700837	2.447372316e-14	0	1.5	1.5	
252.6058468	108.2566326	1.638155794e-14	4.030615746e-13	-3.47853268	4.555754461e-15	104.7780999	90.53327568	-14.12264124	2.44665807e-14	0	1.5	1.5	
253.1315106	108.2541485	1.637349449e-14	3.923858742e-13	-3.478696229	4.558819919e-15	104.7754523	90.53878345	-14.12828482	2.44599555e-14	0	1.5	1.5	
253.6581855	108.2516595	1.636606482e-14	3.825651952e-13	-3.47891504	4.561651203e-15	104.7727445	90.54430167	-14.13393911	2.445380575e-14	0	1.5	1.5	
254.1858718	108.2491656	1.635921859e-14	3.735314368e-13	-3.479116695	4.564277234e-15	104.770049	90.54983035	-14.13960413	2.444809377e-14	0	1.5	1.5	
254.7145733	108.2466669	1.635290901e-14	3.652217075e-13	-3.479296688	4.566715532e-15	104.7673702	90.55536952	-14.14527991	2.444278452e-14	0	1.5	1.5	
255.2442913	108.2441632	1.634709251e-14	3.575780828e-13	-3.479508947	4.568973733e-15	104.7646542	90.5609192	-14.15096646	2.443784537e-14	0	1.5	1.5	
255.7750266	108.2416545	1.634172967e-14	3.505471865e-13	-3.47971662	4.571071467e-15	104.7619379	90.56647939	-14.15666381	2.443324674e-14	0	1.5	1.5	
256.3067828	108.2391409	1.633678405e-14	3.440797549e-13	-3.479895549	4.573025399e-15	104.7592454	90.57205013	-14.16237197	2.442896129e-14	0	1.5	1.5	
256.8395621	108.2366224	1.633222146e-14	3.381304331e-13	-3.480106576	4.574838728e-15	104.7565158	90.57763145	-14.16809099	2.442496335e-14	0	1.5	1.5	
257.3733646	108.2340989	1.632801112e-14	3.326574651e-13	-3.4803098	4.576528392e-15	104.7537891	90.58322334	-14.17382084	2.44212298e-14	0	1.5	1.5	
257.9081929	108.2315705	1.632412452e-14	3.276223455e-13	-3.48051404	4.578103277e-15	104.7510564	90.58882583	-14.17956157	2.441773919e-14	0	1.5	1.5	
258.4440502	108.229037	1.63205354e-14	3.229895957e-13	-3.480701777	4.579575364e-15	104.7483353	90.59443896	-14.18531321	2.441447179e-14	0	1.5	1.5	
258.9809381	108.2264986	1.631721925e-14	3.187265731e-13	-3.480911638	4.580947665e-15	104.745587	90.60006273	-14.19107577	2.441140916e-14	0	1.5	1.5	
259.5188576	108.2239552	1.631415396e-14	3.148032371e-13	-3.481113769	4.58223249e-15	104.7428414	90.60569716	-14.19684927	2.440853466e-14	0	1.5	1.5	
260.0578107	108.2214068	1.631131904e-14	3.111919129e-13	-3.481316925	4.583435849e-15	104.7400899	90.61134226	-14.20263372	2.440583286e-14	0	1.5	1.5	
260.5977997	108.2188533	1.630869563e-14	3.078671273e-13	-3.481521103	4.584564457e-15	104.7373322	90.61699807	-14.20842914	2.440328956e-14	0	1.5	1.5	
261.1388271	108.2162949	1.63062664e-14	3.048054353e-13	-3.481721801	4.585625152e-15	104.7345731	90.62266461	-14.21423557	2.440089169e-14	0	1.5	1.5	
261.6808951	108.2137314	1.630401531e-14	3.019852686e-13	-3.481923531	4.586622966e-15	104.7318078	90.6283419	-14.22005302	2.439862719e-14	0	1.5	1.5	
262.2240053	108.2111628	1.630192765e-14	2.993867958e-13	-3.482129815	4.587562613e-15	104.729033	90.63402995	-14.22588152	2.439648495e-14	0	1.5	1.5	
262.7681595	108.2085892	1.629998997e-14	2.969917762e-13	-3.482334557	4.588449775e-15	104.7262546	90.63972878	-14.23172108	2.439445484e-14	0	1.5	1.5	
263.3133596	108.2060105	1.629818986e-14	2.947834299e-13	-3.482539363	4.589288623e-15	104.7234711	90.64543842	-14.23757172	2.43925275e-14	0	1.5	1.5	
263.8596078	108.2034267	1.629651591e-14	2.92746328e-13	-3.482744236	4.590083209e-15	104.7206825	90.65115887	-14.24343346	2.439069432e-14	0	1.5	1.5	
264.406906	108.2008379	1.629495763e-14	2.908662879e-13	-3.48294981	4.590837165e-15	104.7178881	90.65689018	-14.24930633	2.438894738e-14	0	1.5	1.5	
264.9552564	108.1982439	1.629350537e-14	2.891302744e-13	-3.483155774	4.591553958e-15	104.7150882	90.66263235	-14.25519034	2.438727942e-14	0	1.5	1.5	
265.5046608	108.1956449	1.629215028e-14	2.875263087e-13	-3.483362758	4.592236637e-15	104.7122821	90.6683854	-14.26108552	2.438568375e-14	0	1.5	1.5	
266.0551215	108.1930407	1.629088424e-14	2.860433832e-13	-3.483568229	4.592888458e-15	104.7094725	90.67414936	-14.26699188	2.438415425e-14	0	1.5	1.5	
266.6066403	108.1904314	1.628969976e-14	2.846713872e-13	-3.48377662	4.593511423e-15	104.7066548	90.67992424	-14.27290945	2.438268524e-14	0	1.5	1.5	
267.1592194	108.1878169	1.628858999e-14	2.834010339e-13	-3.483983188	4.59410866e-15	104.7038337	90.68571007	-14.27883825	2.438127158e-14	0	1.5	1.5	
267.7128607	108.1851973	1.628754861e-14	2.822237947e-13	-3.484191094	4.594681941e-15	104.7010062	90.69150686	-14.2847783	2.437990848e-14	0	1.5	1.5	
268.2675661	108.1825726	1.628656983e-14	2.811318405e-13	-3.484400019	4.595233364e-15	104.6981725	90.69731464	-14.29072962	2.437859158e-14	0	1.5	1.5	
268.8233377	108.1799426	1.628564837e-14	2.801179829e-13	-3.484612148	4.59576448e-15	104.6953305	90.70313343	-14.29669222	2.437731687e-14	0	1.5	1.5	
269.3801781	108.1773075	1.628477944e-14	2.791756167e-13	-3.484815595	4.59627875e-15	104.6924919	90.70896324	-14.30266615	2.437608075e-14	0	1.5	1.5	
269.9380896	108.1746672	1.628395841e-14	2.782986843e-13	-3.485025693	4.596775535e-15	104.6896415	90.71480411	-14.30865141	2.437487973e-14	0	1.5	1.5	
270.4970737	108.1720217	1.628318121e-14	2.774816366e-13	-3.485235873	4.597257256e-15	104.6867858	90.72065605	-14.31464803	2.437371072e-14	0	1.5	1.5	
271.057132	108.169371	1.628244408e-14	2.767193815e-13	-3.48544769	4.597725011e-15	104.6839233	90.72651908	-14.32065603	2.437257088e-14	0	1.5	1.5	
271.6182666	108.166715	1.62817436e-14	2.760072455e-13	-3.485657721	4.598180518e-15	104.6810573	90.73239321	-14.32667542	2.437145764e-14	0	1.5	1.5	
272.1804795	108.1640538	1.62810766e-14	2.753409408e-13	-3.485876822	4.59862329e-15	104.678177	90.73827847	-14.33270622	2.437036859e-14	0	1.5	1.5	
272.7437739	108.1613874	1.628044037e-14	2.747165234e-13	-3.486071873	4.599059202e-15	104.6753155	90.74417489	-14.33874847	2.436930169e-14	0	1.5	1.5	
273.3081519	108.1587157	1.627983185e-14	2.741303918e-13	-3.486292061	4.599482045e-15	104.6724236	90.75008249	-14.34480219	2.436825462e-14	0	1.5	1.5	
273.8736141	108.1560387	1.627924879e-14	2.735792593e-13	-3.486506151	4.599897238e-15	104.6695326	90.75600128	-14.35086739	2.436722569e-14	0	1.5	1.5	
274.4401628	108.1533565	1.627868903e-14	2.730600966e-13	-3.486723704	4.600304135e-15	104.6666328	90.76193127	-14.35694408	2.436621325e-14	0	1.5	1.5	
275.0078014	108.150669	1.627815063e-14	2.725701161e-13	-3.486920777	4.600706976e-15	104.6637482	90.76787251	-14.36303231	2.436521584e-14	0	1.5	1.5	
275.5765315	108.1479762	1.627763131e-14	2.721067835e-13	-3.487145564	4.601099417e-15	104.6608306	90.77382501	-14.36913209	2.436423175e-14	0	1.5	1.5	
276.1463539	108.145278	1.627712965e-14	2.716677856e-13	-3.48736582	4.601486742e-15	104.6579122	90.77978877	-14.37524343	2.436325988e-14	0	1.5	1.5	
276.7172725	108.1425746	1.627664424e-14	2.712509733e-13	-3.487560824	4.601872529e-15	104.6550138	90.78576384	-14.38136636	2.436229919e-14	0	1.5	1.5	
277.2892888	108.1398658	1.627617313e-14	2.708544013e-13	-3.487792844	4.602248227e-15	104.652073	90.79175023	-14.38750092	2.436134819e-14	0	1.5	1.5	
277.8624042	108.1371517	1.627571546e-14	2.704762919e-13	-3.488001191	4.602623141e-15	104.6491505	90.79774795	-14.3936471	2.436040623e-14	0	1.5	1.5	
278.4366218	108.1344322	1.627526986e-14	2.701149997e-13	-3.488211181	4.602994012e-15	104.6462211	90.80375704	-14.39980494	2.435947227e-14	0	1.5	1.5	
279.0119427	108.1317074	1.627483507e-14	2.697690404e-13	-3.488444911	4.603357996e-15	104.6432625	90.80977751	-14.40597445	2.435854537e-14	0	1.5	1.5	
279.58837	108.1289772	1.627441056e-14	2.694370339e-13	-3.488633644	4.603725489e-15	104.6403436	90.81580939	-14.41215567	2.435762512e-14	0	1.5	1.5	
280.1659054	108.1262416	1.627399466e-14	2.691177348e-13	-3.488882618	4.604081458e-15	104.637359	90.82185269	-14.41834861	2.435671025e-14	0	1.5	1.5	
280.7445511	108.1235006	1.62735874e-14	2.688099957e-13	-3.48906563	4.604444626e-15	104.634435	90.82790744	-14.4245533	2.435580079e-14	0	1.5	1.5	
281.3243092	108.1207542	1.627318709e-14	2.685127705e-13	-3.489317407	4.604795598e-15	104.6314368	90.83397366	-14.43076975	2.435489546e-14	0	1.5	1.5	
281.9051818	108.1180024	1.627279395e-14	2.682251022e-13	-3.48950196	4.605154476e-15	104.6285005	90.84005137	-14.43699798	2.435399442e-14	0	1.5	1.5	
282.4871711	108.1152452	1.627240642e-14	2.679461147e-13	-3.489752029	4.605502114e-15	104.6254932	90.84614059	-14.44323803	2.435309649e-14	0	1.5	1.5	
283.0702792	108.1124825	1.627202479e-14	2.676750095e-13	-3.489942308	4.605857006e-15	104.6225402	90.85224134	-14.44948991	2.435220189e-14	0	1.5	1.5	
283.6545087	108.1097144	1.627164773e-14	2.674110515e-13	-3.490182333	4.606203369e-15	104.6195321	90.85835364	-14.45575364	2.435130962e-14	0	1.5	1.5	
284.2398606	108.1069408	1.627127533e-14	2.671535824e-13	-3.490392318	4.60655301e-15	104.6165485	90.86447752	-14.46202925	2.435041973e-14	0	1.5	1.5	
284.8263384	108.1041618	1.627090687e-14	2.669019806e-13	-3.490608393	4.606900826e-15	104.6135534	90.870613	-14.46831676	2.434953169e-14	0	1.5	1.5	
285.413943	108.1013772	1.627054184e-14	2.666557025e-13	-3.490845964	4.607244708e-15	104.6105313	90.87676009	-14.47461618	2.43486451e-14	0	1.5	1.5	
286.0026775	108.0985872	1.627018033e-14	2.664142274e-13	-3.491045679	4.607593433e-15	104.6075415	90.88291882	-14.48092755	2.434776003e-14	0	1.5	1.5	
286.5925445	108.0957917	1.626982141e-14	2.661770869e-13	-3.491275152	4.607937301e-15	104.6045165	90.88908923	-14.48725089	2.434687579e-14	0	1.5	1.5	
287.1835444	108.0929906	1.626946501e-14	2.659438771e-13	-3.49150678	4.608280427e-15	104.6014838	90.89527131	-14.49358621	2.43459923e-14	0	1.5	1.5	
287.7756807	108.090184	1.626911112e-14	2.657141953e-13	-3.491714046	4.608626756e-15	104.59847	90.90146509	-14.49993354	2.434510956e-14	0	1.5	1.5	
288.3689561	108.0873719	1.626875906e-14	2.654876829e-13	-3.491940598	4.608970052e-15	104.5954313	90.90767061	-14.50629291	2.434422707e-14	0	1.5	1.5	
288.9633715	108.0845542	1.62684087e-14	2.652640327e-13	-3.492165793	4.609313418e-15	104.5923884	90.91388787	-14.51266433	2.434334472e-14	0	1.5	1.5	
289.5589289	108.081731	1.626805991e-14	2.650429523e-13	-3.492395494	4.609656037e-15	104.5893355	90.9201169	-14.51904782	2.43424624e-14	0	1.5	1.5	
290.1556318	108.0789022	1.626771267e-14	2.648241583e-13	-3.492606005	4.610001435e-15	104.5862962	90.92635772	-14.52544341	2.434158009e-14	0	1.5	1.5	
290.7534826	108.0760678	1.626736641e-14	2.64607405e-13	-3.492835658	4.610344124e-15	104.5832322	90.93261037	-14.53185114	2.434069738e-14	0	1.5	1.5	
291.3524822	108.0732278	1.626702113e-14	2.643924827e-13	-3.493061637	4.610687488e-15	104.5801662	90.93887485	-14.538271	2.433981425e-14	0	1.5	1.5	
291.952633	108.0703823	1.626667672e-14	2.641791875e-13	-3.493285701	4.611031305e-15	104.5770965	90.94515119	-14.54470303	2.433893062e-14	0	1.5	1.5	
292.5539373	108.067531	1.626633302e-14	2.639673324e-13	-3.493511643	4.611375074e-15	104.5740194	90.9514394	-14.55114725	2.433804637e-14	0	1.5	1.5	
293.1563974	108.0646742	1.626598992e-14	2.637567474e-13	-3.493739742	4.611718789e-15	104.5709345	90.95773952	-14.55760368	2.433716142e-14	0	1.5	1.5	
293.7600161	108.0618117	1.626564738e-14	2.635472718e-13	-3.49396074	4.612063845e-15	104.567851	90.96405156	-14.56407234	2.433627571e-14	0	1.5	1.5	
294.3647957	108.0589436	1.626530513e-14	2.633387645e-13	-3.494188819	4.612408228e-15	104.5647548	90.97037556	-14.57055328	2.433538907e-14	0	1.5	1.5	
294.9707378	108.0560698	1.626496312e-14	2.631311047e-13	-3.494417605	4.612752902e-15	104.5616522	90.97671152	-14.57704649	2.433450144e-14	0	1.5	1.5	
295.5778447	108.0531904	1.626462132e-14	2.629241763e-13	-3.494643934	4.613098351e-15	104.5585464	90.98305948	-14.58355201	2.433361281e-14	0	1.5	1.5	
296.1861187	108.0503052	1.626427962e-14	2.627178725e-13	-3.494872417	4.613443931e-15	104.5554328	90.98941945	-14.59006985	2.433272307e-14	0	1.5	1.5	
296.7955619	108.0474144	1.626393796e-14	2.625120971e-13	-3.495100751	4.613790004e-15	104.5523136	90.99579146	-14.59660004	2.433183219e-14	0	1.5	1.5	
297.4061767	108.0445178	1.626359627e-14	2.623067616e-13	-3.495329514	4.61413651e-15	104.5491883	91.00217552	-14.60314261	2.433094011e-14	0	1.5	1.5	
298.0179652	108.0416156	1.626325449e-14	2.621017853e-13	-3.495558134	4.614483554e-15	104.5460574	91.00857167	-14.60969757	2.433004679e-14	0	1.5	1.5	
298.6309299	108.0387076	1.626291256e-14	2.61897096e-13	-3.495788325	4.614830909e-15	104.5429192	91.01497992	-14.61626495	2.432915218e-14	0	1.5	1.5	
299.2450728	108.0357938	1.626257044e-14	2.616926281e-13	-3.496018092	4.615178883e-15	104.5397757	91.02140029	-14.62284477	2.432825623e-14	0	1.5	1.5	
299.8603962	108.0328743	1.626222807e-14	2.614883211e-13	-3.496251128	4.615526948e-15	104.5366232	91.02783281	-14.62943706	2.432735892e-14	0	1.5	1.5	
300.4769028	108.0299491	1.626188549e-14	2.612841153e-13	-3.496478922	4.615876355e-15	104.5334701	91.0342775	-14.63604184	2.432646027e-14	0	1.5	1.5	
301.094595	108.027018	1.626154257e-14	2.610799573e-13	-3.496709421	4.616225974e-15	104.5303086	91.0407344	-14.64265913	2.432556016e-14	0	1.5	1.5	
301.7134748	108.0240812	1.626119925e-14	2.608758069e-13	-3.496942616	4.616575828e-15	104.5271386	91.04720352	-14.64928897	2.432465857e-14	0	1.5	1.5	
302.3335441	108.0211385	1.626085553e-14	2.606716267e-13	-3.497175112	4.616926416e-15	104.5239634	91.05368487	-14.65593136	2.432375549e-14	0	1.5	1.5	
302.9548051	108.0181901	1.626051141e-14	2.604673791e-13	-3.497406917	4.617277746e-15	104.5207832	91.06017848	-14.66258633	2.43228509e-14	0	1.5	1.5	
303.5772601	108.0152358	1.626016682e-14	2.602630316e-13	-3.497645336	4.617628752e-15	104.5175905	91.06668437	-14.6692539	2.432194477e-14	0	1.5	1.5	
304.2009119	108.0122757	1.625982192e-14	2.600585442e-13	-3.497872406	4.617982052e-15	104.5144033	91.07320257	-14.6759341	2.432103719e-14	0	1.5	1.5	
304.8257633	108.0093098	1.625947646e-14	2.598538831e-13	-3.498105527	4.618335146e-15	104.5112042	91.07973311	-14.68262697	2.4320128e-14	0	1.5	1.5	
305.4518158	108.0063379	1.625913042e-14	2.596490334e-13	-3.498342164	4.618688424e-15	104.5079958	91.086276	-14.68933251	2.431921717e-14	0	1.5	1.5	
306.0790709	108.0033602	1.625878383e-14	2.594439788e-13	-3.498584801	4.619041498e-15	104.5047754	91.09283126	-14.69605074	2.431830472e-14	0	1.5	1.5	
306.7075324	108.0003767	1.625843694e-14	2.592386821e-13	-3.498806994	4.619398216e-15	104.5015697	91.09939893	-14.7027817	2.431739083e-14	0	1.5	1.5	
307.3372026	107.9973872	1.62580893e-14	2.590331214e-13	-3.499046329	4.619753156e-15	104.4983409	91.10597902	-14.70952542	2.431647517e-14	0	1.5	1.5	
307.9680825	107.9943918	1.625774103e-14	2.588272976e-13	-3.499293018	4.620107727e-15	104.4950988	91.11257156	-14.71628189	2.431555782e-14	0	1.5	1.5	
308.6001755	107.9913905	1.625739244e-14	2.5862118e-13	-3.49951467	4.620466629e-15	104.4918758	91.11917656	-14.72305117	2.431463902e-14	0	1.5	1.5	
309.2334841	107.9883833	1.625704304e-14	2.584147507e-13	-3.499757797	4.620823135e-15	104.4886255	91.12579406	-14.72983327	2.431371839e-14	0	1.5	1.5	
309.8680093	107.9853701	1.625669302e-14	2.582080133e-13	-3.500003824	4.62117993e-15	104.4853663	91.13242407	-14.73662821	2.431279607e-14	0	1.5	1.5	
310.5037549	107.982351	1.625634265e-14	2.58000938e-13	-3.500222767	4.621541378e-15	104.4821282	91.13906662	-14.74343601	2.431187227e-14	0	1.5	1.5	
311.1407225	107.9793259	1.625599129e-14	2.577935216e-13	-3.500484218	4.62189737e-15	104.4788416	91.14572173	-14.75025671	2.43109465e-14	0	1.5	1.5	
311.7789146	107.9762948	1.62556397e-14	2.575857514e-13	-3.500699458	4.622260812e-15	104.4755953	91.15238943	-14.75709032	2.431001932e-14	0	1.5	1.5	
312.4183337	107.9732577	1.625528708e-14	2.573776175e-13	-3.500961171	4.622618224e-15	104.4722965	91.15906974	-14.76393687	2.430909015e-14	0	1.5	1.5	
313.058982	107.9702146	1.625493418e-14	2.571691132e-13	-3.501179579	4.622982674e-15	104.469035	91.16576268	-14.77079639	2.430815953e-14	0	1.5	1.5	
313.7008618	107.9671655	1.625458027e-14	2.569602301e-13	-3.501441287	4.623341559e-15	104.4657242	91.17246827	-14.77766889	2.430722693e-14	0	1.5	1.5	
314.3439756	107.9641104	1.625422608e-14	2.567509595e-13	-3.501659583	4.623707501e-15	104.4624508	91.17918655	-14.7845544	2.430629288e-14	0	1.5	1.5	
314.9883257	107.9610492	1.625387084e-14	2.565412959e-13	-3.501923468	4.624067556e-15	104.4591258	91.18591753	-14.79145295	2.43053568e-14	0	1.5	1.5	
315.6339145	107.957982	1.625351533e-14	2.563312326e-13	-3.502144643	4.624434562e-15	104.4558374	91.19266123	-14.79836456	2.430441927e-14	0	1.5	1.5	
316.2807449	107.9549087	1.625315884e-14	2.561207576e-13	-3.502397986	4.624797652e-15	104.4525107	91.19941769	-14.80528926	2.430347977e-14	0	1.5	1.5	
316.9288179	107.9518294	1.625280176e-14	2.559098819e-13	-3.502642021	4.625162843e-15	104.4491873	91.20618691	-14.81222706	2.430253858e-14	0	1.5	1.5	
317.5781374	107.9487439	1.625244414e-14	2.556985838e-13	-3.502874112	4.625530517e-15	104.4458698	91.21296894	-14.819178	2.430159574e-14	0	1.5	1.5	
318.2287051	107.9456524	1.62520856e-14	2.554868659e-13	-3.503127941	4.625895803e-15	104.4425244	91.21976379	-14.82614209	2.430065096e-14	0	1.5	1.5	
318.8805229	107.9425547	1.625172651e-14	2.552747314e-13	-3.503370645	4.626263452e-15	104.439184	91.22657147	-14.83311936	2.429970451e-14	0	1.5	1.5	
319.5335944	107.9394509	1.625136681e-14	2.550621596e-13	-3.503606839	4.6266328e-15	104.4358441	91.23339203	-14.84010985	2.429875636e-14	0	1.5	1.5	
320.1879215	107.936341	1.625100623e-14	2.548491546e-13	-3.503857163	4.627000882e-15	104.4324838	91.24022549	-14.84711356	2.429780629e-14	0	1.5	1.5	
320.8435056	107.9332249	1.625064497e-14	2.546357262e-13	-3.504107389	4.627369739e-15	104.4291175	91.24707186	-14.85413053	2.429685444e-14	0	1.5	1.5	
321.5003503	107.9301026	1.625028318e-14	2.544218564e-13	-3.504345264	4.627741133e-15	104.4257573	91.25393116	-14.86116077	2.429590095e-14	0	1.5	1.5	
322.1584584	107.9269742	1.624992061e-14	2.542075351e-13	-3.504592138	4.628111994e-15	104.422382	91.26080344	-14.86820433	2.429494559e-14	0	1.5	1.5	
322.8178316	107.9238396	1.624955727e-14	2.539927708e-13	-3.50484	4.628483501e-15	104.4189996	91.26768871	-14.87526122	2.42939884e-14	0	1.5	1.5	
323.4784719	107.9206987	1.624919321e-14	2.537775661e-13	-3.505088585	4.628855679e-15	104.4156102	91.27458698	-14.88233146	2.42930294e-14	0	1.5	1.5	
324.140382	107.9175517	1.624882848e-14	2.535619161e-13	-3.505334449	4.629229021e-15	104.4122173	91.28149829	-14.88941508	2.429206863e-14	0	1.5	1.5	
324.8035645	107.9143984	1.624846303e-14	2.533458161e-13	-3.505585535	4.62960237e-15	104.4088129	91.28842266	-14.8965121	2.429110604e-14	0	1.5	1.5	
325.4680222	107.9112389	1.624809696e-14	2.531292575e-13	-3.505828905	4.62997761e-15	104.40541	91.29536012	-14.90362255	2.429014172e-14	0	1.5	1.5	
326.1337577	107.9080732	1.624773008e-14	2.529122369e-13	-3.506079594	4.630352573e-15	104.4019936	91.30231069	-14.91074646	2.428917551e-14	0	1.5	1.5	
326.800773	107.9049012	1.624736248e-14	2.526947595e-13	-3.506329693	4.630728413e-15	104.3985715	91.3092744	-14.91788385	2.428820748e-14	0	1.5	1.5	
327.4690704	107.9017229	1.624699416e-14	2.524768236e-13	-3.506578682	4.631105197e-15	104.3951442	91.31625126	-14.92503475	2.428723764e-14	0	1.5	1.5	
328.1386525	107.8985383	1.624662511e-14	2.522584273e-13	-3.506829974	4.63148243e-15	104.3917083	91.32324131	-14.93219917	2.428626595e-14	0	1.5	1.5	
328.8095218	107.8953474	1.624625534e-14	2.520395685e-13	-3.507079638	4.631860686e-15	104.3882677	91.33024456	-14.93937714	2.428529245e-14	0	1.5	1.5	
329.4816807	107.8921502	1.624588484e-14	2.518202451e-13	-3.507331601	4.632239396e-15	104.3848186	91.33726104	-14.9465687	2.428431711e-14	0	1.5	1.5	
330.1551317	107.8889466	1.624551361e-14	2.516004559e-13	-3.507582728	4.632619017e-15	104.3813639	91.34429078	-14.95377386	2.428333993e-14	0	1.5	1.5	
330.8298772	107.8857367	1.624514165e-14	2.51380199e-13	-3.507835107	4.632999249e-15	104.3779016	91.3513338	-14.96099265	2.42823609e-14	0	1.5	1.5	
331.5059199	107.8825205	1.624476895e-14	2.511594735e-13	-3.508088475	4.633380128e-15	104.374432	91.35839012	-14.9682251	2.428138004e-14	0	1.5	1.5	
332.1832622	107.8792979	1.624439554e-14	2.509382754e-13	-3.508341534	4.633761838e-15	104.3709564	91.36545977	-14.97547123	2.428039734e-14	0	1.5	1.5	
332.8619071	107.8760689	1.624402143e-14	2.507165987e-13	-3.508593002	4.634144572e-15	104.3674759	91.37254278	-14.98273107	2.427941281e-14	0	1.5	1.5	
333.5418568	107.8728335	1.624364652e-14	2.504944437e-13	-3.508847529	4.63452767e-15	104.363986	91.37963918	-14.99000464	2.427842639e-14	0	1.5	1.5	
334.2231136	107.8695917	1.624327085e-14	2.50271815e-13	-3.509102784	4.63491147e-15	104.3604889	91.38674898	-14.99729197	2.427743809e-14	0	1.5	1.5	
334.9056797	107.8663435	1.624289443e-14	2.500487137e-13	-3.509357229	4.635296193e-15	104.3569863	91.3938722	-15.00459308	2.427644792e-14	0	1.5	1.5	
335.5895575	107.8630889	1.624251725e-14	2.4982514e-13	-3.509617022	4.635680933e-15	104.3534719	91.40100887	-15.01190799	2.427545587e-14	0	1.5	1.5	
336.2747503	107.8598278	1.624213946e-14	2.496010828e-13	-3.509867809	4.636067765e-15	104.34996	91.40815902	-15.01923674	2.427446206e-14	0	1.5	1.5	
336.9612609	107.8565603	1.624176088e-14	2.493765338e-13	-3.510122414	4.636454858e-15	104.3464378	91.41532269	-15.02657936	2.427346633e-14	0	1.5	1.5	
337.6490912	107.8532862	1.624138142e-14	2.491515057e-13	-3.510382347	4.636842011e-15	104.3429039	91.42249988	-15.03393587	2.427246863e-14	0	1.5	1.5	
338.3382428	107.8500057	1.624100121e-14	2.489260063e-13	-3.510647328	4.637229223e-15	104.3393584	91.42969061	-15.04130627	2.427146906e-14	0	1.5	1.5	
339.0287199	107.8467187	1.624062054e-14	2.487000116e-13	-3.510889904	4.637620472e-15	104.3358288	91.43689493	-15.04869062	2.427046781e-14	0	1.5	1.5	
339.720525	107.8434252	1.624023881e-14	2.484735217e-13	-3.511155581	4.638009215e-15	104.3322697	91.44411287	-15.05608894	2.426946445e-14	0	1.5	1.5	
340.4136589	107.8401252	1.623985632e-14	2.482465601e-13	-3.511422976	4.638398517e-15	104.3287022	91.45134441	-15.06350124	2.426845919e-14	0	1.5	1.5	
341.1081258	107.8368186	1.623947338e-14	2.480191009e-13	-3.51166481	4.638792321e-15	104.3251538	91.45858963	-15.07092756	2.426745227e-14	0	1.5	1.5	
