# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x	kappa_xx	kappa_zz
331.5059199	107.8950338	1.623354112e-14	-4.440905046e-13	-3.457425355	4.564041908e-15	104.4376084	89.98010996	-14.97072166	2.42753317e-14	75.0093883	1.5	1.5	
332.1832622	107.8945195	1.62304037e-14	-4.434918671e-13	-3.458431349	4.567119142e-15	104.4360882	90.0144663	-14.97815439	2.42722806e-14	75.03631191	1.5	1.5	
332.8619071	107.8886791	1.623281528e-14	-4.428924645e-13	-3.457940369	4.564826908e-15	104.4307388	89.99461647	-14.98523158	2.427337722e-14	75.00938489	1.5	1.5	
333.5418568	107.8845494	1.623343205e-14	-4.426357185e-13	-3.45748421	4.564335329e-15	104.4270652	89.99228807	-14.99244152	2.427312874e-14	74.99984655	1.5	1.5	
334.2231136	107.8822983	1.623208234e-14	-4.423782387e-13	-3.45776193	4.565716828e-15	104.4245363	90.00917791	-14.99979618	2.427140881e-14	75.00938173	1.5	1.5	
334.9056797	107.8781555	1.623269983e-14	-4.421205274e-13	-3.458008408	4.565121264e-15	104.4201471	90.00686584	-15.00703356	2.427115829e-14	74.99983229	1.5	1.5	
335.5895575	107.8758928	1.623134875e-14	-4.418622271e-13	-3.458290713	4.566504424e-15	104.417602	90.02379451	-15.01441595	2.426943472e-14	75.00937856	1.5	1.5	
336.2747503	107.8717354	1.623196734e-14	-4.416039219e-13	-3.459252975	4.565802434e-15	104.4124825	90.02149878	-15.02168082	2.426918229e-14	74.99981797	1.5	1.5	
336.9612609	107.8731267	1.622679102e-14	-4.409912195e-13	-3.460304778	4.570927975e-15	104.4128219	90.07582499	-15.02934655	2.426459796e-14	75.04647843	1.5	1.5	
337.6490912	107.8652909	1.623123241e-14	-4.403781845e-13	-3.459778063	4.566596443e-15	104.4055128	90.03618717	-15.03638385	2.426720266e-14	74.99980333	1.5	1.5	
338.3382428	107.8630042	1.62298744e-14	-4.401182159e-13	-3.459350321	4.568091038e-15	104.4036539	90.05319394	-15.04382203	2.42654686e-14	75.00937191	1.5	1.5	
339.0287199	107.8588198	1.623049045e-14	-4.398579681e-13	-3.459585147	4.567498934e-15	104.3992346	90.05093114	-15.05114225	2.426520899e-14	74.99978889	1.5	1.5	
339.720525	107.856522	1.622913098e-14	-4.395970439e-13	-3.459873413	4.568889813e-15	104.3966486	90.06797723	-15.05860853	2.426347128e-14	75.0093687	1.5	1.5	
340.4136589	107.8523236	1.622974762e-14	-4.393359748e-13	-3.460132774	4.568294259e-15	104.3921909	90.06573096	-15.06595657	2.426320941e-14	74.99977439	1.5	1.5	
341.1081258	107.8500134	1.622838723e-14	-4.390744571e-13	-3.461127295	4.569582319e-15	104.3888861	90.08281646	-15.07345099	2.426146829e-14	75.00936548	1.5	1.5	
341.8039281	107.8495192	1.622512631e-14	-4.384490364e-13	-3.462179264	4.57277862e-15	104.3873399	90.11848244	-15.08108705	2.425830696e-14	75.0373954	1.5	1.5	
342.5010676	107.8434799	1.622764088e-14	-4.378228133e-13	-3.461665511	4.570387268e-15	104.3818144	90.0977119	-15.08834994	2.425946159e-14	75.00936197	1.5	1.5	
343.1995475	107.8392527	1.62282551e-14	-4.375600818e-13	-3.461193792	4.569901752e-15	104.3780589	90.09549885	-15.09575391	2.425919242e-14	74.99974495	1.5	1.5	
343.89937	107.8369195	1.622688721e-14	-4.372965898e-13	-3.461481045	4.571301454e-15	104.3754384	90.11266371	-15.10330499	2.425744046e-14	75.00935872	1.5	1.5	
344.6005379	107.8326788	1.622750232e-14	-4.370328727e-13	-3.461729165	4.570709345e-15	104.3709497	90.11046739	-15.11073712	2.425716932e-14	74.99973027	1.5	1.5	
345.3030538	107.8303337	1.622613307e-14	-4.367685647e-13	-3.462019949	4.57211091e-15	104.3683137	90.12767215	-15.11831669	2.425541368e-14	75.00935546	1.5	1.5	
346.0069201	107.8260781	1.622674924e-14	-4.365042702e-13	-3.463013961	4.571407913e-15	104.3630641	90.12549256	-15.12577702	2.425514051e-14	74.99971553	1.5	1.5	
346.7121397	107.8275054	1.622143193e-14	-4.358640942e-13	-3.464099091	4.576672212e-15	104.3634063	90.18130885	-15.13365089	2.425043307e-14	75.04765796	1.5	1.5	
347.4187147	107.8194521	1.622599366e-14	-4.352235743e-13	-3.463558022	4.572222737e-15	104.3558941	90.14057461	-15.14087416	2.42531081e-14	74.99970045	1.5	1.5	
348.1266483	107.8170823	1.622461742e-14	-4.349575832e-13	-3.463094027	4.573742497e-15	104.3539882	90.1578596	-15.14851099	2.425134179e-14	75.00934861	1.5	1.5	
348.8359429	107.8127988	1.622523055e-14	-4.346912933e-13	-3.463364195	4.573149064e-15	104.3494346	90.15571373	-15.15602814	2.425106094e-14	74.9996856	1.5	1.5	
349.5466006	107.8104176	1.622385284e-14	-4.344242947e-13	-3.463644588	4.57456095e-15	104.346773	90.1730391	-15.16369379	2.42492909e-14	75.00934531	1.5	1.5	
350.2586252	107.8061198	1.622446713e-14	-4.341571856e-13	-3.46390141	4.573969496e-15	104.3422183	90.17091017	-15.17123949	2.424900817e-14	74.99967068	1.5	1.5	
350.9720182	107.8037257	1.622308805e-14	-4.338896195e-13	-3.464949539	4.57526963e-15	104.3387761	90.18827602	-15.17893403	2.424723432e-14	75.00934199	1.5	1.5	
351.6867823	107.8032521	1.621970051e-14	-4.332360882e-13	-3.46601831	4.578592755e-15	104.3372337	90.22528914	-15.1867789	2.424396002e-14	75.03851024	1.5	1.5	
352.402921	107.7970082	1.622232096e-14	-4.325817426e-13	-3.465488031	4.576098436e-15	104.3315202	90.20357063	-15.19423225	2.42451743e-14	75.00933838	1.5	1.5	
353.1204367	107.7926807	1.622293248e-14	-4.323129425e-13	-3.465002173	4.57561888e-15	104.3276785	90.20147571	-15.20183534	2.424488386e-14	74.99964036	1.5	1.5	
353.8393312	107.790263	1.622154586e-14	-4.320433473e-13	-3.465294442	4.577038007e-15	104.3249686	90.21892309	-15.20958805	2.424309901e-14	75.00933504	1.5	1.5	
354.5596072	107.7859216	1.622215832e-14	-4.317735165e-13	-3.465558105	4.576447443e-15	104.3203635	90.21684529	-15.21722003	2.424280657e-14	74.99962526	1.5	1.5	
355.2812684	107.7834917	1.622077059e-14	-4.315030942e-13	-3.465843311	4.577869967e-15	104.3176484	90.23433365	-15.22500197	2.424101815e-14	75.00933168	1.5	1.5	
356.0043176	107.7791349	1.622138424e-14	-4.312327213e-13	-3.46687488	4.577165187e-15	104.31226	90.232273	-15.23266291	2.424072371e-14	74.99961009	1.5	1.5	
356.7287565	107.7805994	1.6215922e-14	-4.305637225e-13	-3.467995159	4.582572032e-15	104.3126043	90.28962226	-15.24075055	2.423588981e-14	75.0488717	1.5	1.5	
357.4545879	107.7723223	1.622060748e-14	-4.298943729e-13	-3.467427033	4.578003059e-15	104.3048953	90.2477591	-15.24816454	2.423863719e-14	74.99959456	1.5	1.5	
358.1818146	107.7698669	1.62192121e-14	-4.296222469e-13	-3.466959487	4.579543815e-15	104.3029074	90.26532988	-15.25600524	2.423683747e-14	75.00932463	1.5	1.5	
358.9104392	107.7654815	1.621982273e-14	-4.293498111e-13	-3.46722353	4.578955118e-15	104.298258	90.26330375	-15.26372448	2.423653522e-14	74.99957927	1.5	1.5	
359.6404646	107.7630145	1.621842597e-14	-4.290766494e-13	-3.467518858	4.580385276e-15	104.2954956	90.28091601	-15.27159478	2.423473179e-14	75.00932124	1.5	1.5	
360.3718934	107.7586143	1.621903769e-14	-4.288033793e-13	-3.467783734	4.579796484e-15	104.2908305	90.27890722	-15.27934331	2.423442753e-14	74.99956391	1.5	1.5	
361.1047283	107.7561339	1.62176398e-14	-4.285296654e-13	-3.468857988	4.581113177e-15	104.287276	90.29656108	-15.28724325	2.423262038e-14	75.00931783	1.5	1.5	
361.8389722	107.7556815	1.621412185e-14	-4.278466464e-13	-3.469961339	4.584564212e-15	104.2857202	90.33495997	-15.29530258	2.422922991e-14	75.03965739	1.5	1.5	
362.5746275	107.7492272	1.621685103e-14	-4.271627742e-13	-3.46941694	4.581963607e-15	104.2798103	90.31226535	-15.30295125	2.423050543e-14	75.0093141	1.5	1.5	
363.3116971	107.7447964	1.621745985e-14	-4.268877925e-13	-3.4689109	4.581490964e-15	104.2758855	90.31029138	-15.31075869	2.423019322e-14	74.9995327	1.5	1.5	
364.0501834	107.7422918	1.621605403e-14	-4.266119919e-13	-3.469209659	4.582929828e-15	104.2730821	90.32802899	-15.31871832	2.422837466e-14	75.00931066	1.5	1.5	
364.7900894	107.7378468	1.621666385e-14	-4.26335958e-13	-3.469477134	4.582342607e-15	104.2683697	90.32607256	-15.32655541	2.422806044e-14	74.99951715	1.5	1.5	
365.5314175	107.7353296	1.621525675e-14	-4.260593106e-13	-3.469780763	4.583783213e-15	104.2655489	90.34385226	-15.33454505	2.422623811e-14	75.00930721	1.5	1.5	
366.2741711	107.7308687	1.621586798e-14	-4.257827367e-13	-3.470835944	4.583078739e-15	104.2600328	90.34191338	-15.34241185	2.422592198e-14	74.99950154	1.5	1.5	
367.018353	107.7323715	1.621025683e-14	-4.250834813e-13	-3.471989894	4.588632499e-15	104.2603816	90.40083976	-15.35071906	2.422095827e-14	75.0501207	1.5	1.5	
367.7639655	107.7238641	1.621506938e-14	-4.243838642e-13	-3.471404075	4.583939155e-15	104.25246	90.35781414	-15.3583286	2.422377992e-14	74.99948554	1.5	1.5	
368.511011	107.7213206	1.621365443e-14	-4.241054954e-13	-3.470921143	4.58550319e-15	104.2503995	90.37567851	-15.36637855	2.4221946e-14	75.00929995	1.5	1.5	
369.2594922	107.7168303	1.621426232e-14	-4.238268021e-13	-3.471193111	4.584917279e-15	104.2456372	90.37377498	-15.37430518	2.422162169e-14	74.9994698	1.5	1.5	
370.0094131	107.714275	1.621284618e-14	-4.235473715e-13	-3.471489299	4.58636829e-15	104.2427857	90.39168197	-15.3823855	2.421978414e-14	75.00929646	1.5	1.5	
370.7607757	107.7097694	1.621345517e-14	-4.232678454e-13	-3.471766296	4.585781674e-15	104.2380031	90.3897962	-15.39034221	2.421945775e-14	74.99945399	1.5	1.5	
371.5135819	107.7072004	1.621203775e-14	-4.229878696e-13	-3.472878454	4.587113799e-15	104.2343219	90.4077459	-15.39845294	2.42176163e-14	75.00929296	1.5	1.5	
372.2678358	107.7067698	1.620838595e-14	-4.22273884e-13	-3.474003687	4.590698314e-15	104.2327661	90.44757035	-15.40673252	2.421410664e-14	75.04083784	1.5	1.5	
373.02354	107.7000988	1.621122683e-14	-4.215590162e-13	-3.473451012	4.587987482e-15	104.2266478	90.4238706	-15.41458149	2.421544509e-14	75.00928911	1.5	1.5	
373.7806966	107.6955617	1.621183287e-14	-4.212777491e-13	-3.472921906	4.587522266e-15	104.2226398	90.42202048	-15.42259863	2.421511057e-14	74.99942185	1.5	1.5	
374.539309	107.6929678	1.621040728e-14	-4.209956365e-13	-3.473227855	4.588981347e-15	104.2197399	90.44005622	-15.43077064	2.421325739e-14	75.00928557	1.5	1.5	
375.2993794	107.6884161	1.62110143e-14	-4.207132849e-13	-3.473508624	4.588396171e-15	104.2149075	90.43822406	-15.43881822	2.421292077e-14	74.99940584	1.5	1.5	
376.0609112	107.6858092	1.62095876e-14	-4.204303187e-13	-3.473807521	4.589858755e-15	104.2120016	90.45630305	-15.44702102	2.421106388e-14	75.00928203	1.5	1.5	
376.823907	107.6812412	1.6210196e-14	-4.201474506e-13	-3.474910169	4.589151254e-15	104.206331	90.45448885	-15.45509908	2.421072525e-14	74.99938977	1.5	1.5	
377.5883695	107.6827833	1.620443179e-14	-4.194164128e-13	-3.476090149	4.594857342e-15	104.2066932	90.51503784	-15.46363181	2.420562823e-14	75.05140604	1.5	1.5	
378.3543017	107.6740388	1.620937498e-14	-4.186850075e-13	-3.47548843	4.590035728e-15	104.1985504	90.47081514	-15.47144185	2.420852626e-14	74.99937329	1.5	1.5	
379.1217062	107.6714048	1.620794001e-14	-4.184002926e-13	-3.47498589	4.591624209e-15	104.1964189	90.4889811	-15.47970655	2.420665731e-14	75.00927455	1.5	1.5	
379.8905863	107.6668066	1.620854511e-14	-4.181152502e-13	-3.475258712	4.591042215e-15	104.1915479	90.4872031	-15.48784601	2.42063104e-14	74.99935709	1.5	1.5	
380.6609441	107.6641603	1.620710866e-14	-4.178294295e-13	-3.475580197	4.592511162e-15	104.1885801	90.50541284	-15.49614188	2.420443755e-14	75.00927096	1.5	1.5	
381.4327828	107.6595464	1.620771516e-14	-4.175435251e-13	-3.475849656	4.591929604e-15	104.1836967	90.50365301	-15.50431219	2.420408871e-14	74.99934082	1.5	1.5	
382.206106	107.656886	1.62062778e-14	-4.172572057e-13	-3.476992513	4.593278769e-15	104.1798935	90.52190664	-15.51263929	2.420221215e-14	75.00926735	1.5	1.5	
382.9809151	107.6564779	1.620248792e-14	-4.165106969e-13	-3.47817108	4.59699612e-15	104.1783068	90.56319764	-15.52114505	2.419857973e-14	75.04205259	1.5	1.5	
383.7572138	107.649584	1.620544399e-14	-4.157632683e-13	-3.477582072	4.594175911e-15	104.1720019	90.53846279	-15.52919941	2.419998316e-14	75.00926338	1.5	1.5	
384.5350054	107.6449376	1.620604706e-14	-4.15475621e-13	-3.47703904	4.593716891e-15	104.1678985	90.53673946	-15.53743174	2.419962568e-14	74.99930772	1.5	1.5	
385.3142921	107.6422516	1.620460105e-14	-4.151870858e-13	-3.477355965	4.595196241e-15	104.1648956	90.55508147	-15.54582172	2.41977369e-14	75.00925975	1.5	1.5	
386.0950765	107.6375902	1.620520527e-14	-4.148983062e-13	-3.477638339	4.594614907e-15	104.1599519	90.55337653	-15.55408529	2.419737738e-14	74.99929124	1.5	1.5	
386.8773615	107.6348908	1.620375812e-14	-4.146088943e-13	-3.4779571	4.596096504e-15	104.1569337	90.57176296	-15.56250686	2.419548481e-14	75.0092561	1.5	1.5	
387.6611509	107.6302126	1.620436406e-14	-4.143196233e-13	-3.479077666	4.595390282e-15	104.1511349	90.5700764	-15.5708017	2.419512345e-14	74.9992747	1.5	1.5	
388.4464476	107.6317953	1.619844231e-14	-4.135552254e-13	-3.480305083	4.601250019e-15	104.1514902	90.63229488	-15.57956606	2.418988935e-14	75.05272882	1.5	1.5	
389.2332538	107.6228069	1.620351985e-14	-4.127904417e-13	-3.479677119	4.596297912e-15	104.1431298	90.58683939	-15.58758167	2.419286594e-14	74.99925772	1.5	1.5	
390.0215724	107.6200797	1.620206419e-14	-4.124992788e-13	-3.47915763	4.597911073e-15	104.1409221	90.60531517	-15.59606678	2.419096098e-14	75.00924839	1.5	1.5	
390.8114064	107.6153703	1.620266628e-14	-4.12207766e-13	-3.479442609	4.59733145e-15	104.1359277	90.60366567	-15.60442463	2.419059079e-14	74.99924104	1.5	1.5	
391.6027587	107.6126305	1.620120934e-14	-4.119154565e-13	-3.479762551	4.598822774e-15	104.132868	90.62218642	-15.61294172	2.418868201e-14	75.0092447	1.5	1.5	
392.3956324	107.607905	1.620181288e-14	-4.116230763e-13	-3.480048684	4.598242911e-15	104.1278564	90.62055552	-15.62133123	2.418830985e-14	74.99922429	1.5	1.5	
393.1900303	107.6051507	1.620035499e-14	-4.113302847e-13	-3.481224198	4.599609417e-15	104.1239265	90.63912135	-15.62988036	2.418639726e-14	75.00924099	1.5	1.5	
393.9859552	107.6047657	1.619642355e-14	-4.10549626e-13	-3.482433455	4.603466803e-15	104.1223322	90.68192113	-15.63861841	2.418263906e-14	75.04330272	1.5	1.5	
394.7834103	107.5976424	1.619949771e-14	-4.097680128e-13	-3.481828181	4.60053108e-15	104.1158142	90.65612027	-15.64688337	2.418410904e-14	75.00923689	1.5	1.5	
395.5823984	107.5928834	1.620009766e-14	-4.09473861e-13	-3.481268273	4.600078805e-15	104.1116152	90.65452673	-15.65533653	2.418372797e-14	74.9991902	1.5	1.5	
396.3829222	107.5901028	1.619863075e-14	-4.091787816e-13	-3.481591431	4.601579691e-15	104.1085113	90.67318334	-15.66395019	2.418180274e-14	75.00923315	1.5	1.5	
397.1849851	107.5853285	1.61992321e-14	-4.088834656e-13	-3.481881754	4.601001336e-15	104.1034467	90.67160862	-15.67243538	2.418141975e-14	74.99917324	1.5	1.5	
397.9885903	107.582534	1.619776418e-14	-4.08587525e-13	-3.482202874	4.602505061e-15	104.1003311	90.69031088	-15.68108148	2.417949075e-14	75.0092294	1.5	1.5	
398.7937406	107.5777423	1.619836718e-14	-4.082917592e-13	-3.483365163	4.601796813e-15	104.0943771	90.68875499	-15.68959878	2.417910578e-14	74.99915621	1.5	1.5	
399.6004384	107.5793668	1.619228356e-14	-4.074923059e-13	-3.484627745	4.607816539e-15	104.094739	90.75269126	-15.69860104	2.417373097e-14	75.05409022	1.5	1.5	
400.4086865	107.5701273	1.619749909e-14	-4.066924458e-13	-3.483981993	4.602728877e-15	104.0861453	90.70596612	-15.7068274	2.417678824e-14	74.99913872	1.5	1.5	
401.2184887	107.5673042	1.619602232e-14	-4.063947192e-13	-3.483436988	4.604368537e-15	104.0838672	90.72476014	-15.71553868	2.417484645e-14	75.00922146	1.5	1.5	
402.0298482	107.5624805	1.619662134e-14	-4.060966386e-13	-3.483731735	4.603791721e-15	104.0787487	90.72324218	-15.72412064	2.417445241e-14	74.99912155	1.5	1.5	
402.842767	107.5596444	1.619514312e-14	-4.057977264e-13	-3.484063451	4.605304131e-15	104.075581	90.74208241	-15.73286475	2.41725066e-14	75.00921766	1.5	1.5	
403.6572484	107.5548041	1.619574378e-14	-4.054987561e-13	-3.484355088	4.604727644e-15	104.070449	90.74058348	-15.74147918	2.417211066e-14	74.9991043	1.5	1.5	
404.473296	107.5519531	1.619426482e-14	-4.051993988e-13	-3.485562197	4.606112252e-15	104.0663909	90.75947003	-15.75025618	2.417016112e-14	75.00921385	1.5	1.5	
405.2909118	107.5515919	1.619018759e-14	-4.043828578e-13	-3.48681987	4.610111219e-15	104.064772	90.80382209	-15.75923279	2.416627354e-14	75.04458931	1.5	1.5	
406.1100998	107.5442325	1.619338344e-14	-4.035653329e-13	-3.486178312	4.607059466e-15	104.0580542	90.77692331	-15.76771369	2.416781219e-14	75.00920962	1.5	1.5	
406.9308628	107.5393577	1.619398004e-14	-4.032645865e-13	-3.485612973	4.606612377e-15	104.0537447	90.77546262	-15.77639343	2.416740683e-14	74.99906919	1.5	1.5	
407.7532035	107.5364796	1.619249176e-14	-4.029628705e-13	-3.485932281	4.608136875e-15	104.0505473	90.79444243	-15.78523665	2.416544429e-14	75.00920578	1.5	1.5	
408.577125	107.531589	1.619308992e-14	-4.026609156e-13	-3.486240257	4.607560236e-15	104.0453488	90.79300101	-15.79394927	2.416503704e-14	74.99905173	1.5	1.5	
409.4026304	107.5286968	1.619160059e-14	-4.023583194e-13	-3.486562114	4.609086966e-15	104.0421346	90.8120277	-15.80282578	2.416307063e-14	75.00920192	1.5	1.5	
410.2297226	107.5237883	1.619220054e-14	-4.020559303e-13	-3.48777181	4.608375937e-15	104.0360165	90.81060553	-15.81157133	2.416266144e-14	74.9990342	1.5	1.5	
411.0584051	107.5254558	1.618595086e-14	-4.01219654e-13	-3.489057457	4.614562007e-15	104.0363983	90.87630935	-15.82081793	2.415714237e-14	75.05549141	1.5	1.5	
411.8886809	107.5159578	1.619130815e-14	-4.003829726e-13	-3.488396863	4.609334428e-15	104.027561	90.82827652	-15.82926034	2.416028251e-14	74.99901617	1.5	1.5	
412.7205523	107.513036	1.618980942e-14	-4.000785765e-13	-3.487835337	4.610999965e-15	104.0252007	90.84739748	-15.83820374	2.415830274e-14	75.00919374	1.5	1.5	
413.5540233	107.5080946	1.619040534e-14	-3.997738068e-13	-3.488134506	4.610426818e-15	104.0199601	90.84601413	-15.84701564	2.415788429e-14	74.99899849	1.5	1.5	
414.3890965	107.5051595	1.618890532e-14	-3.994681852e-13	-3.488473638	4.611961554e-15	104.0166859	90.86518256	-15.85599273	2.415590056e-14	75.00918983	1.5	1.5	
415.2257745	107.5002011	1.618950289e-14	-3.991625173e-13	-3.488777976	4.611387512e-15	104.0114231	90.8638187	-15.86483796	2.415548014e-14	74.99898074	1.5	1.5	
416.0640616	107.4972505	1.61880023e-14	-3.988564839e-13	-3.4900185	4.612790556e-15	104.007232	90.8830347	-15.87384879	2.415349272e-14	75.00918591	1.5	1.5	
416.9039604	107.4969138	1.618377545e-14	-3.980022635e-13	-3.491308275	4.616937652e-15	104.0056055	90.92898387	-15.8830704	2.414947246e-14	75.04591347	1.5	1.5	
417.7454734	107.4893114	1.618709587e-14	-3.971470023e-13	-3.490658726	4.613762378e-15	103.9986527	90.90095423	-15.89177269	2.415108132e-14	75.00918154	1.5	1.5	
418.5886039	107.4843174	1.618768934e-14	-3.968395355e-13	-3.490061614	4.613324366e-15	103.9942558	90.89962949	-15.90068492	2.415065128e-14	74.99894458	1.5	1.5	
419.4333552	107.481339	1.618617883e-14	-3.965310629e-13	-3.490398137	4.61487007e-15	103.9909409	90.9189413	-15.90976371	2.414865028e-14	75.00917759	1.5	1.5	
420.2797311	107.4763288	1.618677401e-14	-3.962223578e-13	-3.490703885	4.614298075e-15	103.985625	90.91763629	-15.91870969	2.41482184e-14	74.9989266	1.5	1.5	
421.1277341	107.4733359	1.618526245e-14	-3.959130064e-13	-3.491045804	4.615845651e-15	103.9822901	90.93699627	-15.92782264	2.414621344e-14	75.00917362	1.5	1.5	
421.9773671	107.4683072	1.618585958e-14	-3.956039084e-13	-3.492279281	4.615135327e-15	103.9760279	90.93571096	-15.93680241	2.414577965e-14	74.99890855	1.5	1.5	
422.8286335	107.470019	1.617943868e-14	-3.947289424e-13	-3.493618374	4.621488229e-15	103.9764006	91.00323363	-15.94629998	2.414011205e-14	75.05693365	1.5	1.5	
423.6815363	107.4602551	1.618494193e-14	-3.938535494e-13	-3.492924465	4.616119312e-15	103.9673306	90.95385383	-15.95496385	2.414333757e-14	74.99888998	1.5	1.5	
424.5360787	107.4572316	1.618342065e-14	-3.935423826e-13	-3.492346318	4.617811374e-15	103.9648853	90.97331064	-15.96414544	2.414131885e-14	75.0091652	1.5	1.5	
425.3922639	107.4521691	1.618401323e-14	-3.932308121e-13	-3.492656611	4.617241044e-15	103.9595125	90.97206506	-15.97319328	2.414087527e-14	74.99887178	1.5	1.5	
426.2500949	107.4491321	1.618249087e-14	-3.929183626e-13	-3.493000363	4.618799144e-15	103.9561318	90.99157063	-15.98240945	2.413885267e-14	75.00916118	1.5	1.5	
427.109575	107.444052	1.61830853e-14	-3.926058929e-13	-3.493311483	4.618228499e-15	103.9507405	90.99034499	-15.99149149	2.413840719e-14	74.9988535	1.5	1.5	
427.9707072	107.440999	1.618156222e-14	-3.922930635e-13	-3.494597766	4.619648879e-15	103.9464013	91.00989942	-16.00074228	2.413638071e-14	75.00915714	1.5	1.5	
428.833495	107.4406875	1.617718161e-14	-3.913992158e-13	-3.495920236	4.623948314e-15	103.9447673	91.05749186	-16.01021548	2.413222425e-14	75.04727638	1.5	1.5	
429.6979419	107.432835	1.618063039e-14	-3.905043048e-13	-3.495248575	4.620647934e-15	103.9375865	91.02829737	-16.01914473	2.413390552e-14	75.00915264	1.5	1.5	
430.5640507	107.4277184	1.618122046e-14	-3.901900308e-13	-3.494629367	4.620217718e-15	103.933089	91.02711177	-16.02829552	2.413345007e-14	74.99881625	1.5	1.5	
431.4318242	107.4246368	1.617968704e-14	-3.898746925e-13	-3.494977249	4.621786173e-15	103.9296595	91.04676463	-16.03761606	2.413140954e-14	75.00914857	1.5	1.5	
432.3012654	107.4195035	1.618027884e-14	-3.895590941e-13	-3.495295956	4.621216768e-15	103.9242075	91.0455992	-16.04680146	2.413095219e-14	74.99879774	1.5	1.5	
433.1723785	107.4164069	1.617874475e-14	-3.892428491e-13	-3.495638114	4.622788668e-15	103.9207687	91.06530154	-16.05615705	2.412890791e-14	75.00914449	1.5	1.5	
434.0451666	107.4112545	1.617933875e-14	-3.889269198e-13	-3.496919082	4.622075696e-15	103.9143354	91.06415628	-16.06537713	2.412844874e-14	74.99877916	1.5	1.5	
434.9196339	107.4130118	1.617274242e-14	-3.880113081e-13	-3.498280258	4.628604838e-15	103.9147315	91.13355066	-16.07513247	2.412262904e-14	75.05841819	1.5	1.5	
435.795782	107.4029741	1.617839508e-14	-3.870952435e-13	-3.497578806	4.62308678e-15	103.9053953	91.08278336	-16.08402335	2.412594187e-14	74.99876002	1.5	1.5	
436.6736121	107.3998462	1.617685048e-14	-3.86777143e-13	-3.496979072	4.624806816e-15	103.9028671	91.10258517	-16.09344936	2.412388309e-14	75.00913581	1.5	1.5	
437.5531291	107.394659	1.617743963e-14	-3.864585968e-13	-3.497303524	4.624238936e-15	103.8973555	91.10148054	-16.10273926	2.412341375e-14	74.99874127	1.5	1.5	
438.4343389	107.391517	1.617589469e-14	-3.861391873e-13	-3.497636243	4.625823241e-15	103.8938808	91.12133245	-16.11220078	2.412135158e-14	75.00913167	1.5	1.5	
439.317244	107.3863118	1.617648566e-14	-3.858198032e-13	-3.497967104	4.62525425e-15	103.8883447	91.12024825	-16.1215258	2.412088023e-14	74.99872245	1.5	1.5	
440.2018446	107.3831534	1.617493937e-14	-3.855000366e-13	-3.499291496	4.626693793e-15	103.8838619	91.14015036	-16.13102283	2.411881361e-14	75.00912753	1.5	1.5	
441.088144	107.3828679	1.617040028e-14	-3.845644557e-13	-3.500669252	4.631146811e-15	103.8821986	91.18943363	-16.14075439	2.411451696e-14	75.04867924	1.5	1.5	
441.9761494	107.3747579	1.617398151e-14	-3.836277982e-13	-3.499945177	4.627721963e-15	103.8748127	91.15903918	-16.14991631	2.411627308e-14	75.00912288	1.5	1.5	
442.8658634	107.369515	1.617456766e-14	-3.833065488e-13	-3.499319659	4.627297445e-15	103.8701953	91.15799595	-16.15931187	2.411579125e-14	74.99868408	1.5	1.5	
443.7572849	107.3663271	1.617301041e-14	-3.82984107e-13	-3.499690747	4.628887651e-15	103.8666364	91.17799915	-16.16888046	2.411370998e-14	75.0091187	1.5	1.5	
444.6504208	107.361067	1.617359933e-14	-3.826614125e-13	-3.499990849	4.628325405e-15	103.8610762	91.17697654	-16.17831152	2.411322695e-14	74.99866502	1.5	1.5	
445.5452754	107.3578638	1.617204156e-14	-3.823380807e-13	-3.500352096	4.629919693e-15	103.8575117	91.19703059	-16.1879161	2.411114196e-14	75.0091145	1.5	1.5	
446.4418481	107.3525841	1.617263182e-14	-3.820150282e-13	-3.501685223	4.629203647e-15	103.8508988	91.1960286	-16.19738272	2.411065639e-14	74.99864589	1.5	1.5	
447.340145	107.3543884	1.616585498e-14	-3.810564393e-13	-3.503076018	4.63591307e-15	103.8513124	91.26734914	-16.20740278	2.410468035e-14	75.05994636	1.5	1.5	
448.2401703	107.3440689	1.617166157e-14	-3.800973894e-13	-3.502346801	4.630244428e-15	103.8417221	91.21515247	-16.21652631	2.410808321e-14	74.99862616	1.5	1.5	
449.1419234	107.3408333	1.617009279e-14	-3.797720265e-13	-3.501743937	4.631990444e-15	103.8390894	91.23530869	-16.22620314	2.410598318e-14	75.00910555	1.5	1.5	
450.0454115	107.3355178	1.617067888e-14	-3.794462007e-13	-3.502034433	4.631432104e-15	103.8334833	91.23434829	-16.23574143	2.410548779e-14	74.99860686	1.5	1.5	
450.9506364	107.3322679	1.616910871e-14	-3.791193724e-13	-3.502437226	4.633031958e-15	103.8298306	91.25455598	-16.24545468	2.410338351e-14	75.0091013	1.5	1.5	
451.8576011	107.3269337	1.616969683e-14	-3.787924895e-13	-3.502730876	4.63247291e-15	103.8242028	91.25361645	-16.25502897	2.410288619e-14	74.99858748	1.5	1.5	
