# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
114 -1.54698 -1.81798 -1.81798 -3.5992 -3.59919 1.77495 1.78129 -1.55302 -1.35302 -3.75302 -3.95302 2 1.98 9.12634e+16 4.67118e+16 8.52963e+16 9.17453e+16 1.01599e+16 8.08708e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.4622e-07 7.48405e-08 1.3666e-07 1.17594e-09 6.26699e-06 2.48773e-06 -5.38923e+16 0 0 -2.75784e+16 0 0 5.55264e+16 0 0 4.77916e+14 0 0 2.09379e+16 0 0 4.06616e+16 0 0 0.0086345 0 0 0.00441854 0 0 0.0088963 0 0 7.65706e-05 0 0 0 0 0 0 0 0 1.32751e+22 7.18314e+21 2.0271e+22 1.87242e+20 -7.4648e+21 1.53285e+21 4.28559e+21 4.28559e+21 1.67761e+22 1.67761e+22 -1.67761e+22 -6.0346e+20 -6.0346e+20 6.0346e+20 -2.89755e+21 2.89755e+21 4.09835e+21 -4.09835e+21 -8.4852e+20 8.4852e+20 1.01599e+22 8.08708e+19 
115 -1.55201 -1.81206 -1.81206 -3.59274 -3.59272 1.7749 1.78103 -1.54799 -1.34799 -3.74799 -3.94799 2 1.98 9.32168e+16 4.77706e+16 8.33202e+16 8.9408e+16 1.01391e+16 8.00974e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.4935e-07 7.65369e-08 1.33494e-07 1.14598e-09 6.2542e-06 2.46394e-06 -5.5094e+16 0 0 -2.82292e+16 0 0 5.36907e+16 0 0 4.60999e+14 0 0 2.16227e+16 0 0 4.03785e+16 0 0 0.00882704 0 0 0.00452282 0 0 0.0086022 0 0 7.38601e-05 0 0 0 0 0 0 0 0 1.07597e+22 5.83348e+21 1.64421e+22 1.51103e+20 -6.2309e+21 4.128e+21 4.27107e+21 4.27107e+21 1.55545e+22 1.55545e+22 -1.55545e+22 -3.23238e+21 -3.23238e+21 3.23238e+21 -1.5624e+21 1.5624e+21 4.11997e+21 -4.11997e+21 -8.15526e+20 8.15526e+20 1.01391e+22 8.00974e+19 
116 -1.55724 -1.80615 -1.80615 -3.58633 -3.58632 1.77484 1.78076 -1.54276 -1.34276 -3.74276 -3.94276 2 1.98 9.47808e+16 4.862e+16 8.17152e+16 8.75183e+16 1.01178e+16 7.93317e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.51856e-07 7.78978e-08 1.30922e-07 1.12176e-09 6.24104e-06 2.44038e-06 -5.6067e+16 0 0 -2.8757e+16 0 0 5.22036e+16 0 0 4.47354e+14 0 0 2.21908e+16 0 0 3.98641e+16 0 0 0.00898293 0 0 0.00460738 0 0 0.00836393 0 0 7.16741e-05 0 0 0 0 0 0 0 0 8.70033e+21 4.72189e+21 1.33004e+22 1.21781e+20 -5.13031e+21 6.16035e+21 4.25514e+21 4.25514e+21 1.4465e+22 1.4465e+22 -1.4465e+22 -5.29788e+21 -5.29788e+21 5.29788e+21 -4.66751e+20 4.66751e+20 4.13335e+21 -4.13335e+21 -7.83142e+20 7.83142e+20 1.01178e+22 7.93317e+19 
117 -1.56261 -1.80022 -1.80022 -3.57997 -3.57996 1.77479 1.7805 -1.53739 -1.33739 -3.73739 -3.93739 2 1.98 9.60198e+16 4.92939e+16 8.04055e+16 8.59818e+16 1.0096e+16 7.85775e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.53841e-07 7.89776e-08 1.28824e-07 1.10206e-09 6.22757e-06 2.41718e-06 -5.68535e+16 0 0 -2.91838e+16 0 0 5.10013e+16 0 0 4.36359e+14 0 0 2.26548e+16 0 0 3.91701e+16 0 0 0.00910893 0 0 0.00467576 0 0 0.00817131 0 0 6.99124e-05 0 0 0 0 0 0 0 0 7.0281e+21 3.8148e+21 1.07448e+22 9.81301e+19 -4.14946e+21 7.71947e+21 4.23838e+21 4.23838e+21 1.34939e+22 1.34939e+22 -1.34939e+22 -6.88936e+21 -6.88936e+21 6.88936e+21 4.23581e+20 -4.23581e+20 4.14025e+21 -4.14025e+21 -7.51532e+20 7.51532e+20 1.0096e+22 7.85775e+19 
118 -1.56812 -1.7943 -1.7943 -3.57365 -3.57364 1.77473 1.78024 -1.53188 -1.33188 -3.73188 -3.93188 2 1.98 9.69903e+16 4.98225e+16 7.93308e+16 8.47251e+16 1.00737e+16 7.78378e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.55396e-07 7.98244e-08 1.27102e-07 1.08596e-09 6.21384e-06 2.39443e-06 -5.74888e+16 0 0 -2.95285e+16 0 0 5.00301e+16 0 0 4.27496e+14 0 0 2.30259e+16 0 0 3.83397e+16 0 0 0.00921072 0 0 0.00473099 0 0 0.00801571 0 0 6.84923e-05 0 0 0 0 0 0 0 0 5.6782e+21 3.07959e+21 8.67865e+21 7.91346e+19 -3.27378e+21 8.88875e+21 4.22121e+21 4.22121e+21 1.26267e+22 1.26267e+22 -1.26267e+22 -8.09009e+21 -8.09009e+21 8.09009e+21 1.14162e+21 -1.14162e+21 4.14208e+21 -4.14208e+21 -7.20815e+20 7.20815e+20 1.00737e+22 7.78378e+19 
119 -1.57373 -1.78836 -1.78836 -3.56737 -3.56735 1.77467 1.77999 -1.52627 -1.32627 -3.72627 -3.92627 2 1.98 9.77409e+16 5.02316e+16 7.84437e+16 8.36902e+16 1.00511e+16 7.71148e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56598e-07 8.048e-08 1.25681e-07 1.07269e-09 6.19993e-06 2.37219e-06 -5.80023e+16 0 0 -2.98069e+16 0 0 4.92454e+16 0 0 4.20343e+14 0 0 2.33141e+16 0 0 3.74082e+16 0 0 0.009293 0 0 0.00477558 0 0 0.00788999 0 0 6.73463e-05 0 0 0 0 0 0 0 0 4.59295e+21 2.48658e+21 7.01562e+21 6.39214e+19 -2.48929e+21 9.7419e+21 4.2039e+21 4.2039e+21 1.18494e+22 1.18494e+22 -1.18494e+22 -8.97371e+21 -8.97371e+21 8.97371e+21 1.71731e+21 -1.71731e+21 4.13997e+21 -4.13997e+21 -6.91077e+20 6.91077e+20 1.00511e+22 7.71148e+19 
120 -1.57943 -1.78242 -1.78242 -3.5611 -3.56109 1.77461 1.77974 -1.52057 -1.32057 -3.72057 -3.92057 2 1.98 9.83125e+16 5.05435e+16 7.77064e+16 8.28318e+16 1.00283e+16 7.64103e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57514e-07 8.09796e-08 1.24499e-07 1.06169e-09 6.18586e-06 2.35052e-06 -5.84181e+16 0 0 -3.00317e+16 0 0 4.86106e+16 0 0 4.14559e+14 0 0 2.35277e+16 0 0 3.6404e+16 0 0 0.00935961 0 0 0.0048116 0 0 0.00778827 0 0 6.64196e-05 0 0 0 0 0 0 0 0 3.72286e+21 2.00992e+21 5.68102e+21 5.17596e+19 -1.78331e+21 1.03419e+22 4.18661e+21 4.18661e+21 1.11493e+22 1.11493e+22 -1.11493e+22 -9.60311e+21 -9.60311e+21 9.60311e+21 2.17669e+21 -2.17669e+21 4.13485e+21 -4.13485e+21 -6.62376e+20 6.62376e+20 1.00283e+22 7.64103e+19 
121 -1.58519 -1.77647 -1.77648 -3.55486 -3.55485 1.77455 1.77949 -1.51481 -1.31481 -3.71481 -3.91481 2 1.98 9.87396e+16 5.07766e+16 7.70889e+16 8.21143e+16 1.00054e+16 7.57252e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58198e-07 8.1353e-08 1.2351e-07 1.05249e-09 6.17168e-06 2.32944e-06 -5.87556e+16 0 0 -3.02136e+16 0 0 4.80959e+16 0 0 4.09868e+14 0 0 2.36741e+16 0 0 3.53498e+16 0 0 0.00941368 0 0 0.00484074 0 0 0.00770582 0 0 6.56682e-05 0 0 0 0 0 0 0 0 3.02645e+21 1.62768e+21 4.61208e+21 4.20471e+19 -1.1448e+21 1.07412e+22 4.16948e+21 4.16948e+21 1.05154e+22 1.05154e+22 -1.05154e+22 -1.00308e+22 -1.00308e+22 1.00308e+22 2.54181e+21 -2.54181e+21 4.12744e+21 -4.12744e+21 -6.34747e+20 6.34747e+20 1.00054e+22 7.57252e+19 
122 -1.59102 -1.77052 -1.77052 -3.54863 -3.54862 1.77448 1.77925 -1.50898 -1.30898 -3.70898 -3.90898 2 1.98 9.90504e+16 5.09463e+16 7.65676e+16 8.15094e+16 9.98226e+15 7.50605e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58696e-07 8.16249e-08 1.22675e-07 1.04474e-09 6.15744e-06 2.309e-06 -5.90304e+16 0 0 -3.0361e+16 0 0 4.76775e+16 0 0 4.06051e+14 0 0 2.37596e+16 0 0 3.42636e+16 0 0 0.00945771 0 0 0.00486437 0 0 0.00763877 0 0 6.50566e-05 0 0 0 0 0 0 0 0 2.4696e+21 1.32163e+21 3.75694e+21 3.42939e+19 -5.64304e+20 1.0983e+22 4.1526e+21 4.1526e+21 9.93835e+21 9.93835e+21 -9.93835e+21 -1.02997e+22 -1.02997e+22 1.02997e+22 2.83097e+21 -2.83097e+21 4.11831e+21 -4.11831e+21 -6.08209e+20 6.08209e+20 9.98226e+21 7.50605e+19 
123 -1.59689 -1.76455 -1.76455 -3.54241 -3.5424 1.77442 1.77902 -1.50311 -1.30311 -3.70311 -3.90311 2 1.98 9.92684e+16 5.10653e+16 7.61237e+16 8.0995e+16 9.95911e+15 7.44166e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59045e-07 8.18156e-08 1.21964e-07 1.03815e-09 6.14316e-06 2.28919e-06 -5.92551e+16 0 0 -3.04809e+16 0 0 4.7336e+16 0 0 4.02931e+14 0 0 2.37895e+16 0 0 3.31593e+16 0 0 0.00949371 0 0 0.00488359 0 0 0.00758406 0 0 6.45567e-05 0 0 0 0 0 0 0 0 2.02451e+21 1.07683e+21 3.07323e+21 2.81047e+19 -3.38851e+19 1.11021e+22 4.13603e+21 4.13603e+21 9.41023e+21 9.41023e+21 -9.41023e+21 -1.04449e+22 -1.04449e+22 1.04449e+22 3.05921e+21 -3.05921e+21 4.10793e+21 -4.10793e+21 -5.82765e+20 5.82765e+20 9.95911e+21 7.44166e+19 
124 -1.6028 -1.75858 -1.75858 -3.5362 -3.53618 1.77436 1.77879 -1.4972 -1.2972 -3.6972 -3.8972 2 1.98 9.94125e+16 5.1144e+16 7.57422e+16 8.05533e+16 9.93595e+15 7.37938e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59276e-07 8.19417e-08 1.21352e-07 1.03248e-09 6.12887e-06 2.27003e-06 -5.94398e+16 0 0 -3.05788e+16 0 0 4.7056e+16 0 0 4.00368e+14 0 0 2.37685e+16 0 0 3.20479e+16 0 0 0.0095233 0 0 0.00489927 0 0 0.0075392 0 0 6.4146e-05 0 0 0 0 0 0 0 0 1.66875e+21 8.81118e+20 2.5267e+21 2.31622e+19 4.53075e+20 1.11266e+22 4.11982e+21 4.11982e+21 8.92447e+21 8.92447e+21 -8.92447e+21 -1.04944e+22 -1.04944e+22 1.04944e+22 3.2387e+21 -3.2387e+21 4.09666e+21 -4.09666e+21 -5.58409e+20 5.58409e+20 9.93595e+21 7.37938e+19 
125 -1.60875 -1.75259 -1.75259 -3.52999 -3.52997 1.7743 1.77857 -1.49125 -1.29125 -3.69125 -3.89125 2 1.98 9.94983e+16 5.11909e+16 7.54112e+16 8.01705e+16 9.91284e+15 7.3192e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59414e-07 8.20168e-08 1.20822e-07 1.02758e-09 6.11462e-06 2.25152e-06 -5.95924e+16 0 0 -3.06591e+16 0 0 4.68252e+16 0 0 3.98249e+14 0 0 2.37008e+16 0 0 3.09376e+16 0 0 0.00954775 0 0 0.00491213 0 0 0.00750222 0 0 6.38066e-05 0 0 0 0 0 0 0 0 1.38429e+21 7.24696e+20 2.08977e+21 1.9213e+19 9.02068e+20 1.1079e+22 4.104e+21 4.104e+21 8.47564e+21 8.47564e+21 -8.47564e+21 -1.04707e+22 -1.04707e+22 1.04707e+22 3.3793e+21 -3.3793e+21 4.08478e+21 -4.08478e+21 -5.35129e+20 5.35129e+20 9.91284e+21 7.3192e+19 
126 -1.61473 -1.7466 -1.7466 -3.52378 -3.52377 1.77424 1.77835 -1.48527 -1.28527 -3.68527 -3.88527 2 1.98 9.95384e+16 5.12127e+16 7.51212e+16 7.98354e+16 9.88982e+15 7.26113e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59478e-07 8.20517e-08 1.20357e-07 1.02328e-09 6.10041e-06 2.23365e-06 -5.97195e+16 0 0 -3.07254e+16 0 0 4.66337e+16 0 0 3.96486e+14 0 0 2.35898e+16 0 0 2.98348e+16 0 0 0.00956811 0 0 0.00492274 0 0 0.00747153 0 0 6.3524e-05 0 0 0 0 0 0 0 0 1.15672e+21 5.99678e+20 1.74035e+21 1.60549e+19 1.31765e+21 1.0977e+22 4.08859e+21 4.08859e+21 8.05927e+21 8.05927e+21 -8.05927e+21 -1.03915e+22 -1.03915e+22 1.03915e+22 3.48891e+21 -3.48891e+21 4.07253e+21 -4.07253e+21 -5.12904e+20 5.12904e+20 9.88982e+21 7.26113e+19 
127 -1.62073 -1.74059 -1.74059 -3.51757 -3.51756 1.77417 1.77814 -1.47927 -1.27927 -3.67927 -3.87927 2 1.98 9.95427e+16 5.1215e+16 7.48649e+16 7.95394e+16 9.86692e+15 7.20514e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59485e-07 8.20555e-08 1.19947e-07 1.01949e-09 6.08629e-06 2.21643e-06 -5.9826e+16 0 0 -3.07803e+16 0 0 4.64736e+16 0 0 3.95007e+14 0 0 2.34387e+16 0 0 2.87442e+16 0 0 0.00958518 0 0 0.00493155 0 0 0.00744589 0 0 6.32871e-05 0 0 0 0 0 0 0 0 9.74536e+20 4.99752e+20 1.46076e+21 1.35271e+19 1.70358e+21 1.08347e+22 4.07361e+21 4.07361e+21 7.67163e+21 7.67163e+21 -7.67163e+21 -1.0271e+22 -1.0271e+22 1.0271e+22 3.57386e+21 -3.57386e+21 4.06008e+21 -4.06008e+21 -4.9171e+20 4.9171e+20 9.86692e+21 7.20514e+19 
128 -1.62676 -1.73458 -1.73458 -3.51136 -3.51135 1.77411 1.77793 -1.47324 -1.27324 -3.67324 -3.87324 2 1.98 9.95196e+16 5.12023e+16 7.4636e+16 7.92753e+16 9.84419e+15 7.15122e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59448e-07 8.20351e-08 1.1958e-07 1.0161e-09 6.07227e-06 2.19984e-06 -5.99162e+16 0 0 -3.08263e+16 0 0 4.63387e+16 0 0 3.93755e+14 0 0 2.32504e+16 0 0 2.76693e+16 0 0 0.00959963 0 0 0.00493892 0 0 0.00742428 0 0 6.30866e-05 0 0 0 0 0 0 0 0 8.28554e+20 4.19867e+20 1.23692e+21 1.15016e+19 2.06299e+21 1.06634e+22 4.05908e+21 4.05908e+21 7.30967e+21 7.30967e+21 -7.30967e+21 -1.01203e+22 -1.01203e+22 1.01203e+22 3.63921e+21 -3.63921e+21 4.04758e+21 -4.04758e+21 -4.71522e+20 4.71522e+20 9.84419e+21 7.15122e+19 
129 -1.6328 -1.72855 -1.72855 -3.50516 -3.50514 1.77405 1.77774 -1.4672 -1.2672 -3.6672 -3.8672 2 1.98 9.94755e+16 5.11781e+16 7.44299e+16 7.90376e+16 9.82165e+15 7.09932e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59377e-07 8.19964e-08 1.1925e-07 1.01306e-09 6.05837e-06 2.18388e-06 -5.99932e+16 0 0 -3.08651e+16 0 0 4.6224e+16 0 0 3.92686e+14 0 0 2.30273e+16 0 0 2.66126e+16 0 0 0.00961197 0 0 0.00494513 0 0 0.0074059 0 0 6.29153e-05 0 0 0 0 0 0 0 0 7.1147e+20 3.55993e+20 1.05759e+21 9.87674e+18 2.3985e+21 1.04717e+22 4.045e+21 4.045e+21 6.97084e+21 6.97084e+21 -6.97084e+21 -9.94837e+21 -9.94837e+21 9.94837e+21 3.689e+21 -3.689e+21 4.03512e+21 -4.03512e+21 -4.5231e+20 4.5231e+20 9.82165e+21 7.09932e+19 
130 -1.63887 -1.72251 -1.72252 -3.49894 -3.49893 1.77399 1.77754 -1.46113 -1.26113 -3.66113 -3.86113 2 1.98 9.94156e+16 5.11454e+16 7.42428e+16 7.88219e+16 9.79935e+15 7.04941e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59281e-07 8.19439e-08 1.1895e-07 1.01029e-09 6.04461e-06 2.16852e-06 -6.00596e+16 0 0 -3.08981e+16 0 0 4.61254e+16 0 0 3.91764e+14 0 0 2.27718e+16 0 0 2.55757e+16 0 0 0.00962261 0 0 0.00495043 0 0 0.00739011 0 0 6.27675e-05 0 0 0 0 0 0 0 0 6.17463e+20 3.04914e+20 9.13805e+20 8.57151e+18 2.7123e+21 1.02665e+22 4.03137e+21 4.03137e+21 6.65301e+21 6.65301e+21 -6.65301e+21 -9.76201e+21 -9.76201e+21 9.76201e+21 3.72646e+21 -3.72646e+21 4.0228e+21 -4.0228e+21 -4.34045e+20 4.34045e+20 9.79935e+21 7.04941e+19 
131 -1.64494 -1.71647 -1.71647 -3.49273 -3.49272 1.77393 1.77736 -1.45506 -1.25506 -3.65506 -3.85506 2 1.98 9.93442e+16 5.11063e+16 7.40715e+16 7.86245e+16 9.77732e+15 7.00146e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59167e-07 8.18813e-08 1.18676e-07 1.00776e-09 6.03102e-06 2.15377e-06 -6.01176e+16 0 0 -3.09266e+16 0 0 4.60398e+16 0 0 3.90959e+14 0 0 2.24859e+16 0 0 2.45597e+16 0 0 0.0096319 0 0 0.00495499 0 0 0.00737639 0 0 6.26386e-05 0 0 0 0 0 0 0 0 5.41901e+20 2.64064e+20 7.98443e+20 7.5216e+18 3.00621e+21 1.00534e+22 4.01821e+21 4.01821e+21 6.35441e+21 6.35441e+21 -6.35441e+21 -9.56665e+21 -9.56665e+21 9.56665e+21 3.75414e+21 -3.75414e+21 4.01069e+21 -4.01069e+21 -4.16696e+20 4.16696e+20 9.77732e+21 7.00146e+19 
132 -1.65103 -1.71041 -1.71041 -3.48651 -3.4865 1.77387 1.77718 -1.44897 -1.24897 -3.64897 -3.84897 2 1.98 9.92646e+16 5.10628e+16 7.39136e+16 7.84427e+16 9.75557e+15 6.95542e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59039e-07 8.18116e-08 1.18423e-07 1.00543e-09 6.01761e-06 2.13961e-06 -6.01687e+16 0 0 -3.09514e+16 0 0 4.59646e+16 0 0 3.9025e+14 0 0 2.21715e+16 0 0 2.35652e+16 0 0 0.00964009 0 0 0.00495895 0 0 0.00736434 0 0 6.25249e-05 0 0 0 0 0 0 0 0 4.81094e+20 2.31399e+20 7.05817e+20 6.67582e+18 3.28181e+21 9.83633e+21 4.0055e+21 4.0055e+21 6.07353e+21 6.07353e+21 -6.07353e+21 -9.36654e+21 -9.36654e+21 9.36654e+21 3.7741e+21 -3.7741e+21 3.99882e+21 -3.99882e+21 -4.00233e+20 4.00233e+20 9.75557e+21 6.95542e+19 
133 -1.65714 -1.70434 -1.70435 -3.48029 -3.48028 1.77381 1.777 -1.44286 -1.24286 -3.64286 -3.84286 2 1.98 9.91795e+16 5.10162e+16 7.37671e+16 7.82741e+16 9.73414e+15 6.91125e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58903e-07 8.1737e-08 1.18188e-07 1.00327e-09 6.00439e-06 2.12602e-06 -6.02144e+16 0 0 -3.09732e+16 0 0 4.58977e+16 0 0 3.89616e+14 0 0 2.18303e+16 0 0 2.25924e+16 0 0 0.00964741 0 0 0.00496245 0 0 0.00735363 0 0 6.24234e-05 0 0 0 0 0 0 0 0 4.32104e+20 2.05289e+20 6.314e+20 5.99346e+18 3.54041e+21 9.6187e+21 3.99325e+21 3.99325e+21 5.80911e+21 5.80911e+21 -5.80911e+21 -9.16496e+21 -9.16496e+21 9.16496e+21 3.78796e+21 -3.78796e+21 3.98725e+21 -3.98725e+21 -3.84627e+20 3.84627e+20 9.73414e+21 6.91125e+19 
134 -1.66325 -1.69827 -1.69827 -3.47407 -3.47406 1.77375 1.77684 -1.43675 -1.23675 -3.63675 -3.83675 2 1.98 9.9091e+16 5.09678e+16 7.36305e+16 7.81169e+16 9.71306e+15 6.86892e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58761e-07 8.16595e-08 1.17969e-07 1.00126e-09 5.99138e-06 2.113e-06 -6.02556e+16 0 0 -3.09927e+16 0 0 4.58376e+16 0 0 3.89044e+14 0 0 2.14642e+16 0 0 2.16414e+16 0 0 0.00965402 0 0 0.00496557 0 0 0.00734399 0 0 6.23318e-05 0 0 0 0 0 0 0 0 3.92592e+20 1.84434e+20 5.71584e+20 5.44209e+18 3.78316e+21 9.40301e+21 3.98145e+21 3.98145e+21 5.56005e+21 5.56005e+21 -5.56005e+21 -8.96448e+21 -8.96448e+21 8.96448e+21 3.79702e+21 -3.79702e+21 3.97601e+21 -3.97601e+21 -3.69847e+20 3.69847e+20 9.71306e+21 6.86892e+19 
135 -1.66937 -1.69218 -1.69218 -3.46784 -3.46783 1.7737 1.77668 -1.43063 -1.23063 -3.63063 -3.83063 2 1.98 9.90008e+16 5.09186e+16 7.35026e+16 7.79697e+16 9.69235e+15 6.82838e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58617e-07 8.15805e-08 1.17764e-07 9.99369e-10 5.97861e-06 2.10053e-06 -6.02933e+16 0 0 -3.10103e+16 0 0 4.57828e+16 0 0 3.88522e+14 0 0 2.10745e+16 0 0 2.07117e+16 0 0 0.00966005 0 0 0.0049684 0 0 0.00733522 0 0 6.22481e-05 0 0 0 0 0 0 0 0 3.60694e+20 1.67801e+20 5.23499e+20 4.99593e+18 4.01105e+21 9.19119e+21 3.9701e+21 3.9701e+21 5.32543e+21 5.32543e+21 -5.32543e+21 -8.76704e+21 -8.76704e+21 8.76704e+21 3.8023e+21 -3.8023e+21 3.96511e+21 -3.96511e+21 -3.55865e+20 3.55865e+20 9.69235e+21 6.82838e+19 
136 -1.67551 -1.68609 -1.68609 -3.46161 -3.4616 1.77364 1.77652 -1.42449 -1.22449 -3.62449 -3.82449 2 1.98 9.89104e+16 5.08691e+16 7.33821e+16 7.78312e+16 9.67202e+15 6.7896e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58472e-07 8.15013e-08 1.17571e-07 9.97594e-10 5.96607e-06 2.0886e-06 -6.03281e+16 0 0 -3.10264e+16 0 0 4.57324e+16 0 0 3.88041e+14 0 0 2.06627e+16 0 0 1.98029e+16 0 0 0.00966562 0 0 0.00497098 0 0 0.00732714 0 0 6.2171e-05 0 0 0 0 0 0 0 0 3.34927e+20 1.54565e+20 4.84857e+20 4.63446e+18 4.22493e+21 8.98469e+21 3.9592e+21 3.9592e+21 5.10443e+21 5.10443e+21 -5.10443e+21 -8.57414e+21 -8.57414e+21 8.57414e+21 3.80464e+21 -3.80464e+21 3.95457e+21 -3.95457e+21 -3.42652e+20 3.42652e+20 9.67202e+21 6.7896e+19 
