# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
112 -4.06327 -0.000212377 -0.000236735 -1 -1 0.999675 0.999779 0.963267 1.16327 -1.23673 -1.43673 2 1.98 1.15487e+06 861812 1.74732e+16 1.80072e+16 1017.58 6644.06 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.85031e-18 1.38078e-18 2.79952e-08 2.30805e-10 6.27685e-19 2.04383e-19 -3776.43 0 0 -3246.15 0 0 2.09617e+06 0 0 17414.6 0 0 -1028.31 0 0 -375.955 0 0 6.0505e-16 0 0 5.2009e-16 0 0 3.35843e-13 0 0 2.79013e-15 0 0 0 0 0 0 0 0 9.20144e+09 7.39483e+09 1.77187e+10 -1.12245e+09 1.36062e+08 -1.89316e+08 1.55188e+10 1.55188e+10 8.80285e+08 8.80285e+08 -8.80285e+08 1.97198e+08 1.97198e+08 -1.97198e+08 8.12396e+09 -8.12396e+09 1.66412e+10 -1.66412e+10 -1.23766e+06 1.23766e+06 1.01758e+09 6.64406e+06 
113 -4.05416 -0.000182102 -0.000202085 -1 -1 0.999701 0.999808 0.954165 1.15416 -1.24584 -1.44584 2 1.98 1.64385e+06 1.22528e+06 1.42597e+16 1.48037e+16 1018.62 6651.45 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.63374e-18 1.96311e-18 2.28465e-08 1.89745e-10 6.28326e-19 2.0461e-19 -4776.68 0 0 -4049.09 0 0 2.09407e+06 0 0 17542 0 0 -1033.1 0 0 -353.309 0 0 7.65308e-16 0 0 6.48735e-16 0 0 3.35507e-13 0 0 2.81053e-15 0 0 0 0 0 0 0 0 1.08036e+10 8.66401e+09 2.08804e+10 -1.41275e+09 -4.01092e+07 -2.63602e+08 1.81386e+10 1.81386e+10 1.05747e+09 1.05747e+09 -1.05747e+09 2.7152e+08 2.7152e+08 -2.7152e+08 9.47461e+09 -9.47461e+09 1.95514e+10 -1.95514e+10 -1.26629e+06 1.26629e+06 1.01862e+09 6.65145e+06 
114 -4.04524 -0.000155301 -0.000171749 -1 -1 0.999727 0.999835 0.945238 1.14524 -1.25476 -1.45476 2 1.98 2.32371e+06 1.72985e+06 1.16161e+16 1.21756e+16 1019.66 6658.3 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.723e-18 2.77153e-18 1.86111e-08 1.5606e-10 6.28965e-19 2.04821e-19 -5944.43 0 0 -4984.89 0 0 2.09165e+06 0 0 17708.8 0 0 -1020.86 0 0 -324.608 0 0 9.52402e-16 0 0 7.98668e-16 0 0 3.3512e-13 0 0 2.83726e-15 0 0 0 0 0 0 0 0 1.25513e+10 1.00521e+10 2.4487e+10 -1.88353e+09 -2.04738e+08 -3.10427e+08 2.1062e+10 2.1062e+10 1.22313e+09 1.22313e+09 -1.22313e+09 3.18357e+08 3.18357e+08 -3.18357e+08 1.10099e+10 -1.10099e+10 2.29455e+10 -2.29455e+10 -1.27163e+06 1.27163e+06 1.01966e+09 6.6583e+06 
115 -4.03645 -0.000131787 -0.000145354 -1 -1 0.999753 0.999859 0.936455 1.13645 -1.26355 -1.46355 2 1.98 3.26609e+06 2.42812e+06 9.44127e+15 1.00133e+16 1020.68 6664.53 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.23285e-18 3.89028e-18 1.51266e-08 1.28345e-10 6.29592e-19 2.05013e-19 -7294.9 0 0 -6065.84 0 0 2.08917e+06 0 0 17914.1 0 0 -993.046 0 0 -292.464 0 0 1.16877e-15 0 0 9.71855e-16 0 0 3.34722e-13 0 0 2.87016e-15 0 0 0 0 0 0 0 0 1.44581e+10 1.15669e+10 2.83341e+10 -2.30917e+09 -3.51543e+08 -3.32441e+08 2.43137e+10 2.43137e+10 1.37096e+09 1.37096e+09 -1.37096e+09 3.4036e+08 3.4036e+08 -3.4036e+08 1.27468e+10 -1.27468e+10 2.66228e+10 -2.66228e+10 -1.25429e+06 1.25429e+06 1.02068e+09 6.66453e+06 
116 -4.02779 -0.000111321 -0.000122523 -1 -1 0.999778 0.99988 0.927789 1.12779 -1.27221 -1.47221 2 1.98 4.56922e+06 3.39207e+06 7.65325e+15 8.23081e+15 1021.66 6670.09 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.32069e-18 5.43469e-18 1.22619e-08 1.05498e-10 6.30196e-19 2.05184e-19 -8844.8 0 0 -7305.08 0 0 2.08626e+06 0 0 18159 0 0 -951.681 0 0 -259.132 0 0 1.41709e-15 0 0 1.1704e-15 0 0 3.34256e-13 0 0 2.90939e-15 0 0 0 0 0 0 0 0 1.65399e+10 1.32179e+10 3.2425e+10 -2.66723e+09 -4.75765e+08 -3.34193e+08 2.79195e+10 2.79195e+10 1.4962e+09 1.4962e+09 -1.4962e+09 3.4208e+08 3.4208e+08 -3.4208e+08 1.47016e+10 -1.47016e+10 3.05867e+10 -3.05867e+10 -1.21665e+06 1.21665e+06 1.02166e+09 6.67009e+06 
117 -4.01922 -9.36344e-05 -0.000102883 -1 -1 0.999801 0.999899 0.919218 1.11922 -1.28078 -1.48078 2 1.98 6.36781e+06 4.72014e+06 6.18527e+15 6.75953e+15 1022.59 6674.97 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.02024e-17 7.56249e-18 9.9099e-09 8.66396e-11 6.30771e-19 2.05334e-19 -10612.5 0 0 -8716.77 0 0 2.08289e+06 0 0 18444.9 0 0 -899.175 0 0 -226.375 0 0 1.70031e-15 0 0 1.39658e-15 0 0 3.33716e-13 0 0 2.9552e-15 0 0 0 0 0 0 0 0 1.88147e+10 1.50158e+10 3.689e+10 -3.05948e+09 -5.74365e+08 -3.20963e+08 3.19059e+10 3.19059e+10 1.59579e+09 1.59579e+09 -1.59579e+09 3.288e+08 3.288e+08 -3.288e+08 1.68901e+10 -1.68901e+10 3.49654e+10 -3.49654e+10 -1.16228e+06 1.16228e+06 1.02259e+09 6.67497e+06 
118 -4.01073 -7.84471e-05 -8.60778e-05 -1 -1 0.999824 0.999916 0.910726 1.11073 -1.28927 -1.48927 2 1.98 8.84656e+06 6.54699e+06 4.98241e+15 5.54449e+15 1023.46 6679.21 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.41737e-17 1.04894e-17 7.98269e-09 7.1066e-11 6.31311e-19 2.05464e-19 -12618.3 0 0 -10316.2 0 0 2.07905e+06 0 0 18770.9 0 0 -838.153 0 0 -195.434 0 0 2.02168e-15 0 0 1.65283e-15 0 0 3.33101e-13 0 0 3.00743e-15 0 0 0 0 0 0 0 0 2.13014e+10 1.69723e+10 4.17299e+10 -3.45612e+09 -6.4606e+08 -2.97856e+08 3.62997e+10 3.62997e+10 1.66843e+09 1.66843e+09 -1.66843e+09 3.05631e+08 3.05631e+08 -3.05631e+08 1.93274e+10 -1.93274e+10 3.97558e+10 -3.97558e+10 -1.0954e+06 1.0954e+06 1.02346e+09 6.67921e+06 
119 -4.0023 -6.54803e-05 -7.17674e-05 -1 -1 0.999844 0.99993 0.902298 1.1023 -1.2977 -1.4977 2 1.98 1.22587e+07 9.05676e+06 3.99921e+15 4.54109e+15 1024.27 6682.84 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.96405e-17 1.45105e-17 6.40745e-09 5.82051e-11 6.3181e-19 2.05576e-19 -14884.4 0 0 -12119.8 0 0 2.07453e+06 0 0 19138.6 0 0 -771.29 0 0 -167.079 0 0 2.38474e-15 0 0 1.9418e-15 0 0 3.32377e-13 0 0 3.06634e-15 0 0 0 0 0 0 0 0 2.40197e+10 1.90993e+10 4.70159e+10 -3.89685e+09 -6.912e+08 -2.69237e+08 4.11276e+10 4.11276e+10 1.71445e+09 1.71445e+09 -1.71445e+09 2.7694e+08 2.7694e+08 -2.7694e+08 2.20283e+10 -2.20283e+10 4.50245e+10 -4.50245e+10 -1.0203e+06 1.0203e+06 1.02427e+09 6.68284e+06 
120 -3.99392 -5.44666e-05 -5.96376e-05 -1 -1 0.999863 0.999942 0.89392 1.09392 -1.30608 -1.50608 2 1.98 1.69512e+07 1.25012e+07 3.19793e+15 3.71291e+15 1025.01 6685.94 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.71588e-17 2.00291e-17 5.12364e-09 4.75899e-11 6.32267e-19 2.05671e-19 -17434.8 0 0 -14145.1 0 0 2.0695e+06 0 0 19549.1 0 0 -701.154 0 0 -141.693 0 0 2.79337e-15 0 0 2.2663e-15 0 0 3.3157e-13 0 0 3.13211e-15 0 0 0 0 0 0 0 0 2.69892e+10 2.14084e+10 5.27638e+10 -4.36615e+09 -7.11535e+08 -2.38476e+08 4.64159e+10 4.64159e+10 1.73561e+09 1.73561e+09 -1.73561e+09 2.46103e+08 2.46103e+08 -2.46103e+08 2.50075e+10 -2.50075e+10 5.0782e+10 -5.0782e+10 -941017 941017 1.02501e+09 6.68594e+06 
121 -3.98558 -4.51562e-05 -4.94003e-05 -1 -1 0.999879 0.999952 0.885585 1.08558 -1.31442 -1.51442 2 1.98 2.34e+07 1.72244e+07 2.54704e+15 3.02999e+15 1025.68 6688.55 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.74909e-17 2.75966e-17 4.08081e-09 3.88366e-11 6.32679e-19 2.05752e-19 -20295.8 0 0 -16411.1 0 0 2.06394e+06 0 0 20005.7 0 0 -630.082 0 0 -119.373 0 0 3.25174e-15 0 0 2.62935e-15 0 0 3.30679e-13 0 0 3.20527e-15 0 0 0 0 0 0 0 0 3.02291e+10 2.39109e+10 5.89422e+10 -4.80218e+09 -7.09896e+08 -2.0794e+08 5.21898e+10 5.21898e+10 1.73472e+09 1.73472e+09 -1.73472e+09 2.1549e+08 2.1549e+08 -2.1549e+08 2.82789e+10 -2.82789e+10 5.6992e+10 -5.6992e+10 -861014 861014 1.02568e+09 6.68855e+06 
122 -3.97728 -3.732e-05 -4.07951e-05 -1 -1 0.999895 0.99996 0.877283 1.07728 -1.32272 -1.52272 2 1.98 3.22571e+07 2.36967e+07 2.02026e+15 2.46756e+15 1026.28 6690.75 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.16816e-17 3.79663e-17 3.23681e-09 3.16278e-11 6.33048e-19 2.05819e-19 -23495.1 0 0 -18937.5 0 0 2.05773e+06 0 0 20510.6 0 0 -560.095 0 0 -100.019 0 0 3.76433e-15 0 0 3.03412e-15 0 0 3.29685e-13 0 0 3.28616e-15 0 0 0 0 0 0 0 0 3.37581e+10 2.6617e+10 6.56624e+10 -5.28724e+09 -6.89839e+08 -1.79129e+08 5.84732e+10 5.84732e+10 1.71534e+09 1.71534e+09 -1.71534e+09 1.86603e+08 1.86603e+08 -1.86603e+08 3.18562e+10 -3.18562e+10 6.37604e+10 -6.37604e+10 -783082 783082 1.02628e+09 6.69075e+06 
123 -3.96901 -3.07511e-05 -3.35895e-05 -1 -1 0.999908 0.999967 0.869008 1.06901 -1.33099 -1.53099 2 1.98 4.44164e+07 3.25606e+07 1.59558e+15 2.00512e+15 1026.81 6692.58 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.11628e-17 5.21678e-17 2.55639e-09 2.57004e-11 6.33374e-19 2.05876e-19 -27062.7 0 0 -21745.1 0 0 2.0508e+06 0 0 21065.3 0 0 -492.839 0 0 -83.4195 0 0 4.33592e-15 0 0 3.48395e-15 0 0 3.28575e-13 0 0 3.37503e-15 0 0 0 0 0 0 0 0 3.75937e+10 2.95356e+10 7.2924e+10 -5.79463e+09 -6.55289e+08 -1.52865e+08 6.52877e+10 6.52877e+10 1.68139e+09 1.68139e+09 -1.68139e+09 1.60267e+08 1.60267e+08 -1.60267e+08 3.57521e+10 -3.57521e+10 7.10823e+10 -7.10823e+10 -709294 709294 1.02681e+09 6.69258e+06 
124 -3.96076 -2.52653e-05 -2.75777e-05 -1 -1 0.999919 0.999973 0.860755 1.06076 -1.33924 -1.53924 2 1.98 6.11025e+07 4.46936e+07 1.25463e+15 1.62557e+15 1027.27 6694.11 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.7897e-17 7.16071e-17 2.01014e-09 2.08355e-11 6.33659e-19 2.05923e-19 -31030 0 0 -24855.6 0 0 2.04312e+06 0 0 21672.5 0 0 -429.564 0 0 -69.3015 0 0 4.97155e-15 0 0 3.98231e-15 0 0 3.27344e-13 0 0 3.47231e-15 0 0 0 0 0 0 0 0 4.1752e+10 3.26741e+10 8.07697e+10 -6.34361e+09 -6.10212e+08 -1.29494e+08 7.26524e+10 7.26524e+10 1.63684e+09 1.63684e+09 -1.63684e+09 1.36829e+08 1.36829e+08 -1.36829e+08 3.99784e+10 -3.99784e+10 7.8996e+10 -7.8996e+10 -641050 641050 1.02727e+09 6.69411e+06 
125 -3.95252 -2.07004e-05 -2.25791e-05 -1 -1 0.99993 0.999978 0.85252 1.05252 -1.34748 -1.54748 2 1.98 8.39939e+07 6.12945e+07 9.82106e+14 1.31469e+15 1027.67 6695.38 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34573e-16 9.82045e-17 1.57351e-09 1.68509e-11 6.33906e-19 2.05962e-19 -35430 0 0 -28291.2 0 0 2.03461e+06 0 0 22335.1 0 0 -371.136 0 0 -57.3742 0 0 5.67651e-15 0 0 4.53275e-15 0 0 3.25981e-13 0 0 3.57847e-15 0 0 0 0 0 0 0 0 4.62473e+10 3.60376e+10 8.91905e+10 -6.90556e+09 -5.58348e+08 -1.09054e+08 8.05832e+10 8.05832e+10 1.58544e+09 1.58544e+09 -1.58544e+09 1.16329e+08 1.16329e+08 -1.16329e+08 4.45456e+10 -4.45456e+10 8.74887e+10 -8.74887e+10 -579162 579162 1.02767e+09 6.69538e+06 
126 -3.9443 -1.69145e-05 -1.84368e-05 -1 -1 0.999938 0.999982 0.844298 1.0443 -1.3557 -1.5557 2 1.98 1.1539e+08 8.39994e+07 7.65253e+14 1.06062e+15 1028.02 6696.42 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.84876e-16 1.34582e-16 1.22607e-09 1.35945e-11 6.34119e-19 2.05994e-19 -40296.9 0 0 -32074.5 0 0 2.02523e+06 0 0 23056.5 0 0 -318.068 0 0 -47.3514 0 0 6.45628e-15 0 0 5.13891e-15 0 0 3.24478e-13 0 0 3.69405e-15 0 0 0 0 0 0 0 0 5.10917e+10 3.96292e+10 9.82371e+10 -7.51621e+09 -5.03015e+08 -9.14016e+07 8.90918e+10 8.90918e+10 1.53051e+09 1.53051e+09 -1.53051e+09 9.8622e+07 9.8622e+07 -9.8622e+07 4.94626e+10 -4.94626e+10 9.6608e+10 -9.6608e+10 -523968 523968 1.02802e+09 6.69642e+06 
127 -3.93609 -1.37848e-05 -1.50148e-05 -1 -1 0.999946 0.999985 0.836087 1.03609 -1.36391 -1.56391 2 1.98 1.58442e+08 1.15042e+08 5.93504e+14 8.53475e+14 1028.31 6697.28 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.53852e-16 1.84318e-16 9.50899e-10 1.09393e-11 6.343e-19 2.0602e-19 -45666.2 0 0 -36228.4 0 0 2.01493e+06 0 0 23841.1 0 0 -270.568 0 0 -38.9662 0 0 7.31654e-15 0 0 5.80444e-15 0 0 3.22827e-13 0 0 3.81977e-15 0 0 0 0 0 0 0 0 5.62947e+10 4.3449e+10 1.07916e+11 -8.17257e+09 -4.46978e+08 -7.63024e+07 9.81854e+10 9.81854e+10 1.47481e+09 1.47481e+09 -1.47481e+09 8.34751e+07 8.34751e+07 -8.34751e+07 5.47364e+10 -5.47364e+10 1.06358e+11 -1.06358e+11 -475441 475441 1.02831e+09 6.69728e+06 
128 -3.92789 -1.12054e-05 -1.21965e-05 -1 -1 0.999952 0.999988 0.827885 1.02789 -1.37211 -1.57211 2 1.98 2.17465e+08 1.5747e+08 4.58129e+14 6.84997e+14 1028.56 6697.99 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.48418e-16 2.52294e-16 7.34003e-10 8.77989e-12 6.34454e-19 2.06042e-19 -51574.1 0 0 -40775.6 0 0 2.00361e+06 0 0 24699.1 0 0 -228.599 0 0 -31.9765 0 0 8.26308e-15 0 0 6.53297e-15 0 0 3.21014e-13 0 0 3.95724e-15 0 0 0 0 0 0 0 0 6.18629e+10 4.74945e+10 1.18342e+11 -8.98487e+09 -3.92398e+08 -6.34908e+07 1.07866e+11 1.07866e+11 1.42052e+09 1.42052e+09 -1.42052e+09 7.06221e+07 7.06221e+07 -7.06221e+07 6.03718e+10 -6.03718e+10 1.16851e+11 -1.16851e+11 -433295 433295 1.02856e+09 6.69799e+06 
129 -3.91969 -9.08581e-06 -9.88223e-06 -1 -1 0.999957 0.99999 0.81969 1.01969 -1.38031 -1.58031 2 1.98 2.98372e+08 2.1544e+08 3.51943e+14 5.48321e+14 1028.77 6698.57 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.78045e-16 3.45173e-16 5.63874e-10 7.02806e-12 6.34584e-19 2.0606e-19 -58057.3 0 0 -45738.3 0 0 1.9912e+06 0 0 25674.3 0 0 -191.938 0 0 -26.1662 0 0 9.3018e-15 0 0 7.32808e-15 0 0 3.19025e-13 0 0 4.11347e-15 0 0 0 0 0 0 0 0 6.78001e+10 5.17593e+10 1.3008e+11 -1.05202e+10 -3.40828e+08 -5.27158e+07 1.1813e+11 1.1813e+11 1.3692e+09 1.3692e+09 -1.3692e+09 5.98115e+07 5.98115e+07 -5.98115e+07 6.6371e+10 -6.6371e+10 1.28651e+11 -1.28651e+11 -397074 397074 1.02877e+09 6.69857e+06 
130 -3.9115 -7.34911e-06 -7.98731e-06 -1 -1 0.999962 0.999992 0.8115 1.0115 -1.3885 -1.5885 2 1.98 4.09258e+08 2.94622e+08 2.66385e+14 4.37738e+14 1028.94 6699.05 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.55704e-16 4.72037e-16 4.26796e-10 5.61067e-12 6.34692e-19 2.06075e-19 -65151.9 0 0 -51138 0 0 1.97761e+06 0 0 26775.5 0 0 -160.892 0 0 -21.3662 0 0 1.04385e-14 0 0 8.1932e-15 0 0 3.16847e-13 0 0 4.2899e-15 0 0 0 0 0 0 0 0 7.40929e+10 5.62335e+10 1.41833e+11 -1.15068e+10 -2.80091e+08 -4.3284e+07 1.28967e+11 1.28967e+11 1.30867e+09 1.30867e+09 -1.30867e+09 5.03493e+07 5.03493e+07 -5.03493e+07 7.27339e+10 -7.27339e+10 1.40474e+11 -1.40474e+11 -366228 366228 1.02894e+09 6.69905e+06 
131 -3.90331 -5.93007e-06 -6.44007e-06 -1 -1 0.999965 0.999994 0.803315 1.00331 -1.39669 -1.59669 2 1.98 5.61211e+08 4.02745e+08 2.02579e+14 3.48509e+14 1029.09 6699.43 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.99159e-16 6.45268e-16 3.24567e-10 4.46698e-12 6.34783e-19 2.06087e-19 -72894.6 0 0 -56995 0 0 1.96288e+06 0 0 27899.6 0 0 -135.116 0 0 -17.4162 0 0 1.1679e-14 0 0 9.1316e-15 0 0 3.14488e-13 0 0 4.47001e-15 0 0 0 0 0 0 0 0 8.07605e+10 6.09065e+10 1.5264e+11 -1.09731e+10 -2.35431e+08 -3.57157e+07 1.4036e+11 1.4036e+11 1.26418e+09 1.26418e+09 -1.26418e+09 4.2755e+07 4.2755e+07 -4.2755e+07 7.94535e+10 -7.94535e+10 1.51333e+11 -1.51333e+11 -339801 339801 1.02909e+09 6.69943e+06 
132 -3.89513 -4.77373e-06 -5.18016e-06 -1 -1 0.999968 0.999995 0.795133 0.995133 -1.40487 -1.60487 2 1.98 7.6941e+08 5.5034e+08 1.53774e+14 2.76708e+14 1029.22 6699.75 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.23273e-15 8.81742e-16 2.46372e-10 3.54668e-12 6.34859e-19 2.06096e-19 -81321.8 0 0 -63328.4 0 0 1.94703e+06 0 0 28991.8 0 0 -113.481 0 0 -14.1608 0 0 1.30292e-14 0 0 1.01463e-14 0 0 3.11948e-13 0 0 4.64499e-15 0 0 0 0 0 0 0 0 8.77844e+10 6.57616e+10 1.64417e+11 -1.08707e+10 -1.9726e+08 -2.93916e+07 1.52283e+11 1.52283e+11 1.22616e+09 1.22616e+09 -1.22616e+09 3.64085e+07 3.64085e+07 -3.64085e+07 8.65219e+10 -8.65219e+10 1.63154e+11 -1.63154e+11 -317150 317150 1.02922e+09 6.69975e+06 
133 -3.88695 -3.83394e-06 -4.15694e-06 -1 -1 0.999971 0.999996 0.786953 0.986953 -1.41305 -1.61305 2 1.98 1.05464e+09 7.51755e+08 1.16511e+14 2.19094e+14 1029.32 6700 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.68971e-15 1.20444e-15 1.86672e-10 2.80821e-12 6.34924e-19 2.06104e-19 -90468.6 0 0 -70155.3 0 0 1.92997e+06 0 0 30073.8 0 0 -95.3749 0 0 -11.4852 0 0 1.44947e-14 0 0 1.12401e-14 0 0 3.09215e-13 0 0 4.81836e-15 0 0 0 0 0 0 0 0 9.51516e+10 7.07781e+10 1.76702e+11 -1.07723e+10 -1.6487e+08 -2.4121e+07 1.64705e+11 1.64705e+11 1.19389e+09 1.19389e+09 -1.19389e+09 3.11187e+07 3.11187e+07 -3.11187e+07 9.39266e+10 -9.39266e+10 1.75477e+11 -1.75477e+11 -297714 297714 1.02932e+09 6.7e+06 
134 -3.87878 -3.07212e-06 -3.32811e-06 -1 -1 0.999973 0.999997 0.778775 0.978775 -1.42122 -1.62122 2 1.98 1.44533e+09 1.02653e+09 8.81161e+13 1.72994e+14 1029.41 6700.21 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.31567e-15 1.64468e-15 1.41177e-10 2.21733e-12 6.34978e-19 2.0611e-19 -100368 0 0 -77490.8 0 0 1.91166e+06 0 0 31143.8 0 0 -80.253 0 0 -9.29206 0 0 1.60808e-14 0 0 1.24154e-14 0 0 3.06282e-13 0 0 4.98978e-15 0 0 0 0 0 0 0 0 1.02844e+11 7.59319e+10 1.89402e+11 -1.06259e+10 -1.37566e+08 -1.97419e+07 1.77583e+11 1.77583e+11 1.16669e+09 1.16669e+09 -1.16669e+09 2.67232e+07 2.67232e+07 -2.67232e+07 1.01651e+11 -1.01651e+11 1.88209e+11 -1.88209e+11 -281005 281005 1.02941e+09 6.70021e+06 
135 -3.8706 -2.45613e-06 -2.65847e-06 -1 -1 0.999975 0.999997 0.770599 0.970599 -1.4294 -1.6294 2 1.98 1.9804e+09 1.40124e+09 6.65193e+13 1.36213e+14 1029.48 6700.38 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.17295e-15 2.24504e-15 1.06576e-10 1.7459e-12 6.35023e-19 2.06116e-19 -111053 0 0 -85347.2 0 0 1.89207e+06 0 0 32195.7 0 0 -67.6406 0 0 -7.49919 0 0 1.77926e-14 0 0 1.36741e-14 0 0 3.03143e-13 0 0 5.15832e-15 0 0 0 0 0 0 0 0 1.1084e+11 8.11945e+10 2.02448e+11 -1.04132e+10 -1.14683e+08 -1.61155e+07 1.90868e+11 1.90868e+11 1.1439e+09 1.1439e+09 -1.1439e+09 2.30825e+07 2.30825e+07 -2.30825e+07 1.09673e+11 -1.09673e+11 2.01281e+11 -2.01281e+11 -266607 266607 1.02948e+09 6.70038e+06 
