# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
114 -3.19571 -0.198832 -0.198761 -1.92379 -1.92322 1.72107 1.72469 0.0957051 0.295705 -2.10429 -2.30429 2 1.98 4.34603e+16 2.16059e+16 5.39067e+16 5.54125e+16 1.31432e+15 9.71576e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.96311e-08 3.46165e-08 8.63681e-08 7.10244e-10 8.10724e-07 2.98874e-07 -7.80638e+15 0 0 -3.81538e+15 0 0 1.19116e+16 0 0 9.91006e+13 0 0 3.70209e+15 0 0 4.59993e+15 0 0 0.00125072 0 0 0.000611291 0 0 0.00190845 0 0 1.58777e-05 0 0 0 0 0 0 0 0 3.40184e+21 1.78441e+21 5.13982e+21 4.64277e+19 -2.01675e+21 -6.48227e+20 1.19724e+21 1.19724e+21 3.27174e+21 3.27174e+21 -3.27174e+21 7.17278e+20 7.17278e+20 -7.17278e+20 -5.87173e+20 5.87173e+20 1.15081e+21 -1.15081e+21 -5.93354e+19 5.93354e+19 1.31432e+21 9.71576e+18 
115 -3.19603 -0.197032 -0.196989 -1.92159 -1.921 1.72099 1.72444 0.0960269 0.296027 -2.10397 -2.30397 2 1.98 4.51699e+16 2.24622e+16 5.21004e+16 5.34369e+16 1.31054e+15 9.62399e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.23701e-08 3.59884e-08 8.34741e-08 6.84922e-10 8.08391e-07 2.96051e-07 -8.12532e+15 0 0 -3.9831e+15 0 0 1.14293e+16 0 0 9.47571e+13 0 0 3.89167e+15 0 0 4.64492e+15 0 0 0.00130182 0 0 0.000638163 0 0 0.00183117 0 0 1.51818e-05 0 0 0 0 0 0 0 0 2.977e+21 1.57011e+21 4.50666e+21 4.04422e+19 -1.77697e+21 -2.49661e+20 1.20031e+21 1.20031e+21 3.03139e+21 3.03139e+21 -3.03139e+21 3.15411e+20 3.15411e+20 -3.15411e+20 -3.69802e+20 3.69802e+20 1.15987e+21 -1.15987e+21 -5.61252e+19 5.61252e+19 1.31054e+21 9.62399e+18 
116 -3.19658 -0.19523 -0.19521 -1.9194 -1.9188 1.72091 1.72419 0.0965774 0.296577 -2.10342 -2.30342 2 1.98 4.6664e+16 2.32119e+16 5.05692e+16 5.177e+16 1.30658e+15 9.53171e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.47639e-08 3.71896e-08 8.10208e-08 6.63557e-10 8.05949e-07 2.93213e-07 -8.40388e+15 0 0 -4.13032e+15 0 0 1.10073e+16 0 0 9.09797e+13 0 0 4.05766e+15 0 0 4.6528e+15 0 0 0.00134645 0 0 0.00066175 0 0 0.00176356 0 0 1.45766e-05 0 0 0 0 0 0 0 0 2.59416e+21 1.37426e+21 3.93332e+21 3.5106e+19 -1.54476e+21 9.41313e+19 1.20168e+21 1.20168e+21 2.7984e+21 2.7984e+21 -2.7984e+21 -3.16541e+19 -3.16541e+19 3.16541e+19 -1.72582e+20 1.72582e+20 1.16657e+21 -1.16657e+21 -5.29454e+19 5.29454e+19 1.30658e+21 9.53171e+18 
117 -3.19732 -0.193426 -0.193426 -1.91724 -1.91661 1.72083 1.72393 0.0973237 0.297324 -2.10268 -2.30268 2 1.98 4.79605e+16 2.38636e+16 4.92668e+16 5.0358e+16 1.30247e+15 9.43961e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.68412e-08 3.82336e-08 7.89341e-08 6.45459e-10 8.03412e-07 2.90379e-07 -8.64629e+15 0 0 -4.25894e+15 0 0 1.06395e+16 0 0 8.77045e+13 0 0 4.20094e+15 0 0 4.62897e+15 0 0 0.00138529 0 0 0.000682357 0 0 0.00170464 0 0 1.40518e-05 0 0 0 0 0 0 0 0 2.25386e+21 1.19806e+21 3.42152e+21 3.03987e+19 -1.32287e+21 3.84579e+20 1.20172e+21 1.20172e+21 2.57552e+21 2.57552e+21 -2.57552e+21 -3.25318e+20 -3.25318e+20 3.25318e+20 3.65585e+18 -3.65585e+18 1.17132e+21 -1.17132e+21 -4.98216e+19 4.98216e+19 1.30247e+21 9.43961e+18 
118 -3.19824 -0.191621 -0.191638 -1.91509 -1.91445 1.72074 1.72368 0.0982377 0.298238 -2.10176 -2.30176 2 1.98 4.90783e+16 2.44261e+16 4.81554e+16 4.91574e+16 1.29822e+15 9.34826e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.8632e-08 3.91349e-08 7.71535e-08 6.3007e-10 8.00794e-07 2.87569e-07 -8.85671e+15 0 0 -4.37092e+15 0 0 1.032e+16 0 0 8.48705e+13 0 0 4.32264e+15 0 0 4.57858e+15 0 0 0.001419 0 0 0.000700298 0 0 0.00165344 0 0 1.35977e-05 0 0 0 0 0 0 0 0 1.95453e+21 1.04151e+21 2.96976e+21 2.62816e+19 -1.1129e+21 6.25154e+20 1.20072e+21 1.20072e+21 2.36435e+21 2.36435e+21 -2.36435e+21 -5.69032e+20 -5.69032e+20 5.69032e+20 1.59213e+20 -1.59213e+20 1.17444e+21 -1.17444e+21 -4.67742e+19 4.67742e+19 1.29822e+21 9.34826e+18 
119 -3.1993 -0.189814 -0.189845 -1.91296 -1.9123 1.72066 1.72342 0.0992953 0.299295 -2.1007 -2.3007 2 1.98 5.00358e+16 2.49086e+16 4.72039e+16 4.81327e+16 1.29387e+15 9.25814e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.01663e-08 3.9908e-08 7.5629e-08 6.16937e-10 7.98107e-07 2.84797e-07 -9.03911e+15 0 0 -4.46818e+15 0 0 1.00428e+16 0 0 8.24211e+13 0 0 4.42397e+15 0 0 4.50639e+15 0 0 0.00144822 0 0 0.000715881 0 0 0.00160903 0 0 1.32053e-05 0 0 0 0 0 0 0 0 1.69341e+21 9.03773e+20 2.57448e+21 2.2705e+19 -9.15643e+20 8.20505e+20 1.19892e+21 1.19892e+21 2.16569e+21 2.16569e+21 -2.16569e+21 -7.67428e+20 -7.67428e+20 7.67428e+20 2.95146e+20 -2.95146e+20 1.17621e+21 -1.17621e+21 -4.38196e+19 4.38196e+19 1.29387e+21 9.25814e+18 
120 -3.20048 -0.188005 -0.188048 -1.91084 -1.91017 1.72057 1.72317 0.100476 0.300476 -2.09952 -2.29952 2 1.98 5.08513e+16 2.53199e+16 4.63866e+16 4.7255e+16 1.28942e+15 9.16964e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.14728e-08 4.0567e-08 7.43195e-08 6.05686e-10 7.95365e-07 2.82074e-07 -9.19713e+15 0 0 -4.55255e+15 0 0 9.80248e+15 0 0 8.03052e+13 0 0 4.50622e+15 0 0 4.41667e+15 0 0 0.00147354 0 0 0.000729398 0 0 0.00157053 0 0 1.28663e-05 0 0 0 0 0 0 0 0 1.46703e+21 7.8353e+20 2.23095e+21 1.96145e+19 -7.31288e+20 9.75812e+20 1.19649e+21 1.19649e+21 1.97974e+21 1.97974e+21 -1.97974e+21 -9.25672e+20 -9.25672e+20 9.25672e+20 4.12963e+20 -4.12963e+20 1.17688e+21 -1.17688e+21 -4.097e+19 4.097e+19 1.28942e+21 9.16964e+18 
121 -3.20176 -0.186194 -0.186246 -1.90873 -1.90806 1.72047 1.72292 0.101762 0.301762 -2.09824 -2.29824 2 1.98 5.15418e+16 2.56685e+16 4.56821e+16 4.65004e+16 1.2849e+15 9.08306e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.2579e-08 4.11254e-08 7.31908e-08 5.96015e-10 7.92577e-07 2.79411e-07 -9.33407e+15 0 0 -4.62568e+15 0 0 9.59423e+15 0 0 7.84767e+13 0 0 4.57068e+15 0 0 4.31316e+15 0 0 0.00149548 0 0 0.000741116 0 0 0.00153717 0 0 1.25734e-05 0 0 0 0 0 0 0 0 1.2717e+21 6.79194e+20 1.93394e+21 1.69548e+19 -5.59649e+20 1.09633e+21 1.19359e+21 1.19359e+21 1.80632e+21 1.80632e+21 -1.80632e+21 -1.04902e+21 -1.04902e+21 1.04902e+21 5.14399e+20 -5.14399e+20 1.17664e+21 -1.17664e+21 -3.82346e+19 3.82346e+19 1.2849e+21 9.08306e+18 
122 -3.20314 -0.184381 -0.184441 -1.90664 -1.90595 1.72038 1.72267 0.103138 0.303138 -2.09686 -2.29686 2 1.98 5.21228e+16 2.59619e+16 4.50728e+16 4.58493e+16 1.28033e+15 8.99864e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.35099e-08 4.15956e-08 7.22146e-08 5.87669e-10 7.89755e-07 2.76814e-07 -9.45285e+15 0 0 -4.6891e+15 0 0 9.41363e+15 0 0 7.68953e+13 0 0 4.61858e+15 0 0 4.19908e+15 0 0 0.00151451 0 0 0.000751276 0 0 0.00150823 0 0 1.232e-05 0 0 0 0 0 0 0 0 1.10375e+21 5.89083e+20 1.67816e+21 1.46728e+19 -4.00291e+20 1.18712e+21 1.19034e+21 1.19034e+21 1.645e+21 1.645e+21 -1.645e+21 -1.1425e+21 -1.1425e+21 1.1425e+21 6.01253e+20 -6.01253e+20 1.17566e+21 -1.17566e+21 -3.56195e+19 3.56195e+19 1.28033e+21 8.99864e+18 
123 -3.20459 -0.182566 -0.182633 -1.90456 -1.90387 1.72029 1.72243 0.104592 0.304592 -2.09541 -2.29541 2 1.98 5.26087e+16 2.62074e+16 4.45439e+16 4.52854e+16 1.27571e+15 8.91657e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.42884e-08 4.1989e-08 7.13673e-08 5.80441e-10 7.86909e-07 2.7429e-07 -9.55602e+15 0 0 -4.74413e+15 0 0 9.25679e+15 0 0 7.55257e+13 0 0 4.65114e+15 0 0 4.07717e+15 0 0 0.00153104 0 0 0.000760093 0 0 0.0014831 0 0 1.21006e-05 0 0 0 0 0 0 0 0 9.59704e+20 5.11531e+20 1.45852e+21 1.27194e+19 -2.52628e+20 1.25284e+21 1.18681e+21 1.18681e+21 1.49521e+21 1.49521e+21 -1.49521e+21 -1.21079e+21 -1.21079e+21 1.21079e+21 6.75283e+20 -6.75283e+20 1.17409e+21 -1.17409e+21 -3.31283e+19 3.31283e+19 1.27571e+21 8.91657e+18 
124 -3.20611 -0.180747 -0.18082 -1.90248 -1.90179 1.72019 1.7222 0.106112 0.306112 -2.09389 -2.29389 2 1.98 5.30123e+16 2.64114e+16 4.40833e+16 4.47951e+16 1.27107e+15 8.83697e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.49351e-08 4.23158e-08 7.06292e-08 5.74158e-10 7.84047e-07 2.71841e-07 -9.64583e+15 0 0 -4.79195e+15 0 0 9.12035e+15 0 0 7.43373e+13 0 0 4.66949e+15 0 0 3.94973e+15 0 0 0.00154543 0 0 0.000767755 0 0 0.00146124 0 0 1.19101e-05 0 0 0 0 0 0 0 0 8.36368e+20 4.44963e+20 1.27028e+21 1.10497e+19 -1.16e+20 1.29769e+21 1.1831e+21 1.1831e+21 1.35631e+21 1.35631e+21 -1.35631e+21 -1.25809e+21 -1.25809e+21 1.25809e+21 7.38141e+20 -7.38141e+20 1.17205e+21 -1.17205e+21 -3.07626e+19 3.07626e+19 1.27107e+21 8.83697e+18 
125 -3.20769 -0.178925 -0.179003 -1.90042 -1.89972 1.7201 1.72197 0.107689 0.307689 -2.09231 -2.29231 2 1.98 5.33451e+16 2.65796e+16 4.36805e+16 4.43673e+16 1.26642e+15 8.75994e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.54683e-08 4.25853e-08 6.99839e-08 5.68675e-10 7.81178e-07 2.69471e-07 -9.72419e+15 0 0 -4.8336e+15 0 0 9.00137e+15 0 0 7.33036e+13 0 0 4.67469e+15 0 0 3.81867e+15 0 0 0.00155799 0 0 0.000774427 0 0 0.00144218 0 0 1.17445e-05 0 0 0 0 0 0 0 0 7.30877e+20 3.87929e+20 1.10918e+21 9.6239e+18 1.02826e+19 1.32536e+21 1.17927e+21 1.17927e+21 1.22762e+21 1.22762e+21 -1.22762e+21 -1.28808e+21 -1.28808e+21 1.28808e+21 7.91339e+20 -7.91339e+20 1.16964e+21 -1.16964e+21 -2.85227e+19 2.85227e+19 1.26642e+21 8.75994e+18 
126 -3.20932 -0.1771 -0.177182 -1.89836 -1.89766 1.72 1.72174 0.109315 0.309315 -2.09068 -2.29068 2 1.98 5.36172e+16 2.67171e+16 4.3327e+16 4.39926e+16 1.26177e+15 8.68553e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.59042e-08 4.28055e-08 6.94175e-08 5.63871e-10 7.7831e-07 2.67182e-07 -9.79277e+15 0 0 -4.86995e+15 0 0 8.89734e+15 0 0 7.2402e+13 0 0 4.66774e+15 0 0 3.68553e+15 0 0 0.00156898 0 0 0.000780252 0 0 0.00142551 0 0 1.16001e-05 0 0 0 0 0 0 0 0 6.40703e+20 3.39123e+20 9.71419e+20 8.40702e+18 1.26907e+20 1.33908e+21 1.17535e+21 1.17535e+21 1.10846e+21 1.10846e+21 -1.10846e+21 -1.30399e+21 -1.30399e+21 1.30399e+21 8.3623e+20 -8.3623e+20 1.16695e+21 -1.16695e+21 -2.64072e+19 2.64072e+19 1.26177e+21 8.68553e+18 
127 -3.21098 -0.175272 -0.175356 -1.89631 -1.8956 1.7199 1.72153 0.110984 0.310984 -2.08902 -2.28902 2 1.98 5.38374e+16 2.68283e+16 4.30155e+16 4.36629e+16 1.25714e+15 8.61376e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.6257e-08 4.29837e-08 6.89185e-08 5.59645e-10 7.75449e-07 2.64975e-07 -9.85299e+15 0 0 -4.90177e+15 0 0 8.80608e+15 0 0 7.16133e+13 0 0 4.64959e+15 0 0 3.55158e+15 0 0 0.00157862 0 0 0.000785351 0 0 0.00141089 0 0 1.14737e-05 0 0 0 0 0 0 0 0 5.63635e+20 2.97393e+20 8.53659e+20 7.36861e+18 2.34542e+20 1.34158e+21 1.1714e+21 1.1714e+21 9.98181e+20 9.98181e+20 -9.98181e+20 -1.30855e+21 -1.30855e+21 1.30855e+21 8.74009e+20 -8.74009e+20 1.16403e+21 -1.16403e+21 -2.44138e+19 2.44138e+19 1.25714e+21 8.61376e+18 
128 -3.21269 -0.173439 -0.173527 -1.89427 -1.89356 1.71981 1.72131 0.112688 0.312688 -2.08731 -2.28731 2 1.98 5.40135e+16 2.69172e+16 4.274e+16 4.33718e+16 1.25252e+15 8.54466e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.65391e-08 4.3126e-08 6.8477e-08 5.55914e-10 7.72603e-07 2.62849e-07 -9.90607e+15 0 0 -4.92973e+15 0 0 8.72575e+15 0 0 7.09207e+13 0 0 4.62109e+15 0 0 3.41783e+15 0 0 0.00158713 0 0 0.00078983 0 0 0.00139802 0 0 1.13627e-05 0 0 0 0 0 0 0 0 4.97763e+20 2.61725e+20 7.53005e+20 6.4824e+18 3.33821e+20 1.3352e+21 1.16745e+21 1.16745e+21 8.96162e+20 8.96162e+20 -8.96162e+20 -1.30412e+21 -1.30412e+21 1.30412e+21 9.0572e+20 -9.0572e+20 1.16096e+21 -1.16096e+21 -2.25395e+19 2.25395e+19 1.25252e+21 8.54466e+18 
129 -3.21442 -0.171603 -0.171693 -1.89223 -1.89152 1.71971 1.72111 0.114424 0.314424 -2.08558 -2.28558 2 1.98 5.41522e+16 2.69871e+16 4.24953e+16 4.31136e+16 1.24794e+15 8.47819e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.67614e-08 4.32381e-08 6.8085e-08 5.52605e-10 7.69777e-07 2.60804e-07 -9.95303e+15 0 0 -4.95438e+15 0 0 8.65475e+15 0 0 7.03103e+13 0 0 4.58305e+15 0 0 3.28506e+15 0 0 0.00159465 0 0 0.000793779 0 0 0.00138664 0 0 1.12649e-05 0 0 0 0 0 0 0 0 4.41441e+20 2.31244e+20 6.66959e+20 5.72587e+18 4.25342e+20 1.3219e+21 1.16351e+21 1.16351e+21 8.01818e+20 8.01818e+20 -8.01818e+20 -1.29264e+21 -1.29264e+21 1.29264e+21 9.32267e+20 -9.32267e+20 1.15778e+21 -1.15778e+21 -2.07807e+19 2.07807e+19 1.24794e+21 8.47819e+18 
130 -3.21619 -0.169763 -0.169854 -1.8902 -1.88948 1.71962 1.72091 0.116187 0.316187 -2.08381 -2.28381 2 1.98 5.42594e+16 2.7041e+16 4.2277e+16 4.28837e+16 1.2434e+15 8.41434e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.69332e-08 4.33245e-08 6.77353e-08 5.49658e-10 7.66978e-07 2.5884e-07 -9.99476e+15 0 0 -4.9762e+15 0 0 8.59173e+15 0 0 6.977e+13 0 0 4.53622e+15 0 0 3.15388e+15 0 0 0.00160134 0 0 0.000797275 0 0 0.00137655 0 0 1.11784e-05 0 0 0 0 0 0 0 0 3.93264e+20 2.05193e+20 5.93377e+20 5.07976e+18 5.09662e+20 1.30332e+21 1.15962e+21 1.15962e+21 7.14607e+20 7.14607e+20 -7.14607e+20 -1.27577e+21 -1.27577e+21 1.27577e+21 9.54426e+20 -9.54426e+20 1.15454e+21 -1.15454e+21 -1.91334e+19 1.91334e+19 1.2434e+21 8.41434e+18 
131 -3.21797 -0.167919 -0.168012 -1.88817 -1.88745 1.71952 1.72072 0.117973 0.317973 -2.08203 -2.28203 2 1.98 5.43402e+16 2.70815e+16 4.20816e+16 4.26782e+16 1.23891e+15 8.35306e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.70626e-08 4.33893e-08 6.74221e-08 5.47024e-10 7.64209e-07 2.56955e-07 -1.0032e+16 0 0 -4.99561e+15 0 0 8.53554e+15 0 0 6.92896e+13 0 0 4.48129e+15 0 0 3.02475e+15 0 0 0.00160731 0 0 0.000800384 0 0 0.00136754 0 0 1.11014e-05 0 0 0 0 0 0 0 0 3.52032e+20 1.82926e+20 5.3043e+20 4.52769e+18 5.87297e+20 1.2808e+21 1.15579e+21 1.15579e+21 6.34024e+20 6.34024e+20 -6.34024e+20 -1.25485e+21 -1.25485e+21 1.25485e+21 9.72863e+20 -9.72863e+20 1.15126e+21 -1.15126e+21 -1.75931e+19 1.75931e+19 1.23891e+21 8.35306e+18 
132 -3.21978 -0.16607 -0.166165 -1.88614 -1.88542 1.71943 1.72053 0.119779 0.319779 -2.08022 -2.28022 2 1.98 5.43988e+16 2.71107e+16 4.19058e+16 4.24936e+16 1.23448e+15 8.29433e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.71564e-08 4.34362e-08 6.71406e-08 5.44658e-10 7.61477e-07 2.55148e-07 -1.00655e+16 0 0 -5.01295e+15 0 0 8.48518e+15 0 0 6.88605e+13 0 0 4.41892e+15 0 0 2.89802e+15 0 0 0.00161267 0 0 0.000803163 0 0 0.00135948 0 0 1.10327e-05 0 0 0 0 0 0 0 0 3.16725e+20 1.63887e+20 4.76557e+20 4.05572e+18 6.58726e+20 1.25547e+21 1.15203e+21 1.15203e+21 5.59603e+20 5.59603e+20 -5.59603e+20 -1.23102e+21 -1.23102e+21 1.23102e+21 9.88146e+20 -9.88146e+20 1.14798e+21 -1.14798e+21 -1.61555e+19 1.61555e+19 1.23448e+21 8.29433e+18 
133 -3.2216 -0.164218 -0.164313 -1.88412 -1.8834 1.71934 1.72035 0.121603 0.321603 -2.0784 -2.2784 2 1.98 5.44389e+16 2.71307e+16 4.17472e+16 4.23272e+16 1.23012e+15 8.23808e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.72208e-08 4.34681e-08 6.68863e-08 5.42525e-10 7.58785e-07 2.53418e-07 -1.00956e+16 0 0 -5.02852e+15 0 0 8.43983e+15 0 0 6.84751e+13 0 0 4.34968e+15 0 0 2.77391e+15 0 0 0.0016175 0 0 0.000805658 0 0 0.00135221 0 0 1.09709e-05 0 0 0 0 0 0 0 0 2.86477e+20 1.47608e+20 4.30432e+20 3.65205e+18 7.24388e+20 1.22825e+21 1.14836e+21 1.14836e+21 4.90917e+20 4.90917e+20 -4.90917e+20 -1.2052e+21 -1.2052e+21 1.2052e+21 1.00076e+21 -1.00076e+21 1.14471e+21 -1.14471e+21 -1.4816e+19 1.4816e+19 1.23012e+21 8.23808e+18 
134 -3.22344 -0.162361 -0.162458 -1.8821 -1.88138 1.71925 1.72018 0.123441 0.323441 -2.07656 -2.27656 2 1.98 5.44639e+16 2.71429e+16 4.16033e+16 4.21765e+16 1.22583e+15 8.18426e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.72608e-08 4.34877e-08 6.66558e-08 5.40594e-10 7.56138e-07 2.51762e-07 -1.0123e+16 0 0 -5.04259e+15 0 0 8.39876e+15 0 0 6.81271e+13 0 0 4.27415e+15 0 0 2.65258e+15 0 0 0.00162188 0 0 0.000807911 0 0 0.00134563 0 0 1.09152e-05 0 0 0 0 0 0 0 0 2.60554e+20 1.33686e+20 3.90933e+20 3.30667e+18 7.84689e+20 1.19988e+21 1.14479e+21 1.14479e+21 4.2757e+20 4.2757e+20 -4.2757e+20 -1.17812e+21 -1.17812e+21 1.17812e+21 1.01111e+21 -1.01111e+21 1.14148e+21 -1.14148e+21 -1.35701e+19 1.35701e+19 1.22583e+21 8.18426e+18 
135 -3.22529 -0.1605 -0.160597 -1.88008 -1.87936 1.71916 1.72002 0.125293 0.325293 -2.07471 -2.27471 2 1.98 5.44764e+16 2.71488e+16 4.14724e+16 4.20395e+16 1.22161e+15 8.13282e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.72808e-08 4.34971e-08 6.64461e-08 5.38838e-10 7.53538e-07 2.5018e-07 -1.01479e+16 0 0 -5.05536e+15 0 0 8.36136e+15 0 0 6.78113e+13 0 0 4.19285e+15 0 0 2.53411e+15 0 0 0.00162588 0 0 0.000809958 0 0 0.00133964 0 0 1.08646e-05 0 0 0 0 0 0 0 0 2.38333e+20 1.21783e+20 3.57105e+20 3.01113e+18 8.39999e+20 1.17095e+21 1.14132e+21 1.14132e+21 3.69203e+20 3.69203e+20 -3.69203e+20 -1.15041e+21 -1.15041e+21 1.15041e+21 1.01954e+21 -1.01954e+21 1.13831e+21 -1.13831e+21 -1.24131e+19 1.24131e+19 1.22161e+21 8.13282e+18 
136 -3.22716 -0.158635 -0.158733 -1.87807 -1.87735 1.71907 1.71986 0.127156 0.327156 -2.07284 -2.27284 2 1.98 5.44789e+16 2.71496e+16 4.13527e+16 4.19145e+16 1.21748e+15 8.08369e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.72847e-08 4.34984e-08 6.62544e-08 5.37236e-10 7.50991e-07 2.48669e-07 -1.01708e+16 0 0 -5.06703e+15 0 0 8.32709e+15 0 0 6.75228e+13 0 0 4.10624e+15 0 0 2.41854e+15 0 0 0.00162954 0 0 0.000811827 0 0 0.00133415 0 0 1.08183e-05 0 0 0 0 0 0 0 0 2.19289e+20 1.1161e+20 3.28141e+20 2.75827e+18 8.90662e+20 1.14197e+21 1.13796e+21 1.13796e+21 3.15482e+20 3.15482e+20 -3.15482e+20 -1.12254e+21 -1.12254e+21 1.12254e+21 1.02635e+21 -1.02635e+21 1.1352e+21 -1.1352e+21 -1.13408e+19 1.13408e+19 1.21748e+21 8.08369e+18 
