# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
113 -2.4213 -0.944624 -0.944782 -2.71024 -2.70902 1.76226 1.76696 -0.6787 -0.4787 -2.8787 -3.0787 2 1.98 8.91743e+16 4.53952e+16 6.67104e+16 6.86618e+16 6.30351e+15 4.76896e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.42873e-07 7.27311e-08 1.06882e-07 8.80067e-10 3.88824e-06 1.46702e-06 -4.12345e+16 0 0 -2.09563e+16 0 0 3.26597e+16 0 0 2.68716e+14 0 0 1.80525e+16 0 0 2.6035e+16 0 0 0.0066065 0 0 0.00335756 0 0 0.00523266 0 0 4.3053e-05 0 0 0 0 0 0 0 0 4.9152e+20 3.44361e+20 8.28864e+20 7.01628e+18 -1.3203e+21 9.95254e+21 3.11692e+21 3.11692e+21 7.24633e+21 7.24633e+21 -7.24633e+21 -9.52737e+21 -9.52737e+21 9.52737e+21 2.77256e+21 -2.77256e+21 3.1099e+21 -3.1099e+21 -3.77476e+20 3.77476e+20 6.30351e+21 4.76896e+19 
114 -2.42607 -0.939989 -0.940154 -2.70535 -2.70412 1.76219 1.76668 -0.673933 -0.473933 -2.87393 -3.07393 2 1.98 8.88894e+16 4.52351e+16 6.65631e+16 6.85033e+16 6.28575e+15 4.71959e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.42416e-07 7.24746e-08 1.06646e-07 8.78035e-10 3.87729e-06 1.45183e-06 -4.12772e+16 0 0 -2.09852e+16 0 0 3.25887e+16 0 0 2.68113e+14 0 0 1.81637e+16 0 0 2.50504e+16 0 0 0.00661334 0 0 0.0033622 0 0 0.00522128 0 0 4.29564e-05 0 0 0 0 0 0 0 0 3.62698e+20 2.34046e+20 5.91703e+20 5.04113e+18 -9.04521e+20 9.73947e+21 3.09875e+21 3.09875e+21 6.8318e+21 6.8318e+21 -6.8318e+21 -9.33381e+21 -9.33381e+21 9.33381e+21 2.86471e+21 -2.86471e+21 3.09371e+21 -3.09371e+21 -3.58465e+20 3.58465e+20 6.28575e+21 4.71959e+19 
115 -2.43084 -0.935337 -0.935505 -2.70045 -2.69923 1.76211 1.76641 -0.66916 -0.46916 -2.86916 -3.06916 2 1.98 8.86321e+16 4.50927e+16 6.64205e+16 6.83499e+16 6.26789e+15 4.6721e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.42004e-07 7.22465e-08 1.06417e-07 8.76069e-10 3.86627e-06 1.43722e-06 -4.13097e+16 0 0 -2.10053e+16 0 0 3.25366e+16 0 0 2.67667e+14 0 0 1.82353e+16 0 0 2.40899e+16 0 0 0.00661854 0 0 0.00336541 0 0 0.00521294 0 0 4.28851e-05 0 0 0 0 0 0 0 0 2.86671e+20 1.67255e+20 4.50058e+20 3.86839e+18 -5.28345e+20 9.47112e+21 3.08208e+21 3.08208e+21 6.45582e+21 6.45582e+21 -6.45582e+21 -9.08397e+21 -9.08397e+21 9.08397e+21 2.91483e+21 -2.91483e+21 3.07821e+21 -3.07821e+21 -3.40423e+20 3.40423e+20 6.26789e+21 4.6721e+19 
116 -2.43562 -0.930668 -0.930838 -2.69555 -2.69433 1.76204 1.76614 -0.664381 -0.464381 -2.86438 -3.06438 2 1.98 8.83966e+16 4.49639e+16 6.62813e+16 6.81999e+16 6.24999e+15 4.62643e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.41627e-07 7.204e-08 1.06194e-07 8.74147e-10 3.85523e-06 1.42317e-06 -4.13362e+16 0 0 -2.102e+16 0 0 3.24957e+16 0 0 2.67315e+14 0 0 1.82708e+16 0 0 2.31577e+16 0 0 0.00662279 0 0 0.00336777 0 0 0.00520639 0 0 4.28285e-05 0 0 0 0 0 0 0 0 2.42792e+20 1.27542e+20 3.67147e+20 3.18722e+18 -1.8269e+20 9.17514e+21 3.06653e+21 3.06653e+21 6.10937e+21 6.10937e+21 -6.10937e+21 -8.80557e+21 -8.80557e+21 8.80557e+21 2.93899e+21 -2.93899e+21 3.06335e+21 -3.06335e+21 -3.23313e+20 3.23313e+20 6.24999e+21 4.62643e+19 
117 -2.4404 -0.925985 -0.926156 -2.69064 -2.68943 1.76196 1.76589 -0.659595 -0.459595 -2.8596 -3.0596 2 1.98 8.81785e+16 4.48455e+16 6.61447e+16 6.80528e+16 6.23207e+15 4.58252e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.41278e-07 7.18505e-08 1.05975e-07 8.7226e-10 3.84418e-06 1.40966e-06 -4.13592e+16 0 0 -2.10316e+16 0 0 3.24614e+16 0 0 2.67015e+14 0 0 1.82729e+16 0 0 2.22556e+16 0 0 0.00662648 0 0 0.00336963 0 0 0.00520089 0 0 4.27805e-05 0 0 0 0 0 0 0 0 2.18259e+20 1.04505e+20 3.19961e+20 2.8036e+18 1.38402e+20 8.86859e+21 3.05186e+21 3.05186e+21 5.78657e+21 5.78657e+21 -5.78657e+21 -8.51567e+21 -8.51567e+21 8.51567e+21 2.94736e+21 -2.94736e+21 3.04906e+21 -3.04906e+21 -3.07094e+20 3.07094e+20 6.23207e+21 4.58252e+19 
118 -2.4452 -0.921288 -0.921459 -2.68573 -2.68453 1.76188 1.76564 -0.654803 -0.454803 -2.8548 -3.0548 2 1.98 8.7975e+16 4.47357e+16 6.60104e+16 6.7908e+16 6.21416e+15 4.54031e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.40952e-07 7.16745e-08 1.0576e-07 8.70405e-10 3.83313e-06 1.39668e-06 -4.13804e+16 0 0 -2.10414e+16 0 0 3.24307e+16 0 0 2.66745e+14 0 0 1.8244e+16 0 0 2.13841e+16 0 0 0.00662987 0 0 0.0033712 0 0 0.00519597 0 0 4.27373e-05 0 0 0 0 0 0 0 0 2.05165e+20 9.16096e+19 2.94177e+20 2.59708e+18 4.38898e+20 8.5618e+21 3.03791e+21 3.03791e+21 5.48353e+21 5.48353e+21 -5.48353e+21 -8.22467e+21 -8.22467e+21 8.22467e+21 2.9463e+21 -2.9463e+21 3.03531e+21 -3.03531e+21 -2.91728e+20 2.91728e+20 6.21416e+21 4.54031e+19 
119 -2.45 -0.916578 -0.916749 -2.68082 -2.67961 1.76181 1.7654 -0.650002 -0.450002 -2.85 -3.05 2 1.98 8.77838e+16 4.46329e+16 6.58784e+16 6.77656e+16 6.19629e+15 4.49976e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.40645e-07 7.15098e-08 1.05549e-07 8.6858e-10 3.82211e-06 1.38421e-06 -4.14006e+16 0 0 -2.10502e+16 0 0 3.24019e+16 0 0 2.66491e+14 0 0 1.81859e+16 0 0 2.0543e+16 0 0 0.00663311 0 0 0.00337262 0 0 0.00519136 0 0 4.26965e-05 0 0 0 0 0 0 0 0 1.98656e+20 8.47769e+19 2.80939e+20 2.49336e+18 7.21495e+20 8.26093e+21 3.02458e+21 3.02458e+21 5.19762e+21 5.19762e+21 -5.19762e+21 -7.93876e+21 -7.93876e+21 7.93876e+21 2.9398e+21 -2.9398e+21 3.02208e+21 -3.02208e+21 -2.77174e+20 2.77174e+20 6.19629e+21 4.49976e+19 
120 -2.45481 -0.911856 -0.912027 -2.6759 -2.67469 1.76173 1.76516 -0.645195 -0.445195 -2.84519 -3.04519 2 1.98 8.76031e+16 4.4536e+16 6.57489e+16 6.76258e+16 6.17849e+15 4.4608e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.40356e-07 7.13546e-08 1.05341e-07 8.66787e-10 3.81113e-06 1.37222e-06 -4.14203e+16 0 0 -2.10585e+16 0 0 3.23741e+16 0 0 2.66244e+14 0 0 1.81004e+16 0 0 1.97316e+16 0 0 0.00663627 0 0 0.00337395 0 0 0.00518691 0 0 4.26569e-05 0 0 0 0 0 0 0 0 1.95783e+20 8.14839e+19 2.7482e+20 2.44715e+18 9.88083e+20 7.96953e+21 3.01178e+21 3.01178e+21 4.92701e+21 4.92701e+21 -4.92701e+21 -7.66153e+21 -7.66153e+21 7.66153e+21 2.9303e+21 -2.9303e+21 3.00933e+21 -3.00933e+21 -2.63394e+20 2.63394e+20 6.17849e+21 4.4608e+19 
121 -2.45962 -0.907122 -0.907293 -2.67097 -2.66977 1.76165 1.76493 -0.64038 -0.44038 -2.84038 -3.04038 2 1.98 8.74319e+16 4.44443e+16 6.56218e+16 6.74885e+16 6.16079e+15 4.42337e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.40081e-07 7.12076e-08 1.05138e-07 8.65028e-10 3.80021e-06 1.36071e-06 -4.14399e+16 0 0 -2.10666e+16 0 0 3.23468e+16 0 0 2.66e+14 0 0 1.79889e+16 0 0 1.89487e+16 0 0 0.0066394 0 0 0.00337524 0 0 0.00518252 0 0 4.26178e-05 0 0 0 0 0 0 0 0 1.94784e+20 8.01858e+19 2.72539e+20 2.43116e+18 1.24003e+21 7.68951e+21 2.99948e+21 2.99948e+21 4.67041e+21 4.67041e+21 -4.67041e+21 -7.39492e+21 -7.39492e+21 7.39492e+21 2.9193e+21 -2.9193e+21 2.99705e+21 -2.99705e+21 -2.50353e+20 2.50353e+20 6.16079e+21 4.42337e+19 
122 -2.46444 -0.902377 -0.902547 -2.66604 -2.66484 1.76158 1.76471 -0.635558 -0.435558 -2.83556 -3.03556 2 1.98 8.7269e+16 4.43572e+16 6.54973e+16 6.73541e+16 6.14321e+15 4.38742e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.3982e-07 7.10681e-08 1.04938e-07 8.63305e-10 3.78937e-06 1.34965e-06 -4.14593e+16 0 0 -2.10746e+16 0 0 3.23195e+16 0 0 2.65757e+14 0 0 1.78529e+16 0 0 1.81932e+16 0 0 0.00664252 0 0 0.00337653 0 0 0.00517816 0 0 4.25789e-05 0 0 0 0 0 0 0 0 1.94626e+20 7.99507e+19 2.72147e+20 2.42935e+18 1.47837e+21 7.42177e+21 2.98764e+21 2.98764e+21 4.42682e+21 4.42682e+21 -4.42682e+21 -7.13989e+21 -7.13989e+21 7.13989e+21 2.90769e+21 -2.90769e+21 2.98521e+21 -2.98521e+21 -2.38013e+20 2.38013e+20 6.14321e+21 4.38742e+19 
123 -2.46927 -0.897621 -0.897791 -2.6611 -2.65991 1.7615 1.7645 -0.630728 -0.430728 -2.83073 -3.03073 2 1.98 8.71137e+16 4.42742e+16 6.53756e+16 6.72226e+16 6.12577e+15 4.35291e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.39572e-07 7.09351e-08 1.04743e-07 8.6162e-10 3.77861e-06 1.33903e-06 -4.14788e+16 0 0 -2.10826e+16 0 0 3.22923e+16 0 0 2.65514e+14 0 0 1.76938e+16 0 0 1.74638e+16 0 0 0.00664563 0 0 0.00337781 0 0 0.0051738 0 0 4.254e-05 0 0 0 0 0 0 0 0 1.94727e+20 8.02279e+19 2.72523e+20 2.43257e+18 1.70393e+21 7.16665e+21 2.97623e+21 2.97623e+21 4.1955e+21 4.1955e+21 -4.1955e+21 -6.89678e+21 -6.89678e+21 6.89678e+21 2.896e+21 -2.896e+21 2.9738e+21 -2.9738e+21 -2.26344e+20 2.26344e+20 6.12577e+21 4.35291e+19 
124 -2.47411 -0.892854 -0.893024 -2.65616 -2.65497 1.76143 1.7643 -0.625891 -0.425891 -2.82589 -3.02589 2 1.98 8.69655e+16 4.4195e+16 6.52568e+16 6.70942e+16 6.10851e+15 4.31977e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.39334e-07 7.08083e-08 1.04553e-07 8.59974e-10 3.76796e-06 1.32884e-06 -4.14983e+16 0 0 -2.10907e+16 0 0 3.2265e+16 0 0 2.6527e+14 0 0 1.75126e+16 0 0 1.67593e+16 0 0 0.00664875 0 0 0.0033791 0 0 0.00516943 0 0 4.2501e-05 0 0 0 0 0 0 0 0 1.94779e+20 8.07019e+19 2.73045e+20 2.43587e+18 1.91738e+21 6.92408e+21 2.96523e+21 2.96523e+21 3.97582e+21 3.97582e+21 -3.97582e+21 -6.66557e+21 -6.66557e+21 6.66557e+21 2.88453e+21 -2.88453e+21 2.96279e+21 -2.96279e+21 -2.15311e+20 2.15311e+20 6.10851e+21 4.31977e+19 
125 -2.47895 -0.888077 -0.888246 -2.65121 -2.65002 1.76135 1.7641 -0.621046 -0.421046 -2.82105 -3.02105 2 1.98 8.68238e+16 4.41194e+16 6.5141e+16 6.69689e+16 6.09142e+15 4.28798e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.39107e-07 7.0687e-08 1.04367e-07 8.58369e-10 3.75742e-06 1.31906e-06 -4.15177e+16 0 0 -2.10988e+16 0 0 3.22377e+16 0 0 2.65026e+14 0 0 1.73108e+16 0 0 1.60785e+16 0 0 0.00665187 0 0 0.0033804 0 0 0.00516505 0 0 4.24619e-05 0 0 0 0 0 0 0 0 1.94634e+20 8.12008e+19 2.73398e+20 2.4368e+18 2.1193e+21 6.6938e+21 2.95463e+21 2.95463e+21 3.76724e+21 3.76724e+21 -3.76724e+21 -6.44603e+21 -6.44603e+21 6.44603e+21 2.87343e+21 -2.87343e+21 2.95219e+21 -2.95219e+21 -2.04886e+20 2.04886e+20 6.09142e+21 4.28798e+19 
126 -2.48381 -0.88329 -0.883459 -2.64626 -2.64507 1.76128 1.76391 -0.616195 -0.416195 -2.81619 -3.01619 2 1.98 8.66883e+16 4.4047e+16 6.50282e+16 6.6847e+16 6.07455e+15 4.25747e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.3889e-07 7.05711e-08 1.04187e-07 8.56805e-10 3.74701e-06 1.30967e-06 -4.15372e+16 0 0 -2.11069e+16 0 0 3.22104e+16 0 0 2.64783e+14 0 0 1.70892e+16 0 0 1.54201e+16 0 0 0.00665499 0 0 0.0033817 0 0 0.00516067 0 0 4.24229e-05 0 0 0 0 0 0 0 0 1.9424e+20 8.1639e+19 2.73445e+20 2.43439e+18 2.31021e+21 6.47544e+21 2.94441e+21 2.94441e+21 3.56929e+21 3.56929e+21 -3.56929e+21 -6.23782e+21 -6.23782e+21 6.23782e+21 2.86277e+21 -2.86277e+21 2.94198e+21 -2.94198e+21 -1.9504e+20 1.9504e+20 6.07455e+21 4.25747e+19 
127 -2.48866 -0.878494 -0.878663 -2.64131 -2.64012 1.76121 1.76372 -0.611337 -0.411337 -2.81134 -3.01134 2 1.98 8.65585e+16 4.39778e+16 6.49184e+16 6.67284e+16 6.0579e+15 4.22821e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.38682e-07 7.04601e-08 1.04011e-07 8.55285e-10 3.73674e-06 1.30067e-06 -4.15566e+16 0 0 -2.11151e+16 0 0 3.2183e+16 0 0 2.6454e+14 0 0 1.68491e+16 0 0 1.47829e+16 0 0 0.0066581 0 0 0.00338301 0 0 0.00515629 0 0 4.23839e-05 0 0 0 0 0 0 0 0 1.93598e+20 8.19815e+19 2.73151e+20 2.42852e+18 2.49059e+21 6.26857e+21 2.93456e+21 2.93456e+21 3.38156e+21 3.38156e+21 -3.38156e+21 -6.04054e+21 -6.04054e+21 6.04054e+21 2.85258e+21 -2.85258e+21 2.93214e+21 -2.93214e+21 -1.85746e+20 1.85746e+20 6.0579e+21 4.22821e+19 
128 -2.49353 -0.873689 -0.873857 -2.63635 -2.63516 1.76114 1.76354 -0.606472 -0.406472 -2.80647 -3.00647 2 1.98 8.64344e+16 4.39115e+16 6.48119e+16 6.66131e+16 6.0415e+15 4.20017e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.38483e-07 7.0354e-08 1.0384e-07 8.53808e-10 3.72662e-06 1.29205e-06 -4.15759e+16 0 0 -2.11233e+16 0 0 3.21557e+16 0 0 2.64297e+14 0 0 1.65915e+16 0 0 1.41659e+16 0 0 0.00666119 0 0 0.00338433 0 0 0.00515192 0 0 4.23451e-05 0 0 0 0 0 0 0 0 1.92737e+20 8.22224e+19 2.7254e+20 2.4195e+18 2.66087e+21 6.07274e+21 2.92508e+21 2.92508e+21 3.20364e+21 3.20364e+21 -3.20364e+21 -5.85376e+21 -5.85376e+21 5.85376e+21 2.84286e+21 -2.84286e+21 2.92266e+21 -2.92266e+21 -1.76978e+20 1.76978e+20 6.0415e+21 4.20017e+19 
129 -2.4984 -0.868874 -0.869042 -2.63138 -2.6302 1.76107 1.76337 -0.6016 -0.4016 -2.8016 -3.0016 2 1.98 8.63156e+16 4.38481e+16 6.47084e+16 6.65012e+16 6.02535e+15 4.1733e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.38293e-07 7.02523e-08 1.03674e-07 8.52374e-10 3.71666e-06 1.28378e-06 -4.15951e+16 0 0 -2.11315e+16 0 0 3.21285e+16 0 0 2.64056e+14 0 0 1.63173e+16 0 0 1.3568e+16 0 0 0.00666427 0 0 0.00338564 0 0 0.00514756 0 0 4.23064e-05 0 0 0 0 0 0 0 0 1.91696e+20 8.23714e+19 2.7166e+20 2.40785e+18 2.82147e+21 5.8875e+21 2.91595e+21 2.91595e+21 3.03517e+21 3.03517e+21 -3.03517e+21 -5.67706e+21 -5.67706e+21 5.67706e+21 2.83358e+21 -2.83358e+21 2.91354e+21 -2.91354e+21 -1.68711e+20 1.68711e+20 6.02535e+21 4.1733e+19 
130 -2.50328 -0.864051 -0.864219 -2.62642 -2.62524 1.761 1.7632 -0.596723 -0.396723 -2.79672 -2.99672 2 1.98 8.62019e+16 4.37874e+16 6.46081e+16 6.63928e+16 6.00948e+15 4.14756e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.38111e-07 7.01552e-08 1.03514e-07 8.50984e-10 3.70688e-06 1.27586e-06 -4.16142e+16 0 0 -2.11398e+16 0 0 3.21014e+16 0 0 2.63816e+14 0 0 1.60276e+16 0 0 1.2988e+16 0 0 0.00666733 0 0 0.00338697 0 0 0.00514321 0 0 4.2268e-05 0 0 0 0 0 0 0 0 1.90523e+20 8.24459e+19 2.70575e+20 2.39418e+18 2.97275e+21 5.7124e+21 2.90717e+21 2.90717e+21 2.8758e+21 2.8758e+21 -2.8758e+21 -5.51e+21 -5.51e+21 5.51e+21 2.82472e+21 -2.82472e+21 2.90477e+21 -2.90477e+21 -1.60924e+20 1.60924e+20 6.00948e+21 4.14756e+19 
131 -2.50816 -0.859219 -0.859387 -2.62145 -2.62027 1.76093 1.76304 -0.591839 -0.391839 -2.79184 -2.99184 2 1.98 8.60932e+16 4.37294e+16 6.4511e+16 6.62877e+16 5.99391e+15 4.12293e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.37937e-07 7.00623e-08 1.03358e-07 8.49637e-10 3.69727e-06 1.26829e-06 -4.16332e+16 0 0 -2.1148e+16 0 0 3.20744e+16 0 0 2.63577e+14 0 0 1.57231e+16 0 0 1.24251e+16 0 0 0.00667038 0 0 0.00338829 0 0 0.00513889 0 0 4.22297e-05 0 0 0 0 0 0 0 0 1.89262e+20 8.24666e+19 2.6935e+20 2.3791e+18 3.11511e+21 5.54702e+21 2.89872e+21 2.89872e+21 2.7252e+21 2.7252e+21 -2.7252e+21 -5.3522e+21 -5.3522e+21 5.3522e+21 2.81626e+21 -2.81626e+21 2.89635e+21 -2.89635e+21 -1.53594e+20 1.53594e+20 5.99391e+21 4.12293e+19 
132 -2.51305 -0.854379 -0.854546 -2.61647 -2.61529 1.76086 1.76289 -0.586949 -0.386949 -2.78695 -2.98695 2 1.98 8.59894e+16 4.3674e+16 6.4417e+16 6.61861e+16 5.97863e+15 4.09937e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.3777e-07 6.99735e-08 1.03207e-07 8.48334e-10 3.68785e-06 1.26104e-06 -4.16521e+16 0 0 -2.11563e+16 0 0 3.20476e+16 0 0 2.6334e+14 0 0 1.54049e+16 0 0 1.18783e+16 0 0 0.0066734 0 0 0.00338961 0 0 0.00513458 0 0 4.21917e-05 0 0 0 0 0 0 0 0 1.87956e+20 8.24548e+19 2.68048e+20 2.36321e+18 3.24887e+21 5.39096e+21 2.89061e+21 2.89061e+21 2.58306e+21 2.58306e+21 -2.58306e+21 -5.20326e+21 -5.20326e+21 5.20326e+21 2.80816e+21 -2.80816e+21 2.88825e+21 -2.88825e+21 -1.46702e+20 1.46702e+20 5.97863e+21 4.09937e+19 
133 -2.51795 -0.849532 -0.849698 -2.6115 -2.61032 1.76079 1.76274 -0.582054 -0.382054 -2.78205 -2.98205 2 1.98 8.58904e+16 4.36212e+16 6.43261e+16 6.60878e+16 5.96368e+15 4.07686e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.37612e-07 6.98888e-08 1.03062e-07 8.47075e-10 3.67862e-06 1.25411e-06 -4.16708e+16 0 0 -2.11645e+16 0 0 3.20208e+16 0 0 2.63105e+14 0 0 1.50736e+16 0 0 1.13466e+16 0 0 0.0066764 0 0 0.00339093 0 0 0.0051303 0 0 4.2154e-05 0 0 0 0 0 0 0 0 1.86643e+20 8.24313e+19 2.66728e+20 2.34703e+18 3.37437e+21 5.24383e+21 2.88283e+21 2.88283e+21 2.44908e+21 2.44908e+21 -2.44908e+21 -5.06283e+21 -5.06283e+21 5.06283e+21 2.8004e+21 -2.8004e+21 2.88048e+21 -2.88048e+21 -1.40227e+20 1.40227e+20 5.96368e+21 4.07686e+19 
134 -2.52285 -0.844676 -0.844843 -2.60652 -2.60534 1.76073 1.7626 -0.577153 -0.377153 -2.77715 -2.97715 2 1.98 8.57959e+16 4.35708e+16 6.42384e+16 6.59929e+16 5.94906e+15 4.05536e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.3746e-07 6.98082e-08 1.02921e-07 8.45858e-10 3.6696e-06 1.2475e-06 -4.16894e+16 0 0 -2.11728e+16 0 0 3.19942e+16 0 0 2.62871e+14 0 0 1.47303e+16 0 0 1.08292e+16 0 0 0.00667938 0 0 0.00339225 0 0 0.00512604 0 0 4.21165e-05 0 0 0 0 0 0 0 0 1.8536e+20 8.24157e+19 2.65444e+20 2.33107e+18 3.49193e+21 5.10527e+21 2.87536e+21 2.87536e+21 2.32297e+21 2.32297e+21 -2.32297e+21 -4.93056e+21 -4.93056e+21 4.93056e+21 2.79295e+21 -2.79295e+21 2.87303e+21 -2.87303e+21 -1.34152e+20 1.34152e+20 5.94906e+21 4.05536e+19 
135 -2.52775 -0.839813 -0.83998 -2.60154 -2.60036 1.76067 1.76246 -0.572247 -0.372247 -2.77225 -2.97225 2 1.98 8.57061e+16 4.35229e+16 6.41536e+16 6.59012e+16 5.93478e+15 4.03485e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.37316e-07 6.97314e-08 1.02785e-07 8.44683e-10 3.66079e-06 1.24119e-06 -4.17079e+16 0 0 -2.1181e+16 0 0 3.19677e+16 0 0 2.62638e+14 0 0 1.43755e+16 0 0 1.03252e+16 0 0 0.00668234 0 0 0.00339357 0 0 0.00512179 0 0 4.20793e-05 0 0 0 0 0 0 0 0 1.84137e+20 8.24261e+19 2.64247e+20 2.31577e+18 3.60185e+21 4.97493e+21 2.86822e+21 2.86822e+21 2.20447e+21 2.20447e+21 -2.20447e+21 -4.80612e+21 -4.80612e+21 4.80612e+21 2.78579e+21 -2.78579e+21 2.8659e+21 -2.8659e+21 -1.2846e+20 1.2846e+20 5.93478e+21 4.03485e+19 
